,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,position_number,player_id
7093,0,18,0,0,0.05,7,0,0,2.29,0.1,0,0,1.3,2,506
7094,8,19,0,0,0,4.1,0,0,1.235,0,0,0,0.6,2,506
7095,1,20,0,0,0,6.1,0,0,3.59,0,0,0,3.45,2,506
7096,0,21,0,0,0,5.4,0,0,3.365,0.4,0,0,2.9,2,506
7097,1,22,0,0,0,2.75,0,0,1.815,0.3,0,0,1.55,2,506
7098,0,23,0,0,0,1.45,0,0,1.055,0.15,0,0,1.35,2,506
7099,0,24,0,0,0,0.8,0,0,0.58,0.1,0,0,0.8,2,506
7100,0,25,0,0,0,0.15,0,0,0.105,0.05,0,0,0.2,2,506
7101,0,26,0,0,0,0,0,0,0,0,0,0,0.1,2,506
7102,0,27,0,0,0,0,0,0,0,0,0,0,0.05,2,506
7103,0,28,0,0,0,0,0,0,0,0,0,0,0,2,506
7104,0,29,0,0,0,0,0,0,0,0,0,0,0,2,506
7105,0,30,0,0,0,0,0,0,0,0,0,0,0,2,506
7106,6,31,0,0,0,0.4,0,0,0.24,0,0,0,0,2,506
7107,0,32,0,0,0.4,3.5,0,0,1.66,0,0,0,2.4,2,506
7108,0,33,0,0,0.3,2.55,0,0,1.2,0,0,0,1.8,2,506
7109,0,34,0,0,0.15,1.3,0,0,0.615,0,0,0,0.9,2,506
7110,0,35,0,0,0.1,0.85,0,0,0.4,0,0,0,0.6,2,506
7111,0,36,0,0,0.05,0.4,0,0,0.185,0,0,0,0.3,2,506
7112,0,37,0,0,0,0,0,0,0,0,0,0,0,2,506
7113,1,6,0,0,0,0,0.4,0,0.935,0.4,0,0,0.15,3,507
7114,4,7,0,0,0,1.2,0.7,0,1.74,0.7,0,0,0.5,3,507
7115,7,8,0.4,0,0,0.9,0.45,0,2.33,0.85,0,0,1.95,3,507
7116,3,9,0.7,0,0,0.85,2.25,0,4.04,2.15,0,0,4.15,3,507
7117,2,10,0.45,0,0.4,0.6,1.65,0,4.715,2.7,0,0,4,3,507
7118,2,11,0.25,0,0.3,0.3,1.6,0,3.355,1.65,0,0,3.2,3,507
7119,2,12,0.15,0.4,0.15,0.5,1.5,0,3.69,1.7,0,0,2.75,3,507
7120,3,13,0.05,0.3,0.5,1.95,1.25,0,3.745,1.9,0,0,2.35,3,507
7121,3,14,0,0.55,0.75,1.75,0.65,0,3.895,1.85,0,0,2.45,3,507
7122,1,15,0,0.4,0.85,3.4,0.35,0,3.145,1.1,0,0,2.7,3,507
7123,2,16,0,0.2,0.55,2.4,0.55,0,2.18,0.6,0,0,2.05,3,507
7124,1,17,0,0.1,0.3,1.2,0.35,0,1.62,0.3,0,0,1.95,3,507
7125,1,18,0,0.05,0.15,1.85,0.55,0,1.24,0.1,0,0,1.6,3,507
7126,10,19,0,0,0.05,1.2,0.4,0,1.46,0,0,0,1.25,3,507
7127,1,20,0.8,0.4,0,0.45,0.6,0,5.4,1.2,0,0,4.7,3,507
7128,1,21,0.6,0.3,0,0.3,1.6,0,5.26,1.3,0,0,3.75,3,507
7129,2,22,0.3,0.15,0,0.15,1.5,0,4.975,1.55,0,0,2.35,3,507
7130,2,23,0.2,0.1,0.4,0.4,1.25,0,6.195,2.65,0,0,2.3,3,507
7131,2,24,0.1,0.05,0.3,0.7,1.2,0,5.475,2.55,0,0,2.15,3,507
7132,0,25,0,0,0.55,1.25,1.5,0,4.42,1.85,0,0,1.85,3,507
7133,2,26,0,0,0.4,0.85,0.9,0,2.665,1.1,0,0,1.15,3,507
7134,1,27,0,0,0.2,0.85,0.85,0,2.59,0.55,0,0,1.4,3,507
7135,1,28,0,0,0.1,0.95,1.35,0,1.68,0.2,0,0,1.3,3,507
7136,3,29,0,0,0.05,0.55,1.25,0,1.18,0.05,0,0,1.1,3,507
7137,2,30,0,0,0.4,0.25,1.1,0,1.44,0,0,0,1.85,3,507
7138,3,31,0,0,0.3,1.75,1.1,0,2.04,0.4,0,0,2.05,3,507
7139,9,32,0,0,0.55,1.65,1.05,0,2.045,0.7,0,0,2.4,3,507
7140,3,33,0,0,0.8,2.1,1.8,0,6.42,1.25,0,0,5.15,3,507
7141,2,34,0,0,0.9,3.45,1.6,0,7.745,1.25,0,0,4.7,3,507
7142,3,35,0,0,0.55,2.25,0.9,0,6.835,1.15,0,0,3.45,3,507
7143,3,36,0,0,0.7,1.9,0.5,0,4.93,0.7,0,0,3.3,3,507
7144,3,37,0,0,0.85,1.65,0.25,0,5.155,0.35,0,0,3.15,3,507
7145,0,6,0,0,0,0,0,0,0,0,0,0,0,3,508
7146,0,7,0,0,0,0,0,0,0,0,0,0,0,3,508
7147,0,8,0,0,0,0,0,0,0,0,0,0,0,3,508
7148,3,9,0,0,0,0,0,0,0,0,0,0,0,3,508
7149,2,10,0,0,0.4,0.8,0,0,0.72,0,0,0,1.2,3,508
7150,2,11,0,0,0.3,0.6,0.4,0,2.3,0,0,0,1.7,3,508
7151,3,12,0,0,0.15,0.3,1.1,0,2.67,0.4,0,0,1.85,3,508
7152,3,13,0,0,0.5,1,1.55,0,2.53,0.3,0,0,2.4,3,508
7153,1,14,0,0,0.75,1.9,2.6,0,2.995,0.15,0,0,2.75,3,508
7154,2,15,0,0,0.45,1.6,2.95,0,3.75,0.1,0,0,2.05,3,508
7155,5,16,0,0,0.25,0.95,3,0,3.73,0.45,0,0,1.95,3,508
7156,2,17,0.4,0.4,0.15,1.75,1.85,0,4.525,0.7,0,0,3.2,3,508
7157,1,18,0.3,0.3,0.05,1.95,1.75,0,3.495,0.45,0,0,2.85,3,508
7158,1,19,0.15,0.15,0,1.9,1.05,0,2.1,0.25,0,0,2,3,508
7159,2,20,0.1,0.1,0,2,1.65,0,1.365,0.15,0,0,1.6,3,508
7160,1,21,0.05,0.05,0,1.25,1.1,0,0.77,0.05,0,0,1.7,3,508
7161,2,22,0,0,0,1,0.95,0,0.795,0,0,0,1.35,3,508
7162,1,23,0,0,0.4,2.6,1.4,0,1.105,0,0,0,1.55,3,508
7163,2,24,0,0,0.3,2.15,1.3,0,1.015,0,0,0,1.4,3,508
7164,9,25,0,0,0.55,1.95,1.5,0,1.445,0.4,0,0,1.6,3,508
7165,2,26,0,0,0.4,1.7,2.2,0,3.605,0.3,0,0,4.6,3,508
7166,3,27,0,0,0.2,1.75,1.8,0,2.85,0.15,0,0,4,3,508
7167,1,28,0,0,0.5,3,1,0,1.94,0.1,0,0,3.4,3,508
7168,1,29,0,0,0.35,2,0.55,0,1.295,0.05,0,0,2.6,3,508
7169,5,30,0,0,0.15,1,0.25,0,0.72,0,0,0,1.8,3,508
7170,2,31,0.4,0,0.1,1.4,0.45,0,1,0,0,0,2.85,3,508
7171,3,32,0.3,0,0.45,1.25,1.1,0,1.79,0,0,0,2.7,3,508
7172,2,33,0.15,0,0.7,1,0.75,0,3.115,0.4,0,0,2.7,3,508
7173,2,34,0.1,0,0.85,1.05,0.8,0,3.05,0.7,0,0,2.55,3,508
7174,0,35,0.05,0,0.55,1.45,2.15,0,3.71,0.45,0,0,2.3,3,508
7175,0,36,0,0,0.3,0.9,1.45,0,2.4,0.25,0,0,1.3,3,508
7176,0,37,0,0,0.15,0.45,0.7,0,1.19,0.15,0,0,0.65,3,508
7177,8,6,0,0,0,4.15,0.4,0,1.45,0,0,0,1.1,2,526
7178,6,7,0,0,0.4,5.4,0.3,0,1.475,0,0,0,3.9,2,526
7179,6,8,0.4,0,0.3,6.75,0.15,0,3.51,0.4,0,0,5.15,2,526
7180,1,9,0.3,0,0.55,6.15,0.1,0,3.37,0.3,0,0,5.55,2,526
7181,2,10,0.15,0,0.4,7.6,0.05,0,2.91,0.15,0,0,3.95,2,526
7182,0,11,0.1,0,0.2,6.9,0,0,2.72,0.1,0,0,3,2,526
7183,1,12,0.05,0,0.1,3.9,0,0,1.605,0.05,0,0,1.65,2,526
7184,1,13,0,0,0.05,2,0,0,0.705,0,0,0,1.1,2,526
7185,3,14,0,0,0,1,0,0,0.345,0,0,0,0.95,2,526
7186,0,15,0,0,0,2.25,0,0,1.47,0.4,0,0,1.75,2,526
7187,1,16,0,0,0,1.5,0,0,1.02,0.3,0,0,1.15,2,526
7188,-1,17,0,0,0,3.15,0.4,0,1.51,0.15,0,0,1,2,526
7189,2,18,0,0,0,3.1,0.3,0.4,1.37,0.1,0,0,0.25,2,526
7190,2,19,0,0,0,3.35,0.55,0.3,1.475,0.05,0,0,0.8,2,526
7191,2,20,0,0,0,4.5,0.4,0.15,1.695,0,0,0,1.35,2,526
7192,13,21,0,0,0,4.5,0.2,0.1,2.305,0.4,0,0,1.65,2,526
7193,5,22,0,0,0.4,4.6,0.1,0.05,4.725,0.3,0,0,6.25,2,526
7194,6,23,0.4,0,0.3,4.9,0.05,0,5.375,0.95,0,0,6.5,2,526
7195,0,24,0.3,0,0.55,7.35,0,0,4.22,0.7,0,0,6.15,2,526
7196,0,25,0.15,0,0.4,7.15,0,0,3.425,0.35,0,0,3.95,2,526
7197,-1,26,0.1,0,0.2,9,0,0,3.32,0.2,0,0,2.05,2,526
7198,0,27,0.05,0,0.1,10.65,0.4,0,4.165,0.5,0,0,0.45,2,526
7199,6,28,0,0,0.05,6.55,0.3,0,2.585,0.3,0,0,5.55E-17,2,526
7200,1,29,0,0,0.4,6.9,0.15,0,2.075,0.15,0,0,2.25,2,526
7201,0,30,0,0,0.3,5.3,0.1,0,2.275,0.1,0,0,2.1,2,526
7202,15,31,0,0,0.15,2.55,0.05,0,1.295,0.05,0,0,1.15,2,526
7203,6,32,0,0,0.5,3.6,0.4,0,3.15,0,0,0,6.75,2,526
7204,1,33,0,0,0.75,4.45,0.7,0,3.685,0,0,0,7.3,2,526
7205,6,34,0,0,0.45,5.3,0.45,0,3.145,0,0,0,4.5,2,526
7206,7,35,0,0,0.65,5.45,0.25,0,4.045,0,0,0,5.1,2,526
7207,7,36,0,0,0.85,6.15,0.15,0,3.64,0,0,0,6.1,2,526
7208,0,6,0,0,0,0,0,0,0,0,0,0,0,3,528
7209,0,7,0,0,0,0,0,0,0,0,0,0,0,3,528
7210,0,8,0,0,0,0,0,0,0,0,0,0,0,3,528
7211,0,9,0,0,0,0,0,0,0,0,0,0,0,3,528
7212,0,10,0,0,0,0,0,0,0,0,0,0,0,3,528
7213,0,11,0,0,0,0,0,0,0,0,0,0,0,3,528
7214,0,12,0,0,0,0,0,0,0,0,0,0,0,3,528
7215,0,13,0,0,0,0,0,0,0,0,0,0,0,3,528
7216,0,14,0,0,0,0,0,0,0,0,0,0,0,3,528
7217,0,15,0,0,0,0,0,0,0,0,0,0,0,3,528
7218,0,16,0,0,0,0,0,0,0,0,0,0,0,3,528
7219,0,17,0,0,0,0,0,0,0,0,0,0,0,3,528
7220,0,18,0,0,0,0,0,0,0,0,0,0,0,3,528
7221,0,19,0,0,0,0,0,0,0,0,0,0,0,3,528
7222,0,20,0,0,0,0,0,0,0,0,0,0,0,3,528
7223,0,21,0,0,0,0,0,0,0,0,0,0,0,3,528
7224,0,22,0,0,0,0,0,0,0,0,0,0,0,3,528
7225,0,23,0,0,0,0,0,0,0,0,0,0,0,3,528
7226,0,24,0,0,0,0,0,0,0,0,0,0,0,3,528
7227,0,25,0,0,0,0,0,0,0,0,0,0,0,3,528
7228,0,26,0,0,0,0,0,0,0,0,0,0,0,3,528
7229,0,27,0,0,0,0,0,0,0,0,0,0,0,3,528
7230,0,28,0,0,0,0,0,0,0,0,0,0,0,3,528
7231,0,29,0,0,0,0,0,0,0,0,0,0,0,3,528
7232,0,30,0,0,0,0,0,0,0,0,0,0,0,3,528
7233,0,31,0,0,0,0,0,0,0,0,0,0,0,3,528
7234,0,32,0,0,0,0,0,0,0,0,0,0,0,3,528
7235,0,33,0,0,0,0,0,0,0,0,0,0,0,3,528
7236,0,34,0,0,0,0,0,0,0,0,0,0,0,3,528
7237,0,35,0,0,0,0,0,0,0,0,0,0,0,3,528
7238,0,6,0,0,0,0,0,0,0,0,0,0,0,2,532
7239,0,7,0,0,0,0,0,0,0,0,0,0,0,2,532
7240,0,8,0,0,0,0,0,0,0,0,0,0,0,2,532
7241,0,9,0,0,0,0,0,0,0,0,0,0,0,2,532
7242,0,10,0,0,0,0,0,0,0,0,0,0,0,2,532
7243,0,11,0,0,0,0,0,0,0,0,0,0,0,2,532
7244,0,12,0,0,0,0,0,0,0,0,0,0,0,2,532
7245,0,13,0,0,0,0,0,0,0,0,0,0,0,2,532
7246,0,14,0,0,0,0,0,0,0,0,0,0,0,2,532
7247,0,15,0,0,0,0,0,0,0,0,0,0,0,2,532
7248,0,16,0,0,0,0,0,0,0,0,0,0,0,2,532
7249,0,17,0,0,0,0,0,0,0,0,0,0,0,2,532
7250,0,18,0,0,0,0,0,0,0,0,0,0,0,2,532
7251,0,19,0,0,0,0,0,0,0,0,0,0,0,2,532
7252,0,20,0,0,0,0,0,0,0,0,0,0,0,2,532
7253,0,21,0,0,0,0,0,0,0,0,0,0,0,2,532
7254,0,22,0,0,0,0,0,0,0,0,0,0,0,2,532
7255,0,23,0,0,0,0,0,0,0,0,0,0,0,2,532
7256,0,24,0,0,0,0,0,0,0,0,0,0,0,2,532
7257,0,25,0,0,0,0,0,0,0,0,0,0,0,2,532
7258,0,26,0,0,0,0,0,0,0,0,0,0,0,2,532
7259,0,27,0,0,0,0,0,0,0,0,0,0,0,2,532
7260,0,28,0,0,0,0,0,0,0,0,0,0,0,2,532
7261,0,29,0,0,0,0,0,0,0,0,0,0,0,2,532
7262,0,30,0,0,0,0,0,0,0,0,0,0,0,2,532
7263,0,31,0,0,0,0,0,0,0,0,0,0,0,2,532
7264,0,32,0,0,0,0,0,0,0,0,0,0,0,2,532
7265,0,33,0,0,0,0,0,0,0,0,0,0,0,2,532
7266,0,34,0,0,0,0,0,0,0,0,0,0,0,2,532
7267,2,6,0,0,0,3.2,0.05,0,0.585,0,0,0,0.6,2,9
7268,0,7,0,0,0,5.5,0,0,1.715,0,0,0,1.1,2,9
7269,0,8,0,0,0,3.45,0,0,1.17,0,0,0,0.75,2,9
7270,-1,9,0,0,0,1.65,0,0,0.565,0,0,0,0.35,2,9
7271,0,10,0,0,0,3,0,0,0.89,0,0,0,-0.2,2,9
7272,0,11,0,0,0,2,0,0,0.575,0,0,0,-0.2,2,9
7273,0,12,0,0,0,0.75,0,0,0.195,0,0,0,-0.15,2,9
7274,1,13,0,0,0,2.5,0.4,0,1.25,0.4,0,0,-0.1,2,9
7275,1,14,0,0,0,4.95,0.3,0,3.505,0.3,0,0,0.35,2,9
7276,2,15,0,0,0,4.75,0.95,0,6.49,0.55,0,0,0.7,2,9
7277,0,16,0,0,0,6.1,0.7,0,8.185,1.2,0,0,1.25,2,9
7278,1,17,0,0,0,4.05,0.35,0,5.215,0.8,0,0,0.85,2,9
7279,6,18,0,0,0,3.2,0.2,0,3.315,0.4,0,0,0.85,2,9
7280,1,19,0,0,0.4,3.5,0.1,0,2.625,0.25,0,0,2.95,2,9
7281,6,20,0,0,0.3,6.85,0.4,0,2.245,0.1,0,0,2.45,2,9
7282,0,21,0,0,0.55,8.9,0.7,0,2.325,0,0,0,3.7,2,9
7283,0,22,0,0,0.4,5.65,0.45,0,1.5,0,0,0,2.6,2,9
7284,1,23,0,0,0.2,5.05,0.65,0,2.42,0.4,0,0,1.3,2,9
7285,7,24,0,0,0.1,6,1.25,0,4.405,0.7,0,0,1.05,2,9
7286,1,25,0,0,0.05,5,1.6,0,6.19,0.45,0,0,3.4,2,9
7287,0,26,0,0,0,5.15,1,0,5.245,0.65,0,0,2.65,2,9
7288,1,27,0,0,0,4.55,1.35,0,5.195,0.85,0,0,1.45,2,9
7289,1,28,0,0,0,6.55,0.9,0,4.505,0.5,0,0,1.3,2,9
7290,6,29,0,0.4,0,5.45,0.4,0,4.56,1.05,0,0,1.15,2,9
7291,1,30,0,0.3,0,5,0.2,0,5.92,0.75,0,0,2.9,2,9
7292,1,31,0,0.15,0,4.7,0.1,0.4,4.32,0.35,0,0,2.45,2,9
7293,1,32,0,0.1,0,5.55,0,0.3,2.98,0.2,0,0,1.75,2,9
7294,-1,33,0,0.05,0,5.75,0.4,0.15,2.34,0.1,0,0,1.5,2,9
7295,6,34,0,0,0,6.3,0.3,0.1,2.655,0,0,0,0.45,2,9
7296,5,35,0,0,0.4,5.1,0.15,0.05,2.97,0.4,0,0,2.4,2,9
7297,6,36,0,0,0.7,4.5,0.9,0,4.405,0.7,0,0,3.8,2,9
7298,1,37,0,0,0.85,4.65,1.05,0,4.49,0.85,0,0,4.75,2,9
7299,3,6,0,0,0,0.85,0,0,3.35,0,0,0.3,3.3,1,178
7300,2,7,0,0,0,0.95,0,0,3.715,0,0,0.15,3.15,1,178
7301,0,8,0,0,0,1.4,0,0,3.165,0,0,0.1,2.85,1,178
7302,0,9,0,0,0,1.7,0,0,2.73,0,0,0.05,1.7,1,178
7303,0,10,0,0,0,3.05,0,0,2.195,0,0,0,0.75,1,178
7304,0,11,0,0,0,2.05,0,0,1.19,0,0,0,0.35,1,178
7305,0,12,0,0,0,1.05,0,0,0.55,0,0,0,0.1,1,178
7306,0,13,0,0,0,0.6,0,0,0.265,0,0,0,0,1,178
7307,0,14,0,0,0,0.25,0,0,0.08,0,0,0,0,1,178
7308,0,15,0,0,0,0,0,0,0,0,0,0,0,1,178
7309,0,16,0,0,0,0,0,0,0,0,0,0,0,1,178
7310,0,17,0,0,0,0,0,0,0,0,0,0,0,1,178
7311,0,18,0,0,0,0,0,0,0,0,0,0,0,1,178
7312,0,19,0,0,0,0,0,0,0,0,0,0,0,1,178
7313,0,20,0,0,0,0,0,0,0,0,0,0,0,1,178
7314,0,21,0,0,0,0,0,0,0,0,0,0,0,1,178
7315,0,22,0,0,0,0,0,0,0,0,0,0,0,1,178
7316,0,23,0,0,0,0,0,0,0,0,0,0,0,1,178
7317,0,24,0,0,0,0,0,0,0,0,0,0,0,1,178
7318,0,25,0,0,0,0,0,0,0,0,0,0,0,1,178
7319,0,26,0,0,0,0,0,0,0,0,0,0,0,1,178
7320,0,27,0,0,0,0,0,0,0,0,0,0,0,1,178
7321,0,28,0,0,0,0,0,0,0,0,0,0,0,1,178
7322,0,29,0,0,0,0,0,0,0,0,0,0,0,1,178
7323,0,30,0,0,0,0,0,0,0,0,0,0,0,1,178
7324,0,31,0,0,0,0,0,0,0,0,0,0,0,1,178
7325,0,32,0,0,0,0,0,0,0,0,0,0,0,1,178
7326,0,33,0,0,0,0,0,0,0,0,0,0,0,1,178
7327,0,34,0,0,0,0,0,0,0,0,0,0,0,1,178
7328,0,35,0,0,0,0,0,0,0,0,0,0,0,1,178
7329,0,36,0,0,0,0,0,0,0,0,0,0,0,1,178
7330,0,37,0,0,0,0,0,0,0,0,0,0,0,1,178
7331,0,6,0,0,0,0,0,0,0,0,0,0,0,2,180
7332,1,7,0,0,0,0,0,0,0,0,0,0,0,2,180
7333,0,8,0,0,0,4.4,0,0,0.76,0,0,0,0.4,2,180
7334,0,9,0,0,0,4.5,0,0,0.81,0,0,0,0.3,2,180
7335,1,10,0,0,0,5.35,0,0,1.345,0,0,0,0.15,2,180
7336,0,11,0,0,0,5.25,0,0,1.5,0,0,0,0.5,2,180
7337,0,12,0,0,0,3.1,0,0,0.905,0,0,0,0.35,2,180
7338,0,13,0,0,0,1.45,0,0,0.46,0,0,0,0.15,2,180
7339,0,14,0,0,0,0.75,0,0,0.25,0,0,0,0.1,2,180
7340,1,15,0,0,0,0.2,0,0,0.07,0,0,0,0.05,2,180
7341,0,16,0,0,0,0,0,0,0,0,0,0,0.4,2,180
7342,0,17,0,0,0,1.6,0,0,1.08,0.4,0,0,0.3,2,180
7343,8,18,0,0,0,1.6,0,0,0.89,0.3,0,0,0.15,2,180
7344,2,19,0,0,0.4,3.7,0,0,1.145,0.15,0,0,3.3,2,180
7345,7,20,0,0,0.3,3.85,0,0,1.17,0.1,0,0,3.25,2,180
7346,0,21,0,0,0.55,4.25,0.4,0,1.32,0.05,0,0,4.6,2,180
7347,1,22,0,0,0.4,5.5,0.3,0,1.675,0,0,0,3.2,2,180
7348,1,23,0,0,0.2,4.7,0.15,0,1.755,0,0,0,2.05,2,180
7349,0,24,0,0,0.1,3.8,0.1,0.4,2.125,0.8,0,0,1.5,2,180
7350,1,25,0,0,0.05,2.3,0.05,0.3,1.445,0.6,0,0,0.8,2,180
7351,1,26,0,0,0,2.7,0,0.15,1.265,0.3,0,0,0.65,2,180
7352,1,27,0,0,0,2.45,0.4,0.1,1.295,0.2,0,0,0.85,2,180
7353,1,28,0,0,0,2.15,0.3,0.05,0.9,0.1,0,0,0.9,2,180
7354,1,29,0,0,0,2.5,0.95,0,1.095,0,0,0,0.95,2,180
7355,1,30,0,0,0,4.8,0.7,0,1.575,0,0,0,1,2,180
7356,1,31,0,0,0,4.35,0.75,0,1.655,0,0,0,1,2,180
7357,0,32,0,0,0,4.1,0.5,0,1.685,0,0,0,1,2,180
7358,1,33,0,0,0,2.6,0.25,0,1.055,0,0,0,0.6,2,180
7359,5,34,0,0,0,2.5,0.1,0,1.01,0,0,0,0.7,2,180
7360,7,35,0,0,0.4,3.45,0.05,0,1.175,0,0,0,2.45,2,180
7361,6,36,0,0,0.7,3.75,0,0,1.325,0,0,0,4.5,2,180
7362,2,37,0,0,0.85,3.85,0,0,1.53,0,0,0,5.35,2,180
7363,1,6,0,0,0,6.85,0.3,0,2.125,0,0,0,0.85,2,181
7364,0,7,0,0,0,6.95,0.15,0,2.055,0,0,0,0.95,2,181
7365,0,8,0,0,0,7.45,0.1,0,1.8,0,0,0,0.6,2,181
7366,0,9,0,0,0,7.45,0.05,0,2.315,0.4,0,0,0.3,2,181
7367,1,10,0,0,0,8,0,0,3.015,0.7,0,0,0.15,2,181
7368,2,11,0,0,0,10.05,0,0,3.455,0.85,0,0,0.45,2,181
7369,1,12,0,0,0,8.35,0.8,0,3.485,0.95,0,0,1.1,2,181
7370,1,13,0,0,0,8.7,1,0,2.935,0.6,0,0,1.15,2,181
7371,0,14,0,0,0,8.3,0.6,0,2.97,0.7,0,0,1.1,2,181
7372,2,15,0,0,0,7.95,0.35,0,2.59,0.45,0,0,0.7,2,181
7373,0,16,0,0,0,6.7,1,0,2.765,0.6,0,0,1.15,2,181
7374,1,17,0,0,0,7.1,1.05,0,3.03,0.4,0,0,0.75,2,181
7375,6,18,0,0.4,0,6.3,1.4,0,3.685,1,0,0,0.75,2,181
7376,2,19,0,0.3,0.4,6.8,0.95,0,3.185,0.7,0,0,2.9,2,181
7377,6,20,0,0.15,0.3,7.8,0.5,0,2.685,0.35,0,0,2.85,2,181
7378,0,21,0,0.1,0.55,6.8,0.65,0,2.345,0.2,0,0,4,2,181
7379,3,22,0,0.05,0.4,5.5,0.4,0,1.775,0.1,0,0,2.75,2,181
7380,1,23,0.4,0,0.2,5.65,0.15,0,2.895,0.4,0,0,2.6,2,181
7381,1,24,0.3,0,0.1,7.35,0.1,0,3.17,0.7,0,0,2,2,181
7382,0,25,0.15,0,0.05,7.75,0.45,0,3.75,0.45,0,0,1.45,2,181
7383,1,26,0.1,0,0,7.1,0.3,0,3.34,0.25,0,0,0.75,2,181
7384,1,27,0.05,0,0,5.9,0.15,0,2.99,0.15,0,0,0.8,2,181
7385,1,28,0,0,0,5.4,0.5,0,2.67,0.05,0,0,0.85,2,181
7386,1,29,0,0,0,5.1,0.35,0,3.025,0.4,0,0,0.9,2,181
7387,1,30,0,0,0,4.55,0.55,0,2.35,0.3,0,0,0.95,2,181
7388,0,31,0,0,0,5.45,0.4,0,2.465,0.15,0,0,1,2,181
7389,0,32,0,0,0,3.45,0.2,0,1.55,0.1,0,0,0.6,2,181
7390,0,33,0,0,0,1.7,0.1,0,0.75,0.05,0,0,0.3,2,181
7391,1,34,0,0,0,0.9,0.05,0,0.355,0,0,0,0.15,2,181
7392,6,35,0,0,0,0.75,0,0,0.185,0,0,0,0.45,2,181
7393,1,36,0,0,0.4,1.9,0.4,0,2.07,0,0,0,2.7,2,181
7394,0,37,0,0,0.3,2.15,0.3,0,1.785,0,0,0,2.35,2,181
7395,0,6,0.15,0.15,0,0.45,0.3,0,1.625,0.75,0,0,1.05,3,182
7396,1,7,0.1,0.1,0,0.2,0.15,0,0.84,0.4,0,0,0.6,3,182
7397,0,8,0.05,0.05,0,0.1,0.45,0,0.52,0.1,0,0,0.65,3,182
7398,0,9,0,0,0,0,0.3,0,0.18,0,0,0,0.3,3,182
7399,1,10,0,0,0,0,0.15,0,0.09,0,0,0,0.15,3,182
7400,2,11,0,0,0,0.4,0.1,0,0.74,0.4,0,0,0.5,3,182
7401,2,12,0,0,0,0.3,1.25,0,1.5,0.7,0,0,1.15,3,182
7402,2,13,0,0,0,0.55,0.9,0,2.735,1.65,0,0,1.55,3,182
7403,2,14,0,0,0,0.8,1.25,0,2.89,1.55,0,0,1.8,3,182
7404,1,15,0,0,0,1.3,2.1,0,3.765,2.1,0,0,1.95,3,182
7405,1,16,0,0.4,0,0.85,1.35,0,4.49,2.2,0,0,1.6,3,182
7406,2,17,0,0.3,0,0.45,0.65,0,3.4,1.7,0,0,1.3,3,182
7407,3,18,0,0.15,0,0.65,2,0,3.955,1.35,0,0,1.55,3,182
7408,1,19,0,0.1,0.4,0.8,2.15,0,3,0.8,0,0,2.15,3,182
7409,3,20,0,0.05,0.3,0.85,1.2,0,1.765,0.35,0,0,1.75,3,182
7410,2,21,0,0,0.55,0.95,0.7,0,1.545,0.15,0,0,2.2,3,182
7411,1,22,0,0.4,0.4,1,1.2,0,2.51,0.85,0,0,2.25,3,182
7412,0,23,0,0.3,0.2,0.6,0.7,0,2.22,1,0,0,1.7,3,182
7413,3,24,0,0.15,0.1,0.3,0.3,0,1.29,0.6,0,0,0.95,3,182
7414,2,25,0,0.1,0.45,0.15,0.6,0,2.01,0.75,0,0,1.7,3,182
7415,1,26,0,0.05,0.3,0.45,1.6,0,2.49,0.9,0,0,1.9,3,182
7416,2,27,0,0,0.15,0.7,1.05,0,1.595,0.5,0,0,1.5,3,182
7417,2,28,0,0,0.1,1.25,2.15,0,3.275,1.05,0,0,1.7,3,182
7418,2,29,0,0,0.05,0.85,1.55,0,3.15,1.15,0,0,1.9,3,182
7419,2,30,0,0,0,0.45,1.95,0,4.795,1.05,0,0,1.9,3,182
7420,2,31,0,0,0,0.25,1.7,0,4.965,1.45,0,0,1.95,3,182
7421,2,32,0,0,0,0.5,0.95,0,3.755,1.35,0,0,2,3,182
7422,2,33,0,0,0,1.1,0.85,0,2.52,0.75,0,0,2,3,182
7423,11,34,0,0,0,1.15,0.95,0,4.295,1.6,0,0,2,3,182
7424,0,35,0,0.4,0.4,1.1,0.9,0,6.965,1.9,0,0,5.6,3,182
7425,3,36,0,0.3,0.3,0.7,0.55,0,4.46,1.1,0,0,3.9,3,182
7426,2,37,0,0.15,0.55,1.15,0.7,0,4.52,1.4,0,0,3.15,3,182
7427,1,6,0,0,0,3.2,0,0,1.485,0.15,0,0,1.75,3,183
7428,0,7,0,0,0,2.9,0,0,1.24,0.1,0,0,1.5,3,183
7429,1,8,0,0,0,1.7,0,0,0.715,0.05,0,0,0.9,3,183
7430,1,9,0,0,0,0.9,0,0,0.55,0,0,0,0.85,3,183
7431,-1,10,0,0,0,1.25,0,0,1.25,0.4,0,0,0.9,3,183
7432,1,11,0,0,0,1.1,0,0,1.965,1.1,0,0,0.1,3,183
7433,0,12,0,0,0,0.6,0,0,1.305,0.75,0,0,0.35,3,183
7434,0,13,0,0,0,0.35,0,0,0.72,0.4,0,0,0.3,3,183
7435,0,14,0,0,0,0.2,0,0,0.42,0.25,0,0,0.1,3,183
