,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
8018,0,21,0,0,0.4,0.8,0.05,0,2.2,1.25,0,0,4,0.85,
8019,1,22,0,0,0.3,0.6,0,0,1.53,0.9,0,0,4,0.6,
8020,0,23,0,0,0.15,0.3,0,0,3.565,0.45,0,0,4,0.7,
8021,6,24,0,0,0.1,0.2,0,0,2.61,0.3,0,0,4,0.5,
8022,1,25,0,0,0.05,0.9,0.8,0,8.665,0.95,0,0,4,2.65,
8023,2,26,0,0,0,0.6,1,0,6.98,0.6,0,0,4,2.3,
8024,0,27,0,0,0,0.3,1.4,0,4.88,0.7,0,0,4,2.05,
8025,1,28,0,0,0,0.2,0.95,0,3.025,0.5,0,0,4,1.35,
8026,1,29,0,0,0,0.1,0.5,0,1.56,0.25,0,0,4,1.1,
8027,1,30,0,0,0,0,0.25,0,0.715,0.1,0,0,4,0.95,
8028,0,31,0,0,0,0,0.1,0,0.99,0.45,0,0,4,0.95,
8029,0,32,0,0,0,0,0,0,0.57,0.3,0,0,4,0.55,
8030,0,33,0,0,0,0,0,0,0.305,0.15,0,0,4,0.3,
8031,0,34,0,0,0,0,0,0,0.19,0.1,0,0,4,0.15,
8032,0,35,0,0,0,0,0,0,0.075,0.05,0,0,4,0.05,
8033,0,36,0,0,0,0,0,0,0,0,0,0,4,0,
8034,0,37,0,0,0,0,0,0,0,0,0,0,4,0,
8035,0,6,0,0,0,0,0,0,0,0,0,0,3,0,
8036,0,7,0,0,0,0,0,0,0,0,0,0,3,0,
8037,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
8038,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
8039,0,10,0,0,0,0,0,0,0,0,0,0,3,0,
8040,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
8041,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
8042,0,13,0,0,0,0,0,0,0,0,0,0,3,0,
8043,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
8044,0,15,0,0,0,0,0,0,0,0,0,0,3,0,
8045,1,16,0,0,0,0,0,0,0,0,0,0,3,0,
8046,0,17,0,0,0,0,0.4,0,0.04,0,0,0,3,0.4,
8047,0,18,0,0,0,0,0.3,0,0.03,0,0,0,3,0.3,
8048,0,19,0,0,0,0,0.15,0,0.015,0,0,0,3,0.15,
8049,0,20,0,0,0,0,0.1,0,0.01,0,0,0,3,0.1,
8050,2,21,0,0,0,0,0.05,0,0.005,0,0,0,3,0.05,
8051,0,22,0,0,0,2,0,0,0.36,0,0,0,3,0.8,
8052,1,23,0,0,0,1.5,0,0,0.27,0,0,0,3,0.6,
8053,0,24,0,0,0,1.95,0,0,0.295,0,0,0,3,0.7,
8054,0,25,0,0,0,1.4,0,0,0.21,0,0,0,3,0.5,
8055,0,26,0,0,0,0.7,0,0,0.105,0,0,0,3,0.25,
8056,0,27,0,0,0,0.3,0,0,0.04,0,0,0,3,0.1,
8057,0,28,0,0,0,0.15,0,0,0.02,0,0,0,3,0.05,
8058,0,29,0,0,0,0,0,0,0,0,0,0,3,0,
8059,0,30,0,0,0,0,0,0,0,0,0,0,3,0,
8060,0,31,0,0,0,0,0,0,0,0,0,0,3,0,
8061,0,32,0,0,0,0,0,0,0,0,0,0,3,0,
8062,0,33,0,0,0,0,0,0,0,0,0,0,3,0,
8063,0,34,0,0,0,0,0,0,0,0,0,0,3,0,
8064,0,35,0,0,0,0,0,0,0,0,0,0,3,0,
8065,0,36,0,0,0,0,0,0,0,0,0,0,3,0,
8066,0,37,0,0,0,0,0,0,0,0,0,0,3,0,
8067,0,6,0,0,0,0,0,0,0,0,0,0,2,0,
8068,0,7,0,0,0,0,0,0,0,0,0,0,2,0,
8069,0,8,0,0,0,0,0,0,0,0,0,0,2,0,
8070,0,9,0,0,0,0,0,0,0,0,0,0,2,0,
8071,0,10,0,0,0,0,0,0,0,0,0,0,2,0,
8072,0,11,0,0,0,0,0,0,0,0,0,0,2,0,
8073,0,12,0,0,0,0,0,0,0,0,0,0,2,0,
8074,0,13,0,0,0,0,0,0,0,0,0,0,2,0,
8075,0,14,0,0,0,0,0,0,0,0,0,0,2,0,
8076,0,15,0,0,0,0,0,0,0,0,0,0,2,0,
8077,0,16,0,0,0,0,0,0,0,0,0,0,2,0,
8078,0,17,0,0,0,0,0,0,0,0,0,0,2,0,
8079,0,18,0,0,0,0,0,0,0,0,0,0,2,0,
8080,0,19,0,0,0,0,0,0,0,0,0,0,2,0,
8081,0,20,0,0,0,0,0,0,0,0,0,0,2,0,
8082,0,21,0,0,0,0,0,0,0,0,0,0,2,0,
8083,0,22,0,0,0,0,0,0,0,0,0,0,2,0,
8084,0,23,0,0,0,0,0,0,0,0,0,0,2,0,
8085,0,24,0,0,0,0,0,0,0,0,0,0,2,0,
8086,0,25,0,0,0,0,0,0,0,0,0,0,2,0,
8087,0,26,0,0,0,0,0,0,0,0,0,0,2,0,
8088,0,27,0,0,0,0,0,0,0,0,0,0,2,0,
8089,0,28,0,0,0,0,0,0,0,0,0,0,2,0,
8090,0,29,0,0,0,0,0,0,0,0,0,0,2,0,
8091,0,30,0,0,0,0,0,0,0,0,0,0,2,0,
8092,2,6,0.2,0.2,0,1.15,1.4,0,5.93,0.5,0,0,3,4.3,
8093,5,7,0.1,0.1,0,0.75,1.5,0,7.235,1,0,0,3,3.65,
8094,1,8,0.4,0.4,0,1.6,1.85,0,6.27,1,0,0,3,3.9,
8095,9,9,0.3,0.3,0,2.35,1.1,0,4.11,0.6,0,0,3,3,
8096,2,10,0.15,0.15,0,1.45,1.3,0,7.22,1.55,0,0,3,5.2,
8097,9,11,0.1,0.1,0,1.15,0.9,0,5.27,1.1,0,0,3,4.25,
8098,14,12,0.05,0.05,0,1.15,1.6,0,7.12,0.9,0,0,3,5.9,
8099,3,13,0.4,0.4,0.4,0.6,2.3,0,9.93,1.8,0,0,3,9.55,
8100,9,14,0.3,0.3,0.7,0.65,1.85,0,9.6,2.8,0,0,3,7.4,
8101,2,15,0.15,0.15,0.85,0.85,2.25,0,9.215,2.55,0,0,3,7.6,
8102,4,6,0,0.3,0,5.1,0.15,0,2.47,0.7,0,0,2,0.85,
8103,0,7,0.4,0.15,0,4.95,0.1,0.4,3.06,0.85,0,0,2,2.15,
8104,0,8,0.3,0.1,0,3,0.05,0.3,1.98,0.55,0,0,2,1.5,
8105,0,9,0.15,0.05,0,1.45,0,0.15,0.995,0.3,0,0,2,0.75,
8106,0,10,0.1,0,0,0.7,0,0.1,0.51,0.15,0,0,2,0.45,
8107,1,11,0.05,0,0,0.2,0,0.05,0.185,0.05,0,0,2,0.2,
8108,0,12,0,0,0,0.4,0,0,0.04,0,0,0,2,0.4,
8109,0,13,0,0,0,0.3,0,0,0.03,0,0,0,2,0.3,
8110,0,6,0,0,0,0.3,0.15,0,0.345,0.15,0,0,3,0.15,
8111,0,7,0,0,0,0.2,0.1,0,0.23,0.1,0,0,3,0.1,
8112,0,8,0,0,0,0.1,0.05,0,0.115,0.05,0,0,3,0.05,
8113,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
8114,0,10,0,0,0,0,0,0,0,0,0,0,3,0,
8115,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
8116,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
8117,0,13,0,0,0,0,0,0,0,0,0,0,3,0,
8118,0,6,0,0,0,0,0,0,0,0,0,0,3,0,
8119,0,7,0,0,0,0,0,0,0,0,0,0,3,0,
8120,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
8121,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
8122,1,10,0,0,0,0,0,0,0,0,0,0,3,0,
8123,0,11,0,0,0,0,0,0,0,0,0,0,3,0.4,
8124,0,12,0,0,0,0,0,0,0,0,0,0,3,0.3,
8125,0,13,0,0,0,0,0,0,0,0,0,0,3,0.15,
8126,1,14,0,0,0,0,0,0,0,0,0,0,3,0.1,
8127,0,15,0,0,0,0,0,0,0,0,0,0,3,0.45,
8128,1,16,0,0,0,0,0,0,0,0,0,0,3,0.3,
8129,1,17,0,0,0,0,0,0,0.12,0,0,0,3,0.55,
8130,1,18,0,0,0,0,0,0,0.09,0,0,0,3,0.8,
8131,0,19,0,0,0,0,0,0,0.045,0,0,0,3,0.9,
8132,0,20,0,0,0,0,0,0,0.03,0,0,0,3,0.55,
8133,0,21,0,0,0,0,0,0,0.015,0,0,0,3,0.3,
8134,3,22,0,0,0,0,0,0,0,0,0,0,3,0.15,
8135,2,23,0,0,0.4,1.2,0.4,0,2.56,0.8,0,0,3,1.25,
8136,1,24,0,0,0.3,2.5,0.3,0.4,2.24,0.6,0,0,3,1.7,
8137,0,25,0,0,0.15,2.45,0.95,0.3,2.36,0.7,0,0,3,1.45,
8138,2,26,0,0,0.1,1.5,0.7,0.15,1.63,0.5,0,0,3,0.9,
8139,1,27,0,0.4,0.05,0.85,0.35,0.1,2.035,0.65,0,0,3,1.3,
8140,0,28,0,0.3,0,0.4,0.6,0.05,1.31,0.4,0,0,3,1.2,
8141,0,29,0,0.15,0,0.1,0.4,0,0.655,0.2,0,0,3,0.65,
8142,0,30,0,0.1,0,0,0.15,0,0.33,0.1,0,0,3,0.35,
8143,1,31,0,0.05,0,0,0.1,0,0.17,0.05,0,0,3,0.2,
8144,0,32,0,0.4,0,1.6,0.05,0,1.09,0.4,0,0,3,0.45,
8145,0,33,0,0.3,0,1.2,0,0,0.81,0.3,0,0,3,0.3,
8146,0,34,0,0.15,0,0.6,0,0,0.405,0.15,0,0,3,0.15,
8147,0,35,0,0.1,0,0.4,0,0,0.27,0.1,0,0,3,0.1,
8148,0,36,0,0.05,0,0.2,0,0,0.135,0.05,0,0,3,0.05,
8149,0,37,0,0,0,0,0,0,0,0,0,0,3,0,
8150,0,6,0,0,0,0.15,0,0.2,0.75,0,0,0,1,0.4,
8151,0,7,0,0,0,0.05,0,0.1,0.36,0,0,0,1,0.2,
8152,0,8,0,0,0,0,0,0,0.035,0,0,0,1,0.05,
8153,0,9,0,0,0,0,0,0,0,0,0,0,1,0,
8154,0,10,0,0,0,0,0,0,0,0,0,0,1,0,
8155,0,11,0,0,0,0,0,0,0,0,0,0,1,0,
8156,0,12,0,0,0,0,0,0,0,0,0,0,1,0,
8157,0,13,0,0,0,0,0,0,0,0,0,0,1,0,
8158,0,14,0,0,0,0,0,0,0,0,0,0,1,0,
8159,0,15,0,0,0,0,0,0,0,0,0,0,1,0,
8160,0,16,0,0,0,0,0,0,0,0,0,0,1,0,
8161,0,17,0,0,0,0,0,0,0,0,0,0,1,0,
8162,0,18,0,0,0,0,0,0,0,0,0,0,1,0,
8163,0,19,0,0,0,0,0,0,0,0,0,0,1,0,
8164,0,20,0,0,0,0,0,0,0,0,0,0,1,0,
8165,0,21,0,0,0,0,0,0,0,0,0,0,1,0,
8166,0,22,0,0,0,0,0,0,0,0,0,0,1,0,
8167,0,23,0,0,0,0,0,0,0,0,0,0,1,0,
8168,0,24,0,0,0,0,0,0,0,0,0,0,1,0,
8169,0,25,0,0,0,0,0,0,0,0,0,0,1,0,
8170,1,26,0,0,0,0,0,0,0,0,0,0,1,0,
8171,0,27,0,0,0,0.4,0,0,0.76,0,0,0,1,0.4,
8172,0,28,0,0,0,0.3,0,0,0.57,0,0,0,1,0.3,
8173,0,29,0,0,0,0.15,0,0,0.285,0,0,0,1,0.15,
8174,0,30,0,0,0,0.1,0,0,0.19,0,0,0,1,0.1,
8175,0,31,0,0,0,0.05,0,0,0.095,0,0,0,1,0.05,
8176,2,32,0,0,0,0,0,0,0,0,0,0,1,0,
8177,2,33,0,0,0,0.4,0,0,0.76,0,0,0,1,0.8,
8178,0,34,0,0,0,0.7,0,0,1.97,0,0,0,1,1.4,
8179,0,35,0,0,0,0.45,0,0,1.575,0,0,0,1,0.9,
8180,0,36,0,0,0,0.25,0,0,0.895,0,0,0,1,0.5,
8181,0,37,0,0,0,0.15,0,0,0.535,0,0,0,1,0.3,
8182,2,6,0,0,0.15,0.15,0,0,0.96,0,0,0,1,2.75,
8183,2,7,0,0,0.1,0.1,0,0,2.54,0.4,0,0,1,2.6,
8184,2,8,0,0,0.05,0.45,0,0,3.15,0.3,0,0,1,2.35,
8185,2,9,0,0,0,0.3,0,0,2.735,0.15,0,0,1,2,
8186,2,10,0,0,0,0.95,0,0,2.645,0.5,0,0,1,2,
8187,6,11,0,0,0,1.1,0,0,2.58,0.35,0,0,1,2,
8188,2,12,0,0,0.4,1.05,0,0,2.025,0.15,0,0,1,3.6,
8189,6,13,0,0,0.3,1.85,0,0,1.965,0.1,0,0,1,3.2,
8190,2,14,0,0,0.55,1.65,0,0,2.08,0.05,0,0,1,4.2,
8191,1,15,0,0,0.4,1.3,0,0,2.475,0,0,0,1,3.6,
8192,2,16,0,0,0.2,2,0,0,1.82,0,0,0,1,2.4,
8193,3,17,0,0,0.1,2.5,0,0,1.44,0,0,0,1,2.1,
8194,2,18,0,0,0.05,1.9,0,0,1.935,0,0,0,1,2.45,
8195,3,19,0,0,0,1.5,0,0,2.16,0,0,0,1,2.2,
8196,11,20,0,0,0,1.3,0,0,2.95,0,0,0,1,2.5,
8197,3,21,0,0,0,1.1,0,0,4.385,0,0,0.4,1,6,
8198,6,22,0,0,0,1,0,0,4.715,0,0,0.3,1,5.3,
8199,1,23,0,0,0.4,1.4,0,0,3.105,0,0,0.15,1,5.35,
8200,3,24,0,0,0.3,0.9,0,0,2.145,0,0,0.1,1,3.9,
8201,0,25,0,0,0.15,0.85,0,0,2.355,0,0,0.05,1,3.25,
8202,0,26,0,0,0.1,0.95,0,0,1.93,0,0,0,1,1.8,
8203,5,27,0,0,0.05,0.55,0,0,1.025,0,0,0,1,0.85,
8204,6,28,0,0,0,0.65,0.4,0,3.65,0,0,0,1,2.35,
8205,2,29,0,0,0.4,0.45,0.3,0,2.725,0,0,0,1,4.05,
8206,1,30,0,0,0.3,0.6,0.15,0,1.96,0,0,0,1,3.35,
8207,0,31,0,0,0.15,0.8,0.1,0,2.015,0,0,0,1,2.4,
8208,0,32,0,0,0.1,0.5,0.05,0.4,2.035,0.4,0,0,1,1.45,
8209,0,33,0,0,0.05,0.25,0,0.3,1.075,0.3,0,0,1,0.65,
8210,0,34,0,0,0,0.15,0,0.15,0.575,0.15,0,0,1,0.2,
8211,2,35,0,0,0,0.05,0,0.1,0.3,0.1,0,0,1,0.05,
8212,0,36,0,0,0,1.2,0,0.05,1.465,0.05,0,0,1,0.8,
8213,9,37,0,0,0,0.9,0,0,1.78,0,0,0,1,0.6,
8214,1,6,0,0,0.15,4.5,0,0,2.025,0.1,0,0,2,2.55,
8215,1,7,0,0.4,0.1,4.35,0,0,2.29,0.45,0,0,2,2.1,
8216,8,8,0,0.3,0.05,5.6,0,0,1.655,0.3,0,0,2,1.65,
8217,2,9,0,0.15,0,5.15,0,0,3.805,0.15,0,0,2,3.95,
8218,1,10,0,0.1,0,5.05,0,0,3.79,0.1,0,0,2,3.55,
8219,11,11,0,0.05,0,4.7,0,0,2.71,0.05,0,0,2,2.35,
8220,2,12,0.4,0,0.4,4.35,0,0,2.09,0,0,0,2,5.85,
8221,8,13,0.3,0,0.3,5.7,0,0,2.055,0,0,0,2,4.85,
8222,1,14,0.15,0,0.55,8.05,0,0,2.13,0,0,0,2,5.65,
8223,1,15,0.1,0,0.4,9.1,0,0,1.925,0,0,0,2,4.25,
8224,2,16,0.05,0,0.2,6.45,0,0,2.22,0,0,0,2,2.65,
8225,2,17,0,0,0.1,6,0,0,1.775,0,0,0,2,2.15,
8226,1,18,0,0,0.05,4.45,0,0,1.685,0,0,0,2,2.05,
8227,1,19,0,0,0,3.4,0,0.4,1.465,0,0,0,2,1.45,
8228,2,20,0,0,0,3.5,0,0.3,1.425,0,0,0,2,1.25,
8229,-3,21,0,0,0,3.75,0,0.15,2.28,0,0,0,2,1.55,
8230,5,22,0,0,0,3,0,0.1,2.985,0,0,0,2,-0.25,
8231,1,23,0,0,0.4,3.75,0,0.05,2.615,0,0,0,2,1.55,
8232,2,24,0,0,0.3,7.6,0,0,2.68,0,0,0,2,1.7,
8233,0,25,0,0,0.15,6.25,0,0,2.275,0,0,0,2,1.65,
8234,0,26,0,0,0.1,7.85,0,0,2.645,0,0,0,2,1.1,
8235,1,27,0,0,0.05,7.7,0.4,0,2.37,0,0,0,2,0.65,
8236,6,28,0,0,0,9.2,0.3,0,2.995,0,0,0,2,0.65,
8237,2,29,0,0,0.4,7.75,0.15,0,2.725,0,0,0,2,2.8,
8238,1,30,0,0,0.3,6.05,0.1,0,2.21,0,0,0,2,2.75,
8239,0,31,0,0,0.15,3.85,0.05,0,1.6,0,0,0,2,2,
8240,1,32,0,0,0.1,2,0,0,0.885,0,0,0,2,1.25,
8241,0,33,0,0,0.05,3.6,0,0,1.9,0,0,0,2,1.05,
8242,0,34,0,0,0,6.4,0,0,2.5,0,0,0,2,0.5,
8243,1,35,0,0,0,7.3,0,0,2.19,0,0,0,2,0.2,
8244,0,36,0,0,0,6.6,0,0,1.82,0,0,0,2,0.5,
8245,2,37,0,0,0,7.65,0,0,1.985,0,0,0,2,0.35,
8246,1,6,0.3,0.4,0,3.15,0.8,0,4.045,1.25,0,0,2,2.55,
8247,1,7,0.15,0.3,0,2.85,1,0,3.975,0.9,0,0,2,1.85,
8248,7,8,0.1,0.15,0,2.55,0.6,0,3.225,0.45,0,0,2,1.6,
8249,2,9,0.45,0.1,0,1.5,0.35,0,6.405,1.9,0,0,2,3.75,
8250,1,10,0.3,0.05,0,3.45,0.2,0,5.68,1.75,0,0,2,3.25,
8251,9,11,0.15,0,0,3.25,0.45,0,5.195,0.9,0,0,2,2.2,
8252,1,12,0.1,0.4,0.4,2.15,0.3,0,4.415,0.95,0,0,2,4.95,
8253,0,13,0.05,0.3,0.3,1.3,0.55,0,2.785,0.6,0,0,2,3.8,
8254,0,14,0,0.15,0.15,0.7,0.4,0,1.325,0.2,0,0,2,1.85,
8255,0,15,0,0.1,0.1,0.2,0.2,0,0.645,0.1,0,0,2,1.1,
8256,2,16,0,0.05,0.05,0.05,0.1,0,0.205,0.05,0,0,2,0.55,
8257,1,17,0,0,0,1.2,0.05,0,0.715,0,0,0,2,0.85,
8258,-1,18,0,0,0,0.9,0.4,0,3.39,1.2,0,0,2,1,
8259,0,19,0,0,0,0.45,0.3,0,2.415,0.9,0,0,2,0.2,
8260,2,20,0,0,0,1.1,0.15,0,1.61,0.45,0,0,2,0.05,
8261,1,21,0,0,0,2.75,0.1,0,2.235,0.3,0,0,2,0.85,
8262,0,22,0,0,0,1.8,0.05,0,1.405,0.15,0,0,2,0.95,
8263,1,23,0,0,0,0.95,0,0,0.555,0,0,0,2,0.55,
8264,1,24,0,0,0,1.8,0.4,0,0.71,0,0,0,2,0.75,
8265,0,25,0,0,0,1.15,0.3,0,0.465,0,0,0,2,0.9,
8266,0,26,0,0,0,2.85,0.15,0,1.65,0.4,0,0,2,0.5,
8267,1,27,0,0,0,2.1,0.1,0,1.215,0.3,0,0,2,0.25,
8268,0,28,0,0,0,3.05,0.05,0,2.57,0.55,0,0,2,0.55,
8269,0,29,0,0,0,2.1,0,0,1.845,0.4,0,0,2,0.35,
8270,1,30,0,0,0,1.05,0,0,0.92,0.2,0,0,2,0.15,
8271,3,31,0,0,0,0.9,0,0,0.81,0.1,0,0,2,0.5,
8272,2,32,0.4,0,0,2.95,0,0,1.285,0.05,0,0,2,1.55,
8273,0,33,0.3,0,0,2.75,0,0,3.52,0.4,0,0,2,1.85,
8274,-1,34,0.15,0,0,2,0.8,0,5.08,1.1,0,0,2,1.15,
8275,4,35,0.1,0,0,3.65,0.6,0,4.12,0.75,0,0,2,0.25,
8276,0,36,0.45,0.4,0,2.85,0.3,0,3.635,0.8,0,0,2,1.65,
8277,2,37,0.3,0.3,0,1.4,0.2,0,2.59,0.55,0,0,2,1.15,
8278,0,6,0,0,0,0.6,0.1,0,0.24,0,0,0,2,-0.1,
8279,0,7,0,0,0,0.3,0.05,0,0.12,0,0,0,2,-0.05,
8280,0,8,0,0,0,0,0,0,0,0,0,0,2,0,
8281,0,9,0,0,0,0,0,0,0,0,0,0,2,0,
8282,0,10,0,0,0,0,0,0,0,0,0,0,2,0,
8283,0,11,0,0,0,0,0,0,0,0,0,0,2,0,
8284,0,12,0,0,0,0,0,0,0,0,0,0,2,0,
8285,5,13,0,0,0,0,0,0,0,0,0,0,2,0,
8286,1,14,0,0,0.4,2,0,0,0.52,0,0,0,2,2,
8287,0,15,0,0,0.3,2.3,0,0,0.51,0,0,0,2,1.9,
8288,0,16,0,0,0.15,1.35,0,0,0.285,0,0,0,2,1.05,
8289,0,17,0,0,0.1,0.8,0,0,1.055,0.4,0,0,2,0.65,
8290,0,18,0,0,0.05,0.45,0,0,0.755,0.3,0,0,2,0.35,
8291,0,19,0,0,0,0.1,0,0,0.345,0.15,0,0,2,0.05,
8292,0,20,0,0,0,0,0,0,0.22,0.1,0,0,2,0,
8293,0,21,0,0,0,0,0,0,0.11,0.05,0,0,2,0,
8294,0,22,0,0,0,0,0,0,0,0,0,0,2,0,
8295,1,23,0,0,0,0,0,0,0,0,0,0,2,0,
8296,0,24,0,0,0,3.2,0,0,0.92,0,0,0,2,0.4,
8297,0,25,0,0,0,2.4,0,0,0.69,0,0,0,2,0.3,
8298,1,26,0,0,0,4,0,0,1.545,0.4,0,0,2,0.15,
8299,-3,27,0,0,0,3.3,0.4,0,2.25,0.7,0,0,2,0.5,
8300,0,28,0,0,0,1.75,0.3,0,1.405,0.45,0,0,2,-0.85,
8301,0,29,0,0,0,0.85,0.15,0,0.72,0.25,0,0,2,-0.75,
8302,0,30,0,0,0,0.45,0.1,0,0.43,0.15,0,0,2,-0.35,
8303,0,31,0,0,0,0.05,0.05,0,0.14,0.05,0,0,2,-0.25,
8304,1,32,0,0,0,0.8,0,0,0.56,0,0,0,2,-0.15,
8305,0,33,0,0,0,1.4,0.4,0,1.86,0.4,0,0,2,0.4,
8306,0,34,0,0,0,2.1,0.3,0,1.73,0.3,0,0,2,0.3,
8307,1,35,0,0,0,1.4,0.15,0,1.01,0.15,0,0,2,0.15,
8308,0,36,0,0,0,1.55,0.1,0,3.115,1.3,0,0,2,0.5,
8309,1,37,0,0,0,2.6,0.05,0,2.78,0.95,0,0,2,0.35,
8310,7,6,0,0.05,0.15,3.45,0.05,0,1.31,0.05,0,0,2,1.65,
8311,0,7,0,0,0.1,3.45,0,0,3.155,0,0,0,2,3.85,
8312,1,8,0,0,0.05,4.65,0,0,3.21,0.4,0,0,2,2.65,
8313,2,9,0,0,0,3.25,0,0,2.145,0.3,0,0,2,1.6,
8314,1,10,0,0,0,3.7,0,0,2.095,0.15,0,0,2,1.85,
8315,8,11,0,0,0,7.25,0,0,2.26,0.1,0,0,2,1.5,
8316,1,12,0,0,0.4,9.55,0,0,2.355,0.05,0,0,2,3.9,
8317,0,13,0,0,0.3,9.95,0,0,2.21,0,0,0,2,3.2,
8318,7,14,0,0,0.15,6.25,0,0,1.335,0,0,0,2,1.7,
8319,5,15,0,0,0.1,6.5,0,0,4.685,0,0,0,2,3.8,
8320,2,16,0.4,0,0.05,4.8,0,0,5.81,0.8,0,0,2,4.6,
8321,2,17,0.3,0,0,3.9,0,0,4.175,0.6,0,0,2,3.4,
8322,0,18,0.15,0,0,5.9,0,0,3.67,0.3,0,0,2,2.85,
8323,8,19,0.1,0,0,7.1,0.4,0,4.41,0.6,0,0,2,1.75,
8324,2,20,0.05,0,0,10.65,0.3,0,6.69,0.4,0,0,2,3.95,
8325,1,21,0,0,0,8.3,0.15,0,5.625,0.55,0,0,2,3.5,
8326,6,22,0,0,0,8.55,0.1,0,4.07,0.4,0,0,2,2.3,
8327,0,23,0,0,0.4,9.45,0.05,0,3.83,0.6,0,0,2,3.8,
8328,2,24,0,0,0.3,5.6,0,0,2.215,0.4,0,0,2,2.55,
8329,0,25,0,0,0.15,4.25,0,0,2.34,0.6,0,0,2,1.9,
8330,1,26,0,0,0.1,2.7,0,0,1.535,0.4,0,0,2,1.25,
8331,1,27,0,0,0.05,1.9,0,0,0.995,0.2,0,0,2,1,
8332,0,28,0,0,0,4.6,0,0,1.41,0.1,0,0,2,0.9,
8333,0,29,0,0,0,3.2,0,0,0.915,0.05,0,0,2,0.55,
8334,1,30,0,0,0,1.55,0,0,0.385,0,0,0,2,0.25,
8335,0,31,0,0,0,3.4,0,0,1.645,0,0,0,2,0.55,
8336,0,32,0,0,0,2.25,0,0,1.155,0,0,0,2,0.35,
8337,0,33,0,0,0,0.9,0,0,0.525,0,0,0,2,0.15,
8338,0,34,0,0,0,0.6,0,0,0.35,0,0,0,2,0.1,
8339,0,35,0,0,0,0.3,0,0,0.175,0,0,0,2,0.05,
8340,0,36,0,0,0,0,0,0,0,0,0,0,2,0,
8341,0,37,0,0,0,0,0,0,0,0,0,0,2,0,
8342,0,6,0,0,0,0,0,0,0,0,0,0,2,0,
8343,0,7,0,0,0,0,0,0,0,0,0,0,2,0,
8344,0,8,0,0,0,0,0,0,0,0,0,0,2,0,
8345,0,9,0,0,0,0,0,0,0,0,0,0,2,0,
8346,0,10,0,0,0,0,0,0,0,0,0,0,2,0,
8347,0,11,0,0,0,0,0,0,0,0,0,0,2,0,
8348,0,12,0,0,0,0,0,0,0,0,0,0,2,0,
8349,0,13,0,0,0,0,0,0,0,0,0,0,2,0,
8350,0,14,0,0,0,0,0,0,0,0,0,0,2,0,
8351,0,15,0,0,0,0,0,0,0,0,0,0,2,0,
8352,0,16,0,0,0,0,0,0,0,0,0,0,2,0,
8353,0,17,0,0,0,0,0,0,0,0,0,0,2,0,
8354,0,18,0,0,0,0,0,0,0,0,0,0,2,0,
8355,0,19,0,0,0,0,0,0,0,0,0,0,2,0,
8356,0,20,0,0,0,0,0,0,0,0,0,0,2,0,
8357,0,21,0,0,0,0,0,0,0,0,0,0,2,0,
8358,0,22,0,0,0,0,0,0,0,0,0,0,2,0,
8359,0,23,0,0,0,0,0,0,0,0,0,0,2,0,
8360,0,24,0,0,0,0,0,0,0,0,0,0,2,0,
8361,0,25,0,0,0,0,0,0,0,0,0,0,2,0,
8362,0,26,0,0,0,0,0,0,0,0,0,0,2,0,
8363,0,27,0,0,0,0,0,0,0,0,0,0,2,0,
8364,0,28,0,0,0,0,0,0,0,0,0,0,2,0,
8365,0,29,0,0,0,0,0,0,0,0,0,0,2,0,
8366,0,30,0,0,0,0,0,0,0,0,0,0,2,0,
8367,0,31,0,0,0,0,0,0,0,0,0,0,2,0,
8368,0,32,0,0,0,0,0,0,0,0,0,0,2,0,
8369,0,33,0,0,0,0,0,0,0,0,0,0,2,0,
8370,0,34,0,0,0,0,0,0,0,0,0,0,2,0,
8371,0,35,0,0,0,0,0,0,0,0,0,0,2,0,
8372,0,36,0,0,0,0,0,0,0,0,0,0,2,0,
8373,0,37,0,0,0,0,0,0,0,0,0,0,2,0,
8374,0,6,0,0,0.15,0.9,0,0,2.46,0.35,0,0,2,1.95,
8375,2,7,0,0,0.1,0.6,0,0,1.53,0.15,0,0,2,1.3,
8376,1,8,0,0,0.05,0.3,0.4,0,1.345,0.5,0,0,2,1.5,
8377,2,9,0,0,0,0.1,0.3,0,0.89,0.35,0,0,2,1.25,
8378,0,10,0,0,0,1.25,0.15,0,2.365,0.95,0,0,2,1.5,
8379,6,11,0,0,0,0.9,0.1,0,1.625,0.7,0,0,2,0.95,
8380,2,12,0,0,0.4,2.05,0.45,0,2.015,0.75,0,0,2,2.9,
8381,6,13,0,0.4,0.3,2.7,0.7,0,2.915,0.9,0,0,2,2.85,
