,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,round,total_points,position_number,current_gw,player_id,total_points_prev
11269,0.5,0.9500000000000001,0.4,0.45,0.0,0.0,7.67,1.35,0.0,0.0,4.8999999999999995,6.55,3,7,274,0.0
11270,0.35,0.65,0.3,0.2,0.0,0.0,5.02,0.85,0.0,0.0,5.9,4.55,3,8,274,0.0
11271,0.15,0.3,0.15,0.1,0.0,0.0,2.3249999999999997,0.4,0.0,0.0,6.900000000000001,2.0999999999999996,3,9,274,0.0
11272,0.1,0.2,0.1,0.05,0.0,0.0,1.495,0.25,0.0,0.0,7.9,1.35,3,10,274,0.0
11273,0.05,0.1,0.05,0.0,0.0,0.0,0.67,0.1,0.0,0.0,8.9,0.65,3,11,274,0.0
11274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,3,12,274,6.0
11275,0.0,0.0,0.0,0.4,0.0,0.0,2.84,0.0,0.0,0.0,10.900000000000002,2.4000000000000004,3,13,274,3.0
11276,0.0,0.0,0.4,0.7,0.0,0.0,3.9299999999999997,0.4,0.0,0.0,11.9,3.0,3,14,274,10.0
11277,0.0,0.0,0.3,1.25,0.4,0.0,7.775,1.1,0.0,0.0,12.9,5.800000000000001,3,15,274,1.0
11278,0.0,0.0,0.15,0.85,0.3,0.0,6.084999999999999,1.15,0.0,0.0,13.899999999999999,4.449999999999999,3,16,274,1.0
11279,0.0,0.0,0.1,0.45,0.15,0.0,5.244999999999999,1.5000000000000002,0.0,0.0,14.9,2.8,3,17,274,2.0
11280,0.0,0.0,0.05,1.05,0.5,0.0,6.38,2.2,0.0,0.0,15.900000000000002,2.4,3,18,274,7.0
11281,0.0,0.0,0.0,1.1,0.35,0.0,7.499999999999999,1.8,0.0,0.0,16.900000000000002,4.15,3,19,274,2.0
11282,0.0,0.0,0.0,1.4000000000000001,0.15,0.0,5.435,1.4,0.0,0.0,17.900000000000002,3.35,3,20,274,0.0
11283,0.0,0.0,0.0,0.95,0.1,0.0,3.12,0.85,0.0,0.0,18.9,1.9,3,21,274,1.0
11284,0.0,0.0,0.0,1.3000000000000003,0.05,0.0,1.8650000000000002,0.4,0.0,0.0,19.900000000000002,1.5,3,22,274,1.0
11285,0.0,0.0,0.0,1.25,0.0,0.0,3.89,0.55,0.0,0.0,20.9,1.25,3,23,274,3.0
11286,0.0,0.0,0.4,1.1,0.8,0.0,3.92,0.35,0.0,0.0,21.9,1.7500000000000002,3,24,274,1.0
11287,0.0,0.0,0.3,0.6499999999999999,1.4,0.0,3.3499999999999996,0.55,0.0,0.0,22.900000000000002,1.5499999999999998,3,25,274,1.0
11288,0.0,0.0,0.15,2.7500000000000004,0.8999999999999999,0.0,3.2549999999999994,0.4,0.0,0.0,23.9,1.3,3,26,274,3.0
11289,0.0,0.4,0.5,2.7499999999999996,0.5,0.0,4.745,0.6000000000000001,0.0,0.0,24.900000000000002,2.0,3,27,274,7.0
11290,0.0,0.3,0.75,2.3499999999999996,0.30000000000000004,0.0,6.139999999999999,1.2000000000000002,0.0,0.0,25.9,4.1000000000000005,3,28,274,3.0
11291,0.0,0.15,0.85,2.3,0.1,0.0,5.17,1.2,0.0,0.0,26.9,3.9,3,29,274,3.0
11292,0.0,0.1,0.95,2.2,0.0,0.0,5.58,1.9000000000000004,0.0,0.0,27.900000000000002,3.5,3,30,274,2.0
11293,0.0,0.45,0.6,2.0,0.0,0.0,7.08,2.9,0.0,0.0,28.9,3.0,3,31,274,3.0
11294,0.0,0.3,0.7000000000000001,1.6,0.4,0.0,7.69,3.45,0.0,0.0,29.900000000000002,2.9,3,32,274,0.0
11295,0.0,0.15,0.45,0.9,0.3,0.0,4.6450000000000005,2.1499999999999995,0.0,0.0,30.9,1.65,3,33,274,2.0
11296,0.0,0.1,0.2,1.6500000000000001,1.75,0.0,4.220000000000001,1.5499999999999998,0.0,0.0,31.9,1.6,3,34,274,3.0
11297,0.0,0.05,0.5,2.3000000000000003,2.1,0.0,4.5600000000000005,1.7,0.0,0.0,32.900000000000006,2.2000000000000006,3,35,274,6.0
11298,0.4,0.0,0.75,2.5999999999999996,1.25,0.0,4.43,1.3499999999999999,0.0,0.0,33.9,3.75,3,36,274,2.0
11299,0.3,0.0,0.85,2.05,1.5,0.0,4.465000000000001,1.5000000000000002,0.0,0.0,34.9,3.25,3,37,274,3.0
11300,0.1,0.0,0.4,0.0,1.05,0.0,7.279999999999999,0.8500000000000001,0.0,0.0,3.9000000000000004,4.2,3,6,275,6.0
11301,0.45,0.0,0.7,0.4,1.1,0.0,8.040000000000001,1.0,0.0,0.0,4.8999999999999995,5.3999999999999995,3,7,275,6.0
11302,0.7,0.4,0.85,0.7,0.6,0.0,9.35,1.8000000000000003,0.0,0.0,5.9,5.6,3,8,275,1.0
11303,0.44999999999999996,0.3,0.5499999999999999,0.44999999999999996,0.25,0.0,6.47,1.2499999999999998,0.0,0.0,6.900000000000001,3.9999999999999996,3,9,275,7.0
11304,0.25,0.15,0.7000000000000001,0.25,0.9500000000000001,0.0,9.540000000000001,1.4500000000000002,0.0,0.0,7.9,5.05,3,10,275,0.0
11305,0.15000000000000002,0.1,0.45,0.15000000000000002,0.65,0.0,6.185,0.9500000000000001,0.0,0.0,8.9,3.1500000000000004,3,11,275,14.0
11306,0.8500000000000001,0.05,0.2,0.05,0.7,0.0,8.17,1.25,0.0,0.0,9.9,7.05,3,12,275,1.0
11307,0.6,0.0,0.1,0.0,1.3,0.0,6.234999999999999,1.2,0.0,0.0,10.900000000000002,5.3500000000000005,3,13,275,19.0
11308,0.7,0.4,0.45,0.0,2.85,0.0,13.215000000000002,1.9000000000000004,0.0,0.0,11.9,10.35,3,14,275,5.0
11309,0.8999999999999999,0.7,0.3,0.4,3.1,0.0,13.674999999999999,2.45,0.0,0.0,12.9,9.25,3,15,275,7.0
11310,0.5499999999999999,0.44999999999999996,0.15,0.7,3.5,0.0,13.125,2.35,0.0,0.0,13.899999999999999,7.95,3,16,275,1.0
11311,0.25,0.25,0.1,0.44999999999999996,3.0500000000000003,0.0,10.725000000000001,2.1999999999999997,0.0,0.0,14.9,5.2,3,17,275,10.0
11312,0.9500000000000001,0.9500000000000001,0.05,0.25,2.1500000000000004,0.0,10.535,2.5500000000000003,0.0,0.0,15.900000000000002,6.8,3,18,275,2.0
11313,0.65,0.65,0.0,0.15000000000000002,1.5499999999999998,0.0,10.434999999999999,2.35,0.0,0.0,16.900000000000002,4.8999999999999995,3,19,275,2.0
11314,0.3,0.7,0.0,0.45,2.4500000000000006,0.0,8.909999999999998,1.75,0.0,0.0,17.900000000000002,3.35,3,20,275,1.0
11315,0.2,0.5,0.0,0.3,1.55,0.0,5.165,1.0,0.0,0.0,18.9,2.3499999999999996,3,21,275,10.0
11316,0.1,0.25,0.0,0.55,1.55,0.0,6.115,0.9,0.0,0.0,19.900000000000002,5.3,3,22,275,8.0
11317,0.4,0.9,0.4,0.4,2.25,0.0,7.85,1.3000000000000003,0.0,0.0,20.9,6.65,3,23,275,12.0
11318,0.7,1.05,0.7,0.2,2.2,0.0,8.225,1.2,0.0,0.0,21.9,8.9,3,24,275,2.0
11319,0.44999999999999996,0.6,0.44999999999999996,0.1,1.65,0.0,6.965,1.1,0.0,0.0,22.900000000000002,6.6499999999999995,3,25,275,0.0
11320,0.25,0.35,0.25,0.05,1.0,0.0,4.21,0.7,0.0,0.0,23.9,3.7,3,26,275,1.0
11321,0.15000000000000002,0.2,0.15000000000000002,0.4,1.3000000000000003,0.0,3.6350000000000002,0.75,0.0,0.0,24.900000000000002,2.3000000000000003,3,27,275,0.0
11322,0.05,0.05,0.05,0.3,0.7999999999999999,0.0,2.065,0.45,0.0,0.0,25.9,1.1,3,28,275,1.0
11323,0.0,0.0,0.0,0.9500000000000001,1.5500000000000003,0.0,1.61,0.2,0.0,0.0,26.9,0.65,3,29,275,0.0
11324,0.0,0.0,0.0,0.7,1.0999999999999999,0.0,0.98,0.1,0.0,0.0,27.900000000000002,0.4,3,30,275,1.0
11325,0.0,0.0,0.0,0.35,0.5499999999999999,0.0,1.41,0.05,0.0,0.0,28.9,0.6000000000000001,3,31,275,0.0
11326,0.0,0.0,0.0,0.2,0.30000000000000004,0.0,0.8899999999999999,0.0,0.0,0.0,29.900000000000002,0.4,3,32,275,8.0
11327,0.0,0.0,0.4,0.9,0.55,0.0,6.765,1.2000000000000002,0.0,0.0,30.9,3.4,3,33,275,5.0
11328,0.4,0.4,0.3,0.6,1.5000000000000002,0.0,9.81,1.2999999999999998,0.0,0.0,31.9,4.5,3,34,275,1.0
11329,0.3,0.7,0.15,0.3,1.4499999999999997,0.0,7.155,1.15,0.0,0.0,32.900000000000006,3.1499999999999995,3,35,275,6.0
11330,0.15,0.44999999999999996,0.1,0.6000000000000001,0.85,0.0,6.775,0.75,0.0,0.0,33.9,4.25,3,36,275,3.0
11331,0.1,0.25,0.45,0.4,0.5000000000000001,0.0,5.5,0.8,0.0,0.0,34.9,4.05,3,37,275,1.0
11332,0.0,0.4,0.45,0.7000000000000001,1.55,0.0,7.44,2.2,0.0,0.0,3.9000000000000004,2.4000000000000004,3,6,276,14.0
11333,0.4,0.7,0.7,0.85,1.05,0.0,11.579999999999998,3.2,0.0,0.0,4.8999999999999995,6.95,3,7,276,3.0
11334,0.3,0.44999999999999996,0.85,0.49999999999999994,0.5,0.0,9.87,3.1500000000000004,0.0,0.0,5.9,6.05,3,8,276,2.0
11335,0.15,0.25,0.95,1.05,0.2,0.0,7.124999999999999,2.4,0.0,0.0,6.900000000000001,4.1499999999999995,3,9,276,6.0
11336,0.1,0.55,0.6,0.75,0.1,0.0,7.515000000000001,1.7999999999999998,0.0,0.0,7.9,5.000000000000001,3,10,276,3.0
11337,0.05,0.35,0.7000000000000001,2.3499999999999996,0.8,0.0,7.51,1.3499999999999999,0.0,0.0,8.9,4.3,3,11,276,2.0
11338,0.0,0.55,0.45,2.1,2.2,0.0,8.125,1.5,0.0,0.0,9.9,2.9499999999999997,3,12,276,10.0
11339,0.8,1.2000000000000002,0.2,2.35,2.3,0.0,10.520000000000001,3.3000000000000003,0.0,0.0,10.900000000000002,5.75,3,13,276,0.0
11340,0.6,0.8,0.1,1.5499999999999998,1.4,0.0,6.735,2.2499999999999996,0.0,0.0,11.9,3.8999999999999995,3,14,276,8.0
11341,0.3,0.4,0.05,1.2,0.7999999999999999,0.0,7.61,1.95,0.0,0.0,12.9,5.050000000000001,3,15,276,2.0
11342,0.2,0.25,0.0,0.6500000000000001,0.4,0.0,7.32,1.7000000000000002,0.0,0.0,13.899999999999999,4.3,3,16,276,2.0
11343,0.1,0.1,0.0,1.9,0.5,0.0,5.515,1.3,0.0,0.0,14.9,3.0999999999999996,3,17,276,2.0
11344,0.0,0.0,0.0,1.7000000000000002,0.3,0.0,3.62,0.6499999999999999,0.0,0.0,15.900000000000002,2.5,3,18,276,5.0
11345,0.4,0.0,0.0,1.3499999999999999,0.9500000000000001,0.0,8.415000000000001,1.9500000000000002,0.0,0.0,16.900000000000002,3.5,3,19,276,9.0
11346,0.3,0.0,0.0,0.85,0.7,0.0,9.22,2.15,0.0,0.0,17.900000000000002,5.699999999999999,3,20,276,7.0
11347,0.55,0.4,0.0,0.8500000000000001,0.75,0.0,7.64,1.6500000000000001,0.0,0.0,18.9,6.55,3,21,276,4.0
11348,0.7999999999999999,0.3,0.0,2.4499999999999997,1.3,0.0,7.44,1.4,0.0,0.0,19.900000000000002,5.6499999999999995,3,22,276,3.0
11349,0.49999999999999994,0.15,0.4,2.4999999999999996,0.85,0.0,7.96,2.0500000000000003,0.0,0.0,20.9,4.6000000000000005,3,23,276,1.0
11350,0.25,0.1,0.3,1.4500000000000002,0.4,0.0,5.6049999999999995,1.25,0.0,0.0,21.9,3.0500000000000003,3,24,276,1.0
11351,0.15000000000000002,0.05,0.15,0.8500000000000001,0.25,0.0,3.8499999999999996,1.0,0.0,0.0,22.900000000000002,1.9,3,25,276,2.0
11352,0.05,0.0,0.1,0.8500000000000001,0.9,0.0,5.965,2.25,0.0,0.0,23.9,1.75,3,26,276,3.0
11353,0.0,0.0,0.45,0.4,1.4,0.0,7.015,1.9,0.0,0.0,24.900000000000002,2.2,3,27,276,3.0
11354,0.0,0.4,0.7,2.95,0.8999999999999999,0.0,5.87,1.4,0.0,0.0,25.9,2.55,3,28,276,4.0
11355,0.4,1.1,0.44999999999999996,2.2,0.8999999999999999,0.0,6.055000000000001,2.1,0.0,0.0,26.9,3.2,3,29,276,3.0
11356,0.3,0.75,0.65,1.5000000000000002,1.4000000000000001,0.0,7.044999999999999,1.7499999999999998,0.0,0.0,27.900000000000002,3.2500000000000004,3,30,276,2.0
11357,0.15,0.7999999999999999,0.45,2.6,1.25,0.0,7.125,1.7000000000000002,0.0,0.0,28.9,2.7499999999999996,3,31,276,14.0
11358,0.5,0.55,0.6000000000000001,2.1,1.5000000000000002,0.0,10.370000000000001,2.7,0.0,0.0,29.900000000000002,7.200000000000001,3,32,276,0.0
11359,0.35,0.25,0.4,0.9999999999999999,1.0,0.0,6.81,1.75,0.0,0.0,30.9,5.0,3,33,276,1.0
11360,0.15,0.1,0.2,1.0,0.5,0.0,4.2299999999999995,1.25,0.0,0.0,31.9,2.85,3,34,276,3.0
11361,0.1,0.05,0.5,3.0000000000000004,1.4500000000000002,0.0,8.215,2.4000000000000004,0.0,0.0,32.900000000000006,3.0000000000000004,3,35,276,11.0
11362,0.05,0.0,0.75,2.3999999999999995,3.0,0.0,8.595,1.5499999999999998,0.0,0.0,33.9,6.150000000000001,3,36,276,3.0
11363,0.0,0.0,0.85,1.3,1.95,0.0,11.415,2.7,0.0,0.0,34.9,5.05,3,37,276,3.0
11364,0.0,0.0,0.0,0.0,0.2,0.0,0.22999999999999998,0.1,0.0,0.0,3.9000000000000004,0.1,3,6,277,1.0
11365,0.0,0.0,0.0,0.0,0.1,0.0,1.675,0.45,0.0,0.0,4.8999999999999995,0.45,3,7,277,1.0
11366,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.3,0.0,0.0,5.9,0.7,3,8,277,0.0
11367,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.15,0.0,0.0,6.900000000000001,0.44999999999999996,3,9,277,1.0
11368,0.0,0.4,0.0,0.0,0.0,0.0,1.8900000000000001,0.5,0.0,0.0,7.9,0.65,3,10,277,0.0
11369,0.0,0.3,0.0,0.0,0.0,0.0,1.3150000000000002,0.35,0.0,0.0,8.9,0.45,3,11,277,1.0
11370,0.0,0.15,0.0,0.0,0.0,0.0,1.9200000000000002,0.55,0.0,0.0,9.9,0.6000000000000001,3,12,277,1.0
11371,0.0,0.1,0.0,0.0,0.0,0.0,1.4200000000000002,0.4,0.0,0.0,10.900000000000002,0.7999999999999999,3,13,277,1.0
11372,0.0,0.05,0.0,0.0,0.0,0.0,1.1600000000000001,0.2,0.0,0.0,11.9,0.9,3,14,277,0.0
11373,0.0,0.0,0.0,0.0,0.0,0.0,0.685,0.1,0.0,0.0,12.9,0.5499999999999999,3,15,277,0.0
11374,0.0,0.0,0.0,0.0,0.0,0.0,0.34500000000000003,0.05,0.0,0.0,13.899999999999999,0.3,3,16,277,1.0
11375,0.0,0.0,0.0,0.0,0.4,0.0,0.23500000000000001,0.0,0.0,0.0,14.9,0.55,3,17,277,0.0
11376,0.0,0.0,0.0,0.0,0.3,0.0,0.14500000000000002,0.0,0.0,0.0,15.900000000000002,0.35,3,18,277,0.0
11377,0.0,0.0,0.0,0.0,0.15,0.0,0.045,0.0,0.0,0.0,16.900000000000002,0.15,3,19,277,0.0
11378,0.0,0.0,0.0,0.0,0.1,0.0,0.03,0.0,0.0,0.0,17.900000000000002,0.1,3,20,277,0.0
11379,0.0,0.0,0.0,0.0,0.05,0.0,0.015,0.0,0.0,0.0,18.9,0.05,3,21,277,0.0
11380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,3,22,277,0.0
11381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,3,23,277,0.0
11382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,3,24,277,0.0
11383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,3,25,277,0.0
11384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,3,26,277,0.0
11385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,3,27,277,0.0
11386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,3,28,277,1.0
11387,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,26.9,0.4,3,29,277,0.0
11388,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,27.900000000000002,0.3,3,30,277,1.0
11389,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,28.9,0.55,3,31,277,0.0
11390,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.900000000000002,0.4,3,32,277,3.0
11391,0.0,0.4,0.4,0.8,0.8,0.0,4.25,1.2000000000000002,0.0,0.0,30.9,1.4000000000000001,3,33,277,0.0
11392,0.0,0.3,0.3,0.6,0.6,0.0,3.17,0.8999999999999999,0.0,0.0,31.9,0.9999999999999999,3,34,277,11.0
11393,0.0,0.15,0.55,0.7,1.5000000000000002,0.0,6.105,0.44999999999999996,0.0,0.0,32.900000000000006,4.9,3,35,277,0.0
11394,0.0,0.1,0.4,0.5,1.0999999999999999,0.0,4.44,0.30000000000000004,0.0,0.0,33.9,3.5999999999999996,3,36,277,0.0
11395,0.0,0.05,0.2,0.25,0.5499999999999999,0.0,2.22,0.15000000000000002,0.0,0.0,34.9,1.7999999999999998,3,37,277,1.0
11396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,3,6,278,0.0
11397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,3,7,278,0.0
11398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,3,8,278,0.0
11399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,3,9,278,0.0
11400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,3,10,278,0.0
11401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,3,11,278,0.0
11402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,3,12,278,0.0
11403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,3,13,278,0.0
11404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,3,14,278,0.0
11405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,3,15,278,0.0
11406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,3,16,278,0.0
11407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,3,17,278,0.0
11408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,3,18,278,0.0
11409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,3,19,278,0.0
11410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,3,20,278,0.0
11411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,3,21,278,0.0
11412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,3,22,278,0.0
11413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,3,23,278,0.0
11414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,3,24,278,0.0
11415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,3,25,278,0.0
11416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,3,26,278,0.0
11417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,3,27,278,0.0
11418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,3,28,278,0.0
11419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,3,29,278,0.0
11420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,3,30,278,0.0
11421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,3,31,278,0.0
11422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,3,32,278,0.0
11423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,3,33,278,0.0
11424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,3,34,278,0.0
11425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,3,35,278,0.0
11426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,3,36,278,0.0
11427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,3,37,278,0.0
11428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,3,6,279,0.0
11429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,3,7,279,3.0
11430,0.0,0.0,0.4,1.2000000000000002,0.4,0.0,3.7600000000000002,0.8,0.0,0.0,5.9,1.2000000000000002,3,8,279,0.0
11431,0.0,0.0,0.3,0.8999999999999999,0.3,0.0,2.82,0.6,0.0,0.0,6.900000000000001,0.8999999999999999,3,9,279,0.0
11432,0.0,0.0,0.15,0.44999999999999996,0.15,0.0,1.41,0.3,0.0,0.0,7.9,0.44999999999999996,3,10,279,0.0
11433,0.0,0.0,0.1,0.30000000000000004,0.1,0.0,0.9400000000000001,0.2,0.0,0.0,8.9,0.30000000000000004,3,11,279,0.0
11434,0.0,0.0,0.05,0.15000000000000002,0.05,0.0,0.47000000000000003,0.1,0.0,0.0,9.9,0.15000000000000002,3,12,279,0.0
11435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,3,13,279,0.0
11436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,3,14,279,1.0
11437,0.0,0.4,0.0,0.0,0.0,0.0,1.16,0.4,0.0,0.0,12.9,0.4,3,15,279,0.0
11438,0.0,0.3,0.0,0.0,0.0,0.0,0.87,0.3,0.0,0.0,13.899999999999999,0.3,3,16,279,0.0
11439,0.0,0.15,0.0,0.0,0.0,0.0,0.435,0.15,0.0,0.0,14.9,0.15,3,17,279,0.0
11440,0.0,0.1,0.0,0.0,0.0,0.0,0.29,0.1,0.0,0.0,15.900000000000002,0.1,3,18,279,0.0
11441,0.0,0.05,0.0,0.0,0.0,0.0,0.145,0.05,0.0,0.0,16.900000000000002,0.05,3,19,279,0.0
11442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,3,20,279,5.0
11443,0.4,0.4,0.0,1.6,0.0,0.4,2.32,0.4,0.0,0.0,18.9,2.0,3,21,279,0.0
11444,0.3,0.3,0.0,1.2,0.0,0.3,1.74,0.3,0.0,0.0,19.900000000000002,1.5,3,22,279,0.0
11445,0.15,0.15,0.0,0.6,0.0,0.15,0.87,0.15,0.0,0.0,20.9,0.75,3,23,279,0.0
11446,0.1,0.1,0.0,0.4,0.0,0.1,0.58,0.1,0.0,0.0,21.9,0.5,3,24,279,0.0
11447,0.05,0.05,0.0,0.2,0.0,0.05,0.29,0.05,0.0,0.0,22.900000000000002,0.25,3,25,279,0.0
11448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,3,26,279,0.0
11449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,3,27,279,10.0
11450,0.8,0.4,0.4,1.6,0.8,0.0,3.3200000000000003,0.8,0.0,0.0,25.9,4.0,3,28,279,3.0
11451,0.6,0.3,0.7,2.4000000000000004,0.6,0.0,4.33,1.0,0.0,0.0,26.9,4.2,3,29,279,3.0
11452,0.3,0.15,0.85,2.3,0.3,0.0,3.585,0.6,0.0,0.0,27.900000000000002,3.6,3,30,279,2.0
11453,0.2,0.1,0.5499999999999999,2.25,0.2,0.0,3.16,0.35,0.0,0.0,28.9,3.15,3,31,279,3.0
11454,0.1,0.05,0.7000000000000001,2.6000000000000005,0.1,0.0,3.525,0.6,0.0,0.0,29.900000000000002,3.05,3,32,279,1.0
11455,0.0,0.0,0.45,1.5499999999999998,0.0,0.0,2.295,0.35,0.0,0.0,30.9,2.05,3,33,279,0.0
11456,0.0,0.0,0.2,0.7499999999999999,0.0,0.0,1.1600000000000001,0.15,0.0,0.0,31.9,1.1,3,34,279,3.0
11457,0.0,0.0,0.5,0.8,0.0,0.0,1.7,0.1,0.0,0.0,32.900000000000006,1.7500000000000002,3,35,279,2.0
11458,0.0,0.0,0.75,2.4499999999999997,0.0,0.0,2.12,0.05,0.0,0.0,33.9,1.9500000000000002,3,36,279,3.0
11459,0.0,0.0,0.85,4.450000000000001,0.0,0.0,5.740000000000001,1.6,0.0,0.0,34.9,2.3,3,37,279,3.0
11460,1.2000000000000002,0.7,0.05,0.75,1.4,0.0,11.385,2.6500000000000004,0.0,0.0,3.9000000000000004,6.999999999999999,4,6,280,6.0
11461,0.8,0.44999999999999996,0.4,0.85,1.1500000000000001,0.0,13.595,1.9500000000000002,0.0,0.0,4.8999999999999995,6.6000000000000005,4,7,280,8.0
11462,0.4,0.25,0.7,0.5499999999999999,1.9000000000000004,0.0,13.215000000000002,1.15,0.0,0.0,5.9,6.75,4,8,280,1.0
11463,0.25,0.15000000000000002,0.85,0.3,1.1999999999999997,0.0,7.944999999999999,0.55,0.0,0.0,6.900000000000001,4.699999999999999,4,9,280,6.0
11464,0.1,0.05,0.95,0.15000000000000002,0.5499999999999999,0.0,9.850000000000001,0.6,0.0,0.0,7.9,4.85,4,10,280,2.0
11465,0.0,0.0,1.0,0.05,0.35000000000000003,0.0,7.9350000000000005,0.35,0.0,0.0,8.9,3.8499999999999996,4,11,280,13.0
11466,0.8,0.4,0.6,0.8,1.75,0.0,12.120000000000001,1.75,0.0,0.0,9.9,7.199999999999999,4,12,280,7.0
11467,0.6,0.3,0.3,0.6,1.6,0.0,12.075000000000001,1.7000000000000002,0.0,0.0,10.900000000000002,7.6499999999999995,4,13,280,2.0
11468,0.3,0.15,0.55,0.7,1.2999999999999998,0.0,8.27,1.3499999999999999,0.0,0.0,11.9,5.3500000000000005,4,14,280,0.0
