,prediction
9313,0.8523502945899963
9314,0.8522951602935791
9315,0.8522663712501526
9316,0.8522865772247314
9317,0.8522641062736511
9318,0.8522794842720032
9319,0.8521962761878967
9320,0.8521744012832642
9321,0.8521443605422974
9322,0.852158784866333
9323,0.852145254611969
9324,0.8522242903709412
9325,0.8521113395690918
9326,0.8525978326797485
9327,0.852703332901001
9328,0.8527514338493347
9329,0.8526325821876526
9330,0.8525973558425903
9331,0.852730929851532
9332,0.8527697324752808
9333,0.8525819778442383
9334,0.8527688980102539
9335,0.852467954158783
9336,0.8524410724639893
9337,0.852426290512085
9338,0.8526008725166321
9339,0.8525174260139465
9340,0.8524096012115479
9341,0.8527064323425293
9342,0.8525640964508057
9343,0.852462112903595
9344,0.8525276780128479
9345,0.8524465560913086
9346,0.8524332046508789
9347,0.8523925542831421
9348,0.8523666262626648
9349,0.8522531986236572
9350,0.8522947430610657
9351,0.8523064851760864
9352,0.8524166345596313
9353,0.8523757457733154
9354,0.8522745966911316
9355,0.852209746837616
9356,0.8524171710014343
9357,0.8522319793701172
9358,0.8526334762573242
9359,0.8525452017784119
9360,0.8525201082229614
9361,0.8525386452674866
9362,0.8524929881095886
9363,0.8526760339736938
9364,0.8526902794837952
9365,0.8524761199951172
9366,0.8525688052177429
9367,0.852444589138031
9368,0.852420449256897
9369,0.8524209856987
9370,0.8523856401443481
9371,0.8523464202880859
9372,0.8523322343826294
9373,0.8524429202079773
9374,0.8523129820823669
9375,0.852289617061615
9376,0.8523134589195251
9377,0.8523126244544983
9378,0.8522977828979492
9379,0.8523740172386169
9380,0.852286696434021
9381,0.8522651791572571
9382,0.8522455096244812
9383,0.8522309064865112
9384,0.8522974848747253
9385,0.8521893620491028
9386,0.852138340473175
9387,0.852117121219635
9388,0.8521949648857117
9389,0.8521211743354797
9390,0.8526800870895386
9391,0.8526745438575745
9392,0.8526663780212402
9393,0.8525904417037964
9394,0.8526501655578613
9395,0.8527169227600098
9396,0.8526725172996521
9397,0.8526838421821594
9398,0.8527424335479736
9399,0.8526037931442261
9400,0.8525193333625793
9401,0.8525593876838684
9402,0.8525648713111877
9403,0.8527412414550781
9404,0.852481484413147
9405,0.8524600863456726
9406,0.8524075150489807
9407,0.8523522615432739
9408,0.8523871898651123
9409,0.8523238897323608
9410,0.8522989749908447
9411,0.8522744178771973
9412,0.8522560596466064
9413,0.8522376418113708
9414,0.8522192239761353
9415,0.852203905582428
9416,0.8521885871887207
9417,0.8521732687950134
9418,0.8521755933761597
9419,0.8522422909736633
9420,0.8522689938545227
9421,0.8522586822509766
9422,0.8526882529258728
9423,0.8526604771614075
9424,0.8526398539543152
9425,0.852594256401062
9426,0.8527138829231262
9427,0.8527612090110779
9428,0.852715253829956
9429,0.8526407480239868
9430,0.8526746034622192
9431,0.8525453209877014
9432,0.8525304198265076
9433,0.8525881767272949
9434,0.8525179624557495
9435,0.8524625301361084
9436,0.8524892330169678
9437,0.8523925542831421
9438,0.852363109588623
9439,0.852629542350769
9440,0.8525766134262085
9441,0.8525487780570984
9442,0.8524412512779236
9443,0.8524069786071777
9444,0.8526256084442139
9445,0.8524003028869629
9446,0.8523528575897217
9447,0.8523170351982117
9448,0.8523056507110596
9449,0.8522719144821167
9450,0.8522674441337585
9451,0.852247416973114
9452,0.8521907329559326
9453,0.8521677255630493
9454,0.8526821136474609
9455,0.8526734709739685
9456,0.8526293039321899
9457,0.8525860905647278
9458,0.852558434009552
9459,0.8525416254997253
9460,0.8525161147117615
9461,0.8524874448776245
9462,0.8524684309959412
9463,0.8524518013000488
9464,0.8524336218833923
9465,0.8524183034896851
9466,0.8524029850959778
9467,0.8523876667022705
9468,0.8523723483085632
9469,0.852357029914856
9470,0.8523417115211487
9471,0.8523263931274414
9472,0.8523111343383789
9473,0.8522958159446716
9474,0.8522804975509644
9475,0.8522651791572571
9476,0.8522498607635498
9477,0.8522345423698425
9478,0.8522192239761353
9479,0.852203905582428
9480,0.8521885871887207
9481,0.8521732687950134
9482,0.8521579504013062
9483,0.8521426916122437
9484,0.8521273732185364
9485,0.8521120548248291
9486,0.8526245951652527
9487,0.8526425957679749
9488,0.8526127934455872
9489,0.8526090383529663
9490,0.8527846336364746
9491,0.8527235984802246
9492,0.8526194095611572
9493,0.8525688648223877
9494,0.8526269197463989
9495,0.8525155186653137
9496,0.8524914979934692
9497,0.8524747490882874
9498,0.8524658679962158
9499,0.8524402976036072
9500,0.852462887763977
9501,0.8524898290634155
9502,0.8526697754859924
9503,0.8524218797683716
9504,0.8524300456047058
9505,0.8523866534233093
9506,0.8523802161216736
9507,0.8523399829864502
9508,0.8523593544960022
9509,0.8523182272911072
9510,0.8523267507553101
9511,0.8523020148277283
9512,0.8523011803627014
9513,0.8522233963012695
9514,0.8522237539291382
9515,0.8522135615348816
9516,0.8521752953529358
9517,0.8521922826766968
9518,0.8526259064674377
9519,0.8526444435119629
9520,0.8525983095169067
9521,0.8525740504264832
9522,0.8526304960250854
9523,0.8525861501693726
9524,0.8525186777114868
9525,0.852524995803833
9526,0.8524994850158691
9527,0.8524760603904724
9528,0.8524544835090637
9529,0.8524354100227356
9530,0.852415919303894
9531,0.8523942232131958
9532,0.8523767590522766
9533,0.8523592352867126
9534,0.8523417115211487
9535,0.8523263931274414
9536,0.8523111343383789
9537,0.8522958159446716
9538,0.8522804975509644
9539,0.8522651791572571
9540,0.8522498607635498
9541,0.8522345423698425
9542,0.8522192239761353
9543,0.852203905582428
9544,0.8521885871887207
9545,0.8521732687950134
9546,0.8521579504013062
9547,0.8521426916122437
9548,0.8521273732185364
9549,0.8521120548248291
9550,0.8526260256767273
9551,0.8526142239570618
9552,0.8525920510292053
9553,0.8525694012641907
9554,0.8525466918945312
9555,0.8525240421295166
9556,0.852501392364502
9557,0.8524796366691589
9558,0.8524641394615173
9559,0.8524488806724548
9560,0.8524336218833923
9561,0.8524183034896851
9562,0.8524029850959778
9563,0.8523876667022705
9564,0.8523723483085632
9565,0.852357029914856
9566,0.8523417115211487
9567,0.8523263931274414
9568,0.8523111343383789
9569,0.8522958159446716
9570,0.8522804975509644
9571,0.8522651791572571
9572,0.8522498607635498
9573,0.8522345423698425
9574,0.8522192239761353
9575,0.852203905582428
9576,0.8521885871887207
9577,0.8521732687950134
9578,0.8521579504013062
9579,0.8521426916122437
9580,0.8521273732185364
9581,0.8521120548248291
9582,0.8526260256767273
9583,0.8526142239570618
9584,0.8525920510292053
9585,0.8525694012641907
9586,0.8525466918945312
9587,0.8525240421295166
9588,0.852501392364502
9589,0.8524796366691589
9590,0.8524641394615173
9591,0.8524488806724548
9592,0.8524336218833923
9593,0.8524183034896851
9594,0.8524931073188782
9595,0.852416455745697
9596,0.8523878455162048
9597,0.8524465560913086
9598,0.852371871471405
9599,0.852336049079895
9600,0.8523374795913696
9601,0.8522999882698059
9602,0.8522838950157166
9603,0.8522675633430481
9604,0.852250337600708
9605,0.8522347807884216
9606,0.8522192239761353
9607,0.852203905582428
9608,0.8521885871887207
9609,0.8521909117698669
9610,0.8521605134010315
9611,0.8521445989608765
9612,0.8521811962127686
9613,0.8521854877471924
9614,0.8526288270950317
9615,0.8526150584220886
9616,0.8525920510292053
9617,0.8525694012641907
9618,0.8525466918945312
9619,0.8525240421295166
9620,0.852501392364502
9621,0.8524796366691589
9622,0.8524641394615173
9623,0.8524488806724548
9624,0.8524336218833923
9625,0.8524183034896851
9626,0.8524029850959778
9627,0.8523876667022705
9628,0.8523723483085632
9629,0.852357029914856
9630,0.8523417115211487
9631,0.8523263931274414
9632,0.8523111343383789
9633,0.8522958159446716
9634,0.8522804975509644
9635,0.8522651791572571
9636,0.8522498607635498
9637,0.8522345423698425
9638,0.8522192239761353
9639,0.852203905582428
9640,0.8521885871887207
9641,0.8521732687950134
9642,0.8521579504013062
9643,0.8521426916122437
9644,0.8521273732185364
9645,0.8521120548248291
9646,0.8526260256767273
9647,0.8526142239570618
9648,0.8525920510292053
9649,0.8525694012641907
9650,0.8525466918945312
9651,0.8525240421295166
9652,0.852501392364502
9653,0.8524796366691589
9654,0.8524641394615173
9655,0.852476179599762
9656,0.852457582950592
9657,0.8524363040924072
9658,0.8524119853973389
9659,0.8523936867713928
9660,0.852375328540802
9661,0.852357029914856
9662,0.8523417115211487
9663,0.8523263931274414
9664,0.8523111343383789
9665,0.8522958159446716
9666,0.8522804975509644
9667,0.8522651791572571
9668,0.8522498607635498
9669,0.8522345423698425
9670,0.8522192239761353
9671,0.852203905582428
9672,0.8521885871887207
9673,0.8521732687950134
9674,0.8521579504013062
9675,0.8521426916122437
9676,0.8521273732185364
9677,0.8521120548248291
9678,0.8527748584747314
9679,0.852757453918457
9680,0.8527049422264099
9681,0.8526980876922607
9682,0.8526899218559265
9683,0.8527082800865173
9684,0.852653443813324
9685,0.8525766730308533
9686,0.852759063243866
9687,0.8527727723121643
9688,0.852685272693634
9689,0.8526396155357361
9690,0.8527335524559021
9691,0.8526120185852051
9692,0.8525339365005493
9693,0.8525631427764893
9694,0.8524913191795349
9695,0.8526545763015747
9696,0.8525593876838684
9697,0.8524554371833801
9698,0.8525100350379944
9699,0.8525868058204651
9700,0.8526801466941833
9701,0.8526114821434021
9702,0.8526508212089539
9703,0.8527035713195801
9704,0.8524752259254456
9705,0.8525711297988892
9706,0.8525051474571228
9707,0.852413535118103
9708,0.852472722530365
9709,0.8523566126823425
9710,0.8527991771697998
9711,0.8527788519859314
9712,0.8527240753173828
9713,0.8527140617370605
9714,0.8526874780654907
9715,0.852708101272583
9716,0.8527107834815979
9717,0.852765679359436
9718,0.8527651429176331
9719,0.8526349663734436
9720,0.8525580167770386
9721,0.8525792360305786
9722,0.8527708053588867
9723,0.8526853322982788
9724,0.8526079058647156
9725,0.8527645468711853
9726,0.8525230884552002
9727,0.852615237236023
9728,0.8525427579879761
9729,0.8524516224861145
9730,0.8525006175041199
9731,0.8524945378303528
9732,0.8526611924171448
9733,0.85270094871521
9734,0.8527960181236267
9735,0.8524728417396545
9736,0.8526010513305664
9737,0.8527947068214417
9738,0.8524683713912964
9739,0.8526790142059326
9740,0.8527654409408569
9741,0.8524662852287292
9742,0.852694571018219
9743,0.8526624441146851
9744,0.8526793122291565
9745,0.8526657223701477
9746,0.8526563048362732
9747,0.8526229858398438
9748,0.8526304960250854
9749,0.8526408672332764
9750,0.8525740504264832
9751,0.8527008295059204
9752,0.8525741100311279
9753,0.8525417447090149
9754,0.8524587750434875
9755,0.8524643182754517
9756,0.8524395823478699
9757,0.8523970246315002
9758,0.852380633354187
9759,0.8523645401000977
9760,0.85236656665802
9761,0.8523509502410889
9762,0.8523373007774353
9763,0.8523215055465698
9764,0.8523061275482178
9765,0.8522728085517883
9766,0.8522746562957764
9767,0.8522553443908691
9768,0.8522364497184753
9769,0.8522334694862366
9770,0.8522101640701294
9771,0.8521902561187744
9772,0.8521689176559448
9773,0.8521521687507629
9774,0.8527998328208923
9775,0.8527083992958069
9776,0.8527511358261108
9777,0.8527042865753174
9778,0.8527133464813232
9779,0.852670431137085
9780,0.8526172041893005
9781,0.8527435064315796
9782,0.8526309728622437
9783,0.8526265621185303
9784,0.852592945098877
9785,0.852574348449707
9786,0.852523148059845
9787,0.8524627685546875
9788,0.8524545431137085
9789,0.8524041771888733
9790,0.852383553981781
9791,0.8523830771446228
9792,0.8523663282394409
9793,0.8523508906364441
9794,0.8523398637771606
9795,0.8523291349411011
9796,0.8523257374763489
9797,0.8523039817810059
9798,0.8522729873657227
9799,0.8522523045539856
9800,0.8522487282752991
9801,0.8522310853004456
9802,0.852214515209198
9803,0.8522207140922546
9804,0.8521844744682312
9805,0.8521599173545837
9806,0.8525121808052063
9807,0.852496862411499
9808,0.8524815440177917
9809,0.8524662256240845
9810,0.8524509072303772
9811,0.8524355888366699
9812,0.8524202704429626
9813,0.8524049520492554
9814,0.8523896336555481
9815,0.8523743152618408
9816,0.8523590564727783
9817,0.852343738079071
9818,0.8523284196853638
9819,0.8523131012916565
9820,0.8522977828979492
9821,0.8522824645042419
9822,0.8522671461105347
9823,0.8522518277168274
9824,0.8522365093231201
9825,0.8522211909294128
9826,0.8522058725357056
9827,0.8521906137466431
9828,0.8521752953529358
9829,0.8521599769592285
9830,0.8521446585655212
9831,0.852129340171814
9832,0.8521140217781067
9833,0.8520987033843994
9834,0.8520833849906921
9835,0.8520680665969849
9836,0.8520547747612
9837,0.852042555809021
9838,0.8526562452316284
9839,0.8526568412780762
9840,0.852669894695282
9841,0.8526419401168823
9842,0.8526280522346497
9843,0.8525989055633545
9844,0.8526749610900879
9845,0.8526312112808228
9846,0.8525696992874146
9847,0.8524978160858154
9848,0.8524845838546753
9849,0.8525006175041199
9850,0.8524927496910095
9851,0.8524465560913086
9852,0.8524232506752014
9853,0.8524259328842163
9854,0.8524200320243835
9855,0.852368175983429
9856,0.8523353338241577
9857,0.8523100018501282
9858,0.8523725867271423
9859,0.8523422479629517
9860,0.8523090481758118
9861,0.8522726893424988
9862,0.8522575497627258
9863,0.8522174954414368
9864,0.8522124886512756
9865,0.8521838188171387
9866,0.8521657586097717
9867,0.852146565914154
9868,0.8521295785903931
9869,0.8521131277084351
9870,0.8525699973106384
9871,0.8525473475456238
9872,0.8525246381759644
9873,0.8525034189224243
9874,0.8524881601333618
9875,0.8524729013442993
9876,0.852457582950592
9877,0.8524422645568848
9878,0.8524269461631775
9879,0.8524116277694702
9880,0.8523963093757629
9881,0.8523809909820557
9882,0.8523656725883484
9883,0.8523503541946411
9884,0.8523350954055786
9885,0.8523197770118713
9886,0.8523044586181641
9887,0.8522891402244568
9888,0.8522738218307495
9889,0.8522585034370422
9890,0.852243185043335
9891,0.8522278666496277
9892,0.8522125482559204
9893,0.8521972298622131
9894,0.8521819114685059
9895,0.8521666526794434
9896,0.8521513342857361
9897,0.8521360158920288
9898,0.8521206974983215
9899,0.8521053791046143
9900,0.852090060710907
9901,0.8520747423171997
9902,0.8525699973106384
9903,0.8525473475456238
9904,0.8525246381759644
9905,0.8525034189224243
9906,0.8525217175483704
9907,0.8524675965309143
9908,0.8524736166000366
9909,0.8524382710456848
9910,0.8524417877197266
9911,0.852462887763977
9912,0.8524100184440613
9913,0.8523855805397034
9914,0.8523685932159424
9915,0.8523520231246948
9916,0.8523706793785095
9917,0.8523368239402771
9918,0.8523112535476685
9919,0.8522866368293762
9920,0.8522721529006958
9921,0.8522576689720154
9922,0.852243185043335
9923,0.8522278666496277
9924,0.8522125482559204
9925,0.8521972298622131
9926,0.8521819114685059
9927,0.8521666526794434
9928,0.8521513342857361
9929,0.8521712422370911
9930,0.8521344661712646
9931,0.8521102070808411
9932,0.8520830273628235
9933,0.8520700931549072
9934,0.8527083396911621
9935,0.8526532649993896
9936,0.852669358253479
9937,0.8525581955909729
9938,0.8526601791381836
9939,0.8526687026023865
9940,0.8526111245155334
9941,0.8526101112365723
9942,0.8525646924972534
9943,0.8524984121322632
9944,0.8525114059448242
9945,0.8524937629699707
9946,0.8524681925773621
9947,0.852441132068634
9948,0.8524654507637024
9949,0.8523834347724915
9950,0.8523584604263306
9951,0.8523722290992737
9952,0.8523509502410889
9953,0.8523428440093994
9954,0.8523134589195251
9955,0.8523005247116089
9956,0.85228031873703
9957,0.8522588610649109
9958,0.8522402048110962
9959,0.8522244691848755
9960,0.8522123694419861
9961,0.8522083163261414
9962,0.8521835803985596
9963,0.8521653413772583
9964,0.8521311283111572
9965,0.8525699973106384
9966,0.8525473475456238
9967,0.8525246381759644
9968,0.8525034189224243
9969,0.8524881601333618
9970,0.8524729013442993
9971,0.852457582950592
9972,0.8524422645568848
9973,0.8524269461631775
9974,0.8524116277694702
9975,0.8523963093757629
9976,0.8523809909820557
9977,0.8523656725883484
9978,0.8523503541946411
9979,0.8523350954055786
9980,0.8523197770118713
9981,0.8523044586181641
9982,0.8522891402244568
9983,0.8527584075927734
9984,0.8527360558509827
9985,0.8527400493621826
9986,0.8527560234069824
9987,0.8527213931083679
9988,0.852735161781311
9989,0.8526992201805115
9990,0.8526639938354492
9991,0.8527536392211914
9992,0.8526813983917236
9993,0.8526573777198792
9994,0.8527792692184448
9995,0.8527528047561646
9996,0.8527663946151733
9997,0.8527761101722717
9998,0.8526893854141235
9999,0.8527528643608093
10000,0.852777361869812
10001,0.8527097105979919
10002,0.8525121808052063
10003,0.852496862411499
10004,0.8524815440177917
10005,0.8524662256240845
10006,0.8524509072303772
10007,0.8524355888366699
10008,0.8524202704429626
10009,0.8524049520492554
10010,0.8523896336555481
10011,0.8523743152618408
10012,0.8523590564727783
10013,0.852343738079071
10014,0.8523284196853638
10015,0.8523131012916565
10016,0.8522977828979492
10017,0.8522824645042419
10018,0.8522671461105347
10019,0.8522518277168274
10020,0.8522365093231201
10021,0.8522211909294128
10022,0.8522058725357056
10023,0.8521906137466431
10024,0.8521752953529358
10025,0.8521599769592285
10026,0.8521446585655212
10027,0.852129340171814
10028,0.8521140217781067
10029,0.8520987033843994
10030,0.8520833849906921
10031,0.8520680665969849
10032,0.8520547747612
10033,0.852042555809021
10034,0.8525121808052063
10035,0.852496862411499
10036,0.8524815440177917
10037,0.8524662256240845
10038,0.8524509072303772
10039,0.8524355888366699
10040,0.8524202704429626
10041,0.8524049520492554
10042,0.8523896336555481
10043,0.8523743152618408
10044,0.8523590564727783
10045,0.852343738079071
10046,0.8523284196853638
10047,0.8523131012916565
10048,0.8522977828979492
10049,0.8522824645042419
10050,0.8522671461105347
10051,0.8522518277168274
10052,0.8522365093231201
10053,0.8522211909294128
10054,0.8522058725357056
10055,0.8521906137466431
10056,0.8521752953529358
10057,0.8521599769592285
10058,0.8521446585655212
10059,0.852129340171814
10060,0.8521140217781067
10061,0.8520987033843994
10062,0.8520833849906921
10063,0.8520680665969849
10064,0.8520547747612
10065,0.852042555809021
10066,0.8525699973106384
10067,0.8525473475456238
10068,0.8527734875679016
10069,0.852763831615448
10070,0.8525161743164062
10071,0.8525037169456482
10072,0.8524693250656128
10073,0.8526425361633301
10074,0.8524348735809326
10075,0.8524060249328613
10076,0.8523874282836914
10077,0.8524148464202881
10078,0.8525805473327637
10079,0.8527634739875793
10080,0.8524953126907349
10081,0.852339506149292
10082,0.8523200750350952
10083,0.8522891998291016
10084,0.8522744178771973
10085,0.8522562980651855
10086,0.8522418737411499
10087,0.8522278666496277
10088,0.8522125482559204
10089,0.8521972298622131
10090,0.8521819114685059
10091,0.8521666526794434
10092,0.8521689772605896
10093,0.8521536588668823
10094,0.8521180748939514
10095,0.8521034121513367
10096,0.8522066473960876
10097,0.8520793914794922
10098,0.8525699973106384
10099,0.8525473475456238
10100,0.8525246381759644
10101,0.8525034189224243
10102,0.852563202381134
10103,0.8525517582893372
10104,0.8525167107582092
10105,0.8524718284606934
10106,0.8524466753005981
10107,0.8524659872055054
10108,0.8524001240730286
10109,0.8523838520050049
10110,0.852367103099823
10111,0.8523513078689575
10112,0.8523355722427368
10113,0.8523197770118713
10114,0.8523044586181641
10115,0.8522891402244568
10116,0.8522738218307495
10117,0.8522585034370422
10118,0.852243185043335
10119,0.8522278666496277
10120,0.8522125482559204
10121,0.8521972298622131
10122,0.8521819114685059
10123,0.8521666526794434
10124,0.8521513342857361
10125,0.8521360158920288
10126,0.8521206974983215
10127,0.8521053791046143
10128,0.852090060710907
10129,0.8520747423171997
10130,0.8525468111038208
10131,0.8525961637496948
10132,0.852673351764679
10133,0.8527101278305054
10134,0.8525260090827942
10135,0.852547287940979
10136,0.8525720238685608
10137,0.852452278137207
10138,0.8525842428207397
10139,0.852422297000885
10140,0.8523909449577332
10141,0.8523669838905334
10142,0.8523573875427246
10143,0.8523460626602173
10144,0.85233473777771
10145,0.8523197770118713
10146,0.8523044586181641
10147,0.8522891402244568
10148,0.8522738218307495
10149,0.8522585034370422
10150,0.852243185043335
10151,0.8522278666496277
10152,0.8522125482559204
10153,0.8521972298622131
10154,0.8521819114685059
10155,0.8521666526794434
10156,0.8521513342857361
10157,0.8521360158920288
10158,0.8521206974983215
10159,0.8521230220794678
10160,0.8521077036857605
10161,0.8520753979682922
10162,0.8528116345405579
10163,0.8525820970535278
10164,0.852551281452179
10165,0.8525155186653137
10166,0.8524919152259827
10167,0.8525041341781616
10168,0.8524588346481323
10169,0.8524638414382935
10170,0.8524274230003357
10171,0.8524574637413025
10172,0.8526121973991394
10173,0.852382481098175
10174,0.8523576855659485
10175,0.8523439764976501
10176,0.8523303270339966
10177,0.8523167371749878
10178,0.8523044586181641
10179,0.8523067831993103
10180,0.8523054718971252
10181,0.8523014783859253
10182,0.8524335026741028
10183,0.8523516058921814
10184,0.8523294925689697
10185,0.852333664894104
10186,0.8522481322288513
10187,0.8522435426712036
10188,0.8522111177444458
10189,0.8521861433982849
10190,0.8522329926490784
10191,0.8522022366523743
10192,0.8520991206169128
10193,0.8520708680152893
10194,0.8525699973106384
10195,0.8525473475456238
10196,0.8525246381759644
10197,0.8525034189224243
10198,0.8524881601333618
10199,0.8524729013442993
10200,0.852457582950592
10201,0.8524422645568848
10202,0.8524269461631775
10203,0.8524116277694702
10204,0.8523963093757629
10205,0.8523809909820557
10206,0.8523656725883484
10207,0.8523503541946411
10208,0.8523350954055786
10209,0.8523197770118713
10210,0.8523044586181641
10211,0.8522891402244568
10212,0.8522738218307495
10213,0.8522585034370422
10214,0.852243185043335
10215,0.8522278666496277
10216,0.8522125482559204
10217,0.8521972298622131
10218,0.8521819114685059
10219,0.8521666526794434
10220,0.8521513342857361
10221,0.8521360158920288
10222,0.8521206974983215
10223,0.8521053791046143
10224,0.852090060710907
10225,0.8520747423171997
10226,0.8527562618255615
10227,0.8526243567466736
10228,0.8525969982147217
10229,0.8525506258010864
10230,0.8525828719139099
10231,0.8526158332824707
10232,0.8527783155441284
10233,0.8527941107749939
10234,0.8526903986930847
10235,0.8525360226631165
10236,0.8524664640426636
10237,0.8524218797683716
10238,0.8523852229118347
10239,0.8527505397796631
10240,0.8524370193481445
10241,0.8524086475372314
10242,0.8525490164756775
10243,0.8523733019828796
10244,0.8523249626159668
10245,0.8522825241088867
10246,0.8522732853889465
10247,0.8522397875785828
10248,0.8527912497520447
10249,0.852556586265564
10250,0.8523427248001099
10251,0.8523402214050293
10252,0.8523306250572205
10253,0.8523591160774231
10254,0.8524120450019836
10255,0.8525079488754272
10256,0.8524947166442871
10257,0.8524388074874878
10258,0.8525305390357971
10259,0.8525489568710327
10260,0.8525620698928833
10261,0.8525699973106384
10262,0.852480947971344
10263,0.8524917364120483
10264,0.8525559902191162
10265,0.8525457382202148
10266,0.8526490330696106
10267,0.8525328040122986
10268,0.8525253534317017
10269,0.8524549007415771
10270,0.8527847528457642
10271,0.8526149392127991
10272,0.8524340391159058
10273,0.8523656725883484
10274,0.8524843454360962
10275,0.8523738384246826
10276,0.852329671382904
10277,0.8523094058036804
10278,0.8524108529090881
10279,0.8524044156074524
10280,0.8527548313140869
10281,0.8524595499038696
10282,0.8522666096687317
10283,0.8522516489028931
10284,0.8522098064422607
10285,0.8521995544433594
10286,0.8524156808853149
10287,0.8522343039512634
10288,0.85218745470047
10289,0.8522135019302368
10290,0.8527671098709106
10291,0.8526344895362854
10292,0.8527109622955322
10293,0.8527588844299316
10294,0.8525182008743286
10295,0.8525660037994385
10296,0.8527931571006775
10297,0.8527442216873169
10298,0.852706789970398
10299,0.8524578809738159
10300,0.8527704477310181
10301,0.8524584770202637
10302,0.852664589881897
10303,0.8526201844215393
10304,0.8524081110954285
10305,0.8524885773658752
10306,0.8526533842086792
10307,0.8524523973464966
10308,0.8524412512779236
10309,0.852411150932312
10310,0.8525859117507935
10311,0.8525109887123108
10312,0.8526894450187683
10313,0.8524084687232971
10314,0.8522738218307495
10315,0.852300763130188
10316,0.8524895906448364
10317,0.8522831797599792
10318,0.8523367643356323
10319,0.8522865772247314
10320,0.8525493144989014
10321,0.8521981835365295
10322,0.8526260256767273
10323,0.8526142239570618
10324,0.8525920510292053
10325,0.8525694012641907
10326,0.8525466918945312
10327,0.8525240421295166
10328,0.852501392364502
10329,0.8524796366691589
10330,0.8524641394615173
10331,0.8524488806724548
10332,0.8524336218833923
10333,0.8524183034896851
10334,0.8524029850959778
10335,0.8523876667022705
10336,0.8523723483085632
10337,0.852357029914856
10338,0.8523417115211487
10339,0.8523263931274414
10340,0.8523111343383789
10341,0.8522958159446716
10342,0.8522804975509644
10343,0.8522651791572571
10344,0.8522498607635498
10345,0.8522345423698425
10346,0.8522192239761353
10347,0.852203905582428
10348,0.8521885871887207
10349,0.8521732687950134
10350,0.8521579504013062
10351,0.8521426916122437
10352,0.8521449565887451
10353,0.8521511554718018
10354,0.852720320224762
10355,0.8526844382286072
10356,0.8527058959007263
10357,0.852605402469635
10358,0.8525647521018982
10359,0.8525387644767761
10360,0.8525488376617432
10361,0.852490246295929
10362,0.8524553775787354
10363,0.852510392665863
10364,0.8524662256240845
10365,0.8524589538574219
10366,0.8525115847587585
10367,0.8524816632270813
10368,0.8523895740509033
10369,0.8523930907249451
10370,0.8524281978607178
10371,0.8523933291435242
10372,0.8524004817008972
10373,0.852360188961029
10374,0.852320671081543
10375,0.8523433208465576
10376,0.852264404296875
10377,0.8522828817367554
10378,0.8522500991821289
10379,0.8522279858589172
10380,0.8522394895553589
10381,0.85248202085495
10382,0.8523852825164795
10383,0.8522942066192627
10384,0.8523277640342712
10385,0.8522332906723022
10386,0.8526260256767273
10387,0.8526142239570618
10388,0.8525920510292053
10389,0.8526503443717957
10390,0.8526979684829712
10391,0.8525937795639038
10392,0.8525466918945312
10393,0.8525035977363586
10394,0.8524752259254456
10395,0.8524523973464966
10396,0.8525786995887756
10397,0.8524308800697327
10398,0.8524332642555237
10399,0.8524171710014343
10400,0.8524144887924194
10401,0.8523861765861511
10402,0.8523616194725037
10403,0.8523539900779724
10404,0.8523333072662354
10405,0.8523749113082886
10406,0.8523540496826172
10407,0.8523125648498535
10408,0.8522937893867493
10409,0.8522698879241943
10410,0.8522618412971497
10411,0.8523281812667847
10412,0.8522740006446838
10413,0.8522240519523621
10414,0.8521876335144043
10415,0.8521594405174255
10416,0.8521313667297363
10417,0.8521120548248291
10418,0.8527469038963318
10419,0.8526920080184937
10420,0.8527327179908752
10421,0.8526262044906616
10422,0.8528138995170593
10423,0.8527164459228516
10424,0.8527369499206543
10425,0.8527748584747314
10426,0.8527360558509827
10427,0.8526061177253723
10428,0.8525457978248596
10429,0.8527701497077942
10430,0.8526797294616699
10431,0.8526579141616821
10432,0.8527467846870422
10433,0.8526363968849182
10434,0.8525848388671875
10435,0.8526958227157593
10436,0.8527601957321167
10437,0.8527505397796631
10438,0.8527513742446899
10439,0.8525412678718567
10440,0.8527765870094299
10441,0.8524724245071411
10442,0.852777361869812
10443,0.8527704477310181
10444,0.8524598479270935
10445,0.8523398041725159
10446,0.8525912165641785
10447,0.8523924350738525
10448,0.8527299165725708
10449,0.8523609638214111
10450,0.8527424335479736
10451,0.8527019023895264
10452,0.8526883125305176
10453,0.8526149392127991
10454,0.8527578115463257
10455,0.8526597619056702
10456,0.8526720404624939
10457,0.8526210784912109
10458,0.8525848388671875
10459,0.8524506688117981
10460,0.8525378108024597
10461,0.8524768352508545
10462,0.8525331616401672
10463,0.852552592754364
10464,0.8524642586708069
10465,0.8524661064147949
10466,0.8525384664535522
10467,0.8523728251457214
10468,0.8523797988891602
10469,0.8523240089416504
10470,0.8526724576950073
10471,0.85238116979599
10472,0.8524138331413269
10473,0.8523576259613037
10474,0.8522898554801941
10475,0.8523063063621521
10476,0.852303147315979
10477,0.8522725105285645
10478,0.852230966091156
10479,0.8524929881095886
10480,0.8522411584854126
10481,0.852177083492279
10482,0.8527716994285583
10483,0.8527300953865051
10484,0.8527424335479736
10485,0.8527742028236389
10486,0.8528193831443787
10487,0.8527305722236633
10488,0.8527660369873047
10489,0.8527696132659912
