,prediction
8326,2.8782949447631836
8327,2.944624662399292
8328,1.7809216976165771
8329,1.3531537055969238
8330,0.8290126323699951
8331,0.44736579060554504
8332,0.7986313104629517
8333,0.42372792959213257
8334,0.12505820393562317
8335,0.8411637544631958
8336,0.48097193241119385
8337,0.12505820393562317
8338,0.12505820393562317
8339,0.12505820393562317
8340,0.12505820393562317
8341,0.12505820393562317
8342,0.12505820393562317
8343,0.12505820393562317
8344,0.12505820393562317
8345,0.12505820393562317
8346,0.12505820393562317
8347,0.12505820393562317
8348,0.12505820393562317
8349,0.12505820393562317
8350,0.12505820393562317
8351,0.12505820393562317
8352,0.12505820393562317
8353,0.12505820393562317
8354,0.12505820393562317
8355,0.12505820393562317
8356,0.12505820393562317
8357,0.12505820393562317
8358,0.12505820393562317
8359,0.12505820393562317
8360,0.12505820393562317
8361,0.12505820393562317
8362,0.12505820393562317
8363,0.12505820393562317
8364,0.12505820393562317
8365,0.12505820393562317
8366,0.12505820393562317
8367,0.12505820393562317
8368,0.12505820393562317
8369,0.12505820393562317
8370,0.12505820393562317
8371,0.12505820393562317
8372,0.12505820393562317
8373,0.12505820393562317
8374,1.130879521369934
8375,0.7175862789154053
8376,0.4081645607948303
8377,0.1750037670135498
8378,0.7983403205871582
8379,0.8158210515975952
8380,1.4164152145385742
8381,2.1392345428466797
8382,2.3864593505859375
8383,1.637133240699768
8384,2.619349956512451
8385,2.190703868865967
8386,2.317512035369873
8387,1.909478783607483
8388,1.4337513446807861
8389,1.4121880531311035
8390,1.5953996181488037
8391,2.3936352729797363
8392,1.6483397483825684
8393,1.72743821144104
8394,1.0507299900054932
8395,0.3889608681201935
8396,0.4030669629573822
8397,0.21257761120796204
8398,0.3099026679992676
8399,0.1448865532875061
8400,0.12505820393562317
8401,0.12505820393562317
8402,0.12505820393562317
8403,0.5808216333389282
8404,0.35520869493484497
8405,0.12505820393562317
8406,1.944218635559082
8407,1.320685625076294
8408,0.639940619468689
8409,0.12909922003746033
8410,0.12505820393562317
8411,0.1339932680130005
8412,0.560836672782898
8413,1.283502459526062
8414,2.6531496047973633
8415,2.8551828861236572
8416,2.917227268218994
8417,2.642031192779541
8418,2.131096839904785
8419,1.5079835653305054
8420,1.3917549848556519
8421,1.0498441457748413
8422,1.2810379266738892
8423,0.7427877187728882
8424,0.8515255451202393
8425,1.0499653816223145
8426,1.053770661354065
8427,1.2161822319030762
8428,1.2380337715148926
8429,1.3789989948272705
8430,1.6498956680297852
8431,1.0434691905975342
8432,2.586700916290283
8433,2.965681791305542
8434,1.9093393087387085
8435,1.8245303630828857
8436,2.2667040824890137
8437,1.8797450065612793
8438,2.1188788414001465
8439,1.4917397499084473
8440,1.30742347240448
8441,2.7851977348327637
8442,2.7628276348114014
8443,3.7560408115386963
8444,4.032550811767578
8445,4.1575927734375
8446,5.297420024871826
8447,4.091050148010254
8448,4.972075462341309
8449,3.7961068153381348
8450,1.8524982929229736
8451,0.670319676399231
8452,0.12505820393562317
8453,0.12505820393562317
8454,0.12505820393562317
8455,0.12505820393562317
8456,0.12505820393562317
8457,0.23528093099594116
8458,1.484829068183899
8459,1.8269808292388916
8460,1.6035946607589722
8461,1.0862144231796265
8462,0.9427111148834229
8463,2.135084390640259
8464,3.342912197113037
8465,3.4458274841308594
8466,3.231069564819336
8467,2.0607552528381348
8468,2.330376386642456
8469,1.451338768005371
8470,1.3164963722229004
8471,0.872775673866272
8472,0.37795254588127136
8473,0.6081202030181885
8474,0.22060804069042206
8475,0.12505820393562317
8476,0.12505820393562317
8477,0.12505820393562317
8478,0.12505820393562317
8479,0.12505820393562317
8480,0.12505820393562317
8481,0.12505820393562317
8482,0.12505820393562317
8483,0.12505820393562317
8484,0.12505820393562317
8485,0.12505820393562317
8486,0.12505820393562317
8487,0.12505820393562317
8488,0.12505820393562317
8489,0.12505820393562317
8490,0.12505820393562317
8491,0.12505820393562317
8492,0.12505820393562317
8493,0.12505820393562317
8494,0.12505820393562317
8495,0.12505820393562317
8496,0.12505820393562317
8497,0.12505820393562317
8498,0.12505820393562317
8499,0.12505820393562317
8500,0.12505820393562317
8501,0.12505820393562317
8502,0.12505820393562317
8503,0.12505820393562317
8504,0.26680439710617065
8505,0.7801591157913208
8506,1.0872572660446167
8507,1.6118359565734863
8508,2.743955135345459
8509,3.025463104248047
8510,3.5036189556121826
8511,2.593073844909668
8512,1.9551184177398682
8513,1.1382644176483154
8514,0.8682502508163452
8515,0.29848939180374146
8516,0.12505820393562317
8517,0.635959267616272
8518,0.7929188013076782
8519,1.421692967414856
8520,1.2920613288879395
8521,0.8107379674911499
8522,0.4220487177371979
8523,1.0939674377441406
8524,1.3269927501678467
8525,1.683777928352356
8526,1.2182291746139526
8527,0.5233153700828552
8528,0.18838994204998016
8529,0.8759992122650146
8530,1.0349069833755493
8531,1.0601481199264526
8532,1.0357862710952759
8533,0.8995672464370728
8534,3.630941390991211
8535,2.8058526515960693
8536,2.649512767791748
8537,2.749549388885498
8538,1.9376487731933594
8539,2.099534273147583
8540,2.2629635334014893
8541,1.9447039365768433
8542,2.8020095825195312
8543,2.331122398376465
8544,2.8100461959838867
8545,1.8023302555084229
8546,2.331054925918579
8547,3.549039602279663
8548,3.3435842990875244
8549,2.400576591491699
8550,2.5090014934539795
8551,3.1518092155456543
8552,1.7342023849487305
8553,0.7797219753265381
8554,1.3926589488983154
8555,0.7816623449325562
8556,0.4836394786834717
8557,1.453184962272644
8558,1.7581433057785034
8559,0.9403355121612549
8560,1.1025718450546265
8561,0.567477822303772
8562,0.12505820393562317
8563,0.12505820393562317
8564,0.12505820393562317
8565,0.12505820393562317
8566,0.12505820393562317
8567,0.12505820393562317
8568,0.12505820393562317
8569,0.12505820393562317
8570,0.12505820393562317
8571,0.12505820393562317
8572,0.12505820393562317
8573,0.12505820393562317
8574,0.12505820393562317
8575,0.12505820393562317
8576,0.12505820393562317
8577,0.12505820393562317
8578,0.12505820393562317
8579,0.12505820393562317
8580,0.12505820393562317
8581,0.12505820393562317
8582,0.12505820393562317
8583,0.12505820393562317
8584,0.12505820393562317
8585,0.12505820393562317
8586,0.12505820393562317
8587,0.12505820393562317
8588,0.12505820393562317
8589,0.12505820393562317
8590,0.12505820393562317
8591,0.12505820393562317
8592,0.12505820393562317
8593,0.12505820393562317
8594,0.12505820393562317
8595,0.12505820393562317
8596,0.12505820393562317
8597,0.12505820393562317
8598,0.12505820393562317
8599,0.12505820393562317
8600,0.12505820393562317
8601,0.12505820393562317
8602,0.12505820393562317
8603,0.12505820393562317
8604,0.12505820393562317
8605,0.12505820393562317
8606,0.12505820393562317
8607,0.12505820393562317
8608,0.12505820393562317
8609,0.31322333216667175
8610,0.12505820393562317
8611,0.12505820393562317
8612,0.12505820393562317
8613,0.12505820393562317
8614,0.12505820393562317
8615,0.12505820393562317
8616,0.12505820393562317
8617,0.12505820393562317
8618,0.12505820393562317
8619,0.12505820393562317
8620,0.12505820393562317
8621,0.12505820393562317
8622,0.12505820393562317
8623,0.12505820393562317
8624,0.12505820393562317
8625,0.12505820393562317
8626,0.12505820393562317
8627,0.12505820393562317
8628,0.12505820393562317
8629,0.12505820393562317
8630,0.12505820393562317
8631,0.12505820393562317
8632,0.12505820393562317
8633,0.12505820393562317
8634,0.12505820393562317
8635,0.12505820393562317
8636,0.12505820393562317
8637,0.12505820393562317
8638,0.12505820393562317
8639,0.12505820393562317
8640,0.12505820393562317
8641,0.12505820393562317
8642,0.12505820393562317
8643,0.12505820393562317
8644,0.12505820393562317
8645,0.12505820393562317
8646,0.12505820393562317
8647,0.12505820393562317
8648,0.12505820393562317
8649,0.12505820393562317
8650,0.12505820393562317
8651,0.12505820393562317
8652,0.12505820393562317
8653,0.12505820393562317
8654,0.12505820393562317
8655,0.12505820393562317
8656,0.12505820393562317
8657,0.12505820393562317
8658,0.12505820393562317
8659,0.12505820393562317
8660,0.12505820393562317
8661,0.12505820393562317
8662,0.12505820393562317
8663,0.14881230890750885
8664,0.8652864694595337
8665,1.364403247833252
8666,1.3533180952072144
8667,1.610903024673462
8668,2.3974459171295166
8669,3.1697521209716797
8670,3.5889275074005127
8671,3.0535778999328613
8672,3.5609447956085205
8673,2.8297460079193115
8674,2.811518430709839
8675,2.871332883834839
8676,2.757371425628662
8677,2.424043655395508
8678,2.0261752605438232
8679,3.029118776321411
8680,2.213573932647705
8681,1.0276066064834595
8682,0.33494478464126587
8683,0.12505820393562317
8684,0.12505820393562317
8685,1.3779228925704956
8686,1.8925840854644775
8687,2.1626217365264893
8688,1.8328429460525513
8689,2.5875675678253174
8690,2.333205223083496
8691,1.1478815078735352
8692,0.46511170268058777
8693,0.19257402420043945
8694,0.12505820393562317
8695,0.12505820393562317
8696,0.12505820393562317
8697,0.12505820393562317
8698,0.12505820393562317
8699,0.12505820393562317
8700,0.12505820393562317
8701,0.12505820393562317
8702,0.12505820393562317
8703,0.12505820393562317
8704,0.12505820393562317
8705,0.12505820393562317
8706,0.2900814414024353
8707,0.12505820393562317
8708,0.12505820393562317
8709,0.12505820393562317
8710,0.12505820393562317
8711,0.12505820393562317
8712,0.12505820393562317
8713,0.12505820393562317
8714,0.12505820393562317
8715,0.12505820393562317
8716,0.12505820393562317
8717,0.12505820393562317
8718,0.12505820393562317
8719,0.12505820393562317
8720,0.12505820393562317
8721,0.12505820393562317
8722,0.12505820393562317
8723,0.12505820393562317
8724,0.12505820393562317
8725,0.12505820393562317
8726,0.12505820393562317
8727,0.12505820393562317
8728,0.12505820393562317
8729,0.12505820393562317
8730,0.12505820393562317
8731,0.12505820393562317
8732,0.12505820393562317
8733,0.12505820393562317
8734,0.12505820393562317
8735,0.12505820393562317
8736,0.12505820393562317
8737,0.12505820393562317
8738,1.3298602104187012
8739,1.5453848838806152
8740,0.7692489624023438
8741,0.2540748417377472
8742,0.12505820393562317
8743,0.12505820393562317
8744,0.12505820393562317
8745,0.583397388458252
8746,0.7803124189376831
8747,1.5794579982757568
8748,1.1478123664855957
8749,1.2640774250030518
8750,1.4332343339920044
8751,2.2092549800872803
8752,2.818528890609741
8753,2.3990159034729004
8754,1.4146275520324707
8755,1.8591830730438232
8756,1.527571678161621
8757,1.2815165519714355
8758,0.12505820393562317
8759,0.12505820393562317
8760,0.12505820393562317
8761,0.12505820393562317
8762,0.12505820393562317
8763,0.12505820393562317
8764,0.12505820393562317
8765,0.12505820393562317
8766,0.12505820393562317
8767,0.12505820393562317
8768,0.12505820393562317
8769,0.12505820393562317
8770,0.12505820393562317
8771,0.12505820393562317
8772,0.12505820393562317
8773,0.12505820393562317
8774,0.12505820393562317
8775,0.12505820393562317
8776,0.12505820393562317
8777,0.12505820393562317
8778,0.12505820393562317
8779,0.12505820393562317
8780,0.12505820393562317
8781,0.12505820393562317
8782,0.12505820393562317
8783,0.12505820393562317
8784,0.12505820393562317
8785,0.12505820393562317
8786,0.12505820393562317
8787,0.12505820393562317
8788,0.12505820393562317
8789,0.12505820393562317
8790,0.1408645212650299
8791,1.539215326309204
8792,1.315099835395813
8793,1.3634581565856934
8794,2.473160743713379
8795,1.8509595394134521
8796,0.8777360916137695
8797,0.33906349539756775
8798,0.12505820393562317
8799,0.12505820393562317
8800,0.8229531049728394
8801,1.1281484365463257
8802,1.7431806325912476
8803,1.152797818183899
8804,1.0969547033309937
8805,0.7080305814743042
8806,0.1366671472787857
8807,0.16306722164154053
8808,0.12505820393562317
8809,0.12505820393562317
8810,0.12505820393562317
8811,0.12505820393562317
8812,0.5117697715759277
8813,0.19774670898914337
8814,0.12505820393562317
8815,0.12505820393562317
8816,0.12505820393562317
8817,0.12505820393562317
8818,0.12505820393562317
8819,0.12505820393562317
8820,0.12505820393562317
8821,0.12505820393562317
8822,2.720278024673462
8823,1.5194350481033325
8824,0.9847338199615479
8825,0.3935528099536896
8826,0.12505820393562317
8827,0.12505820393562317
8828,0.6131792068481445
8829,3.180865526199341
8830,4.1813201904296875
8831,2.550506591796875
8832,1.1647411584854126
8833,0.42622512578964233
8834,0.13772206008434296
8835,2.1074602603912354
8836,2.5138304233551025
8837,3.5951287746429443
8838,3.6095433235168457
8839,4.230622291564941
8840,3.0481278896331787
8841,2.2795021533966064
8842,1.6605758666992188
8843,0.733371376991272
8844,0.5298750400543213
8845,2.758732795715332
8846,2.479750394821167
8847,1.2603281736373901
8848,0.6508283615112305
8849,0.19497695565223694
8850,1.0187870264053345
8851,0.8819890022277832
8852,0.5563819408416748
8853,0.16998085379600525
8854,0.13122548162937164
8855,0.12505820393562317
8856,0.12505820393562317
8857,0.12505820393562317
8858,0.12505820393562317
8859,0.12505820393562317
8860,0.12505820393562317
8861,0.12505820393562317
8862,0.12505820393562317
8863,0.12505820393562317
8864,0.12505820393562317
8865,0.12505820393562317
8866,0.12505820393562317
8867,0.12505820393562317
8868,0.12505820393562317
8869,0.15674179792404175
8870,0.9752609729766846
8871,1.918067216873169
8872,1.9066728353500366
8873,1.8811383247375488
8874,1.053354263305664
8875,0.6517528295516968
8876,0.4685972034931183
8877,0.28251516819000244
8878,0.12505820393562317
8879,0.2518104016780853
8880,0.12505820393562317
8881,0.21701684594154358
8882,0.13356083631515503
8883,0.4156439006328583
8884,0.6757773160934448
8885,0.2055256962776184
8886,0.12505820393562317
8887,0.3739911913871765
8888,0.763115406036377
8889,1.5118273496627808
8890,1.8819297552108765
8891,2.2659482955932617
8892,1.349381923675537
8893,1.7323999404907227
8894,2.230893135070801
8895,1.522487759590149
8896,1.3410789966583252
8897,0.978583812713623
8898,0.47786739468574524
8899,0.48217299580574036
8900,1.1553447246551514
8901,1.2029279470443726
8902,1.360661268234253
8903,1.630408525466919
8904,0.9360651969909668
8905,0.25287777185440063
8906,0.12505820393562317
8907,0.12505820393562317
8908,0.15510322153568268
8909,0.7501057386398315
8910,0.9248915910720825
8911,0.7377349138259888
8912,0.8739681243896484
8913,0.7811362743377686
8914,0.7184860706329346
8915,0.6247791051864624
8916,0.41605690121650696
8917,1.1646020412445068
8918,0.1373504400253296
8919,0.12505820393562317
8920,0.12505820393562317
8921,0.12505820393562317
8922,0.12505820393562317
8923,0.12505820393562317
8924,0.12505820393562317
8925,0.12505820393562317
8926,0.12505820393562317
8927,0.12505820393562317
8928,0.12505820393562317
8929,0.12505820393562317
8930,0.12505820393562317
8931,0.12505820393562317
8932,0.12505820393562317
8933,0.12505820393562317
8934,0.12505820393562317
8935,0.12505820393562317
8936,0.12505820393562317
8937,0.8485797643661499
8938,1.0473159551620483
8939,2.7625339031219482
8940,1.8438756465911865
8941,0.7151539325714111
8942,0.23157909512519836
8943,0.12505820393562317
8944,0.12505820393562317
8945,0.12505820393562317
8946,0.12505820393562317
8947,0.12505820393562317
8948,0.12505820393562317
8949,0.12505820393562317
8950,0.12505820393562317
8951,0.12505820393562317
8952,0.12505820393562317
8953,0.14126521348953247
8954,0.12513689696788788
8955,0.5952193737030029
8956,0.7524189949035645
8957,0.2618405222892761
8958,0.12505820393562317
8959,0.12505820393562317
8960,0.12505820393562317
8961,0.12505820393562317
8962,0.12505820393562317
8963,0.6815763711929321
8964,0.8719470500946045
8965,0.6933926343917847
8966,1.8612185716629028
8967,1.296892762184143
8968,0.5231956243515015
8969,0.23030051589012146
8970,0.12505820393562317
8971,0.12505820393562317
8972,0.12505820393562317
8973,0.12505820393562317
8974,0.12505820393562317
8975,0.12505820393562317
8976,0.12505820393562317
8977,0.12505820393562317
8978,0.12505820393562317
8979,0.12505820393562317
8980,0.6424280405044556
8981,0.9468246698379517
8982,0.12505820393562317
8983,0.12505820393562317
8984,0.12505820393562317
8985,0.12505820393562317
8986,0.12505820393562317
8987,0.12505820393562317
8988,0.12505820393562317
8989,0.12505820393562317
8990,0.12505820393562317
8991,0.12505820393562317
8992,0.12505820393562317
8993,0.12505820393562317
8994,0.12505820393562317
8995,0.12505820393562317
8996,0.12505820393562317
8997,0.12505820393562317
8998,0.12505820393562317
8999,0.12505820393562317
9000,0.12505820393562317
9001,0.12505820393562317
9002,0.12505820393562317
9003,0.12505820393562317
9004,0.12728704512119293
9005,1.6089379787445068
9006,2.0430409908294678
9007,1.8084650039672852
9008,2.0201046466827393
9009,1.120064616203308
9010,0.5112507343292236
9011,0.806403636932373
9012,0.3723028898239136
9013,0.6784276962280273
9014,0.12505820393562317
9015,0.12505820393562317
9016,0.12505820393562317
9017,0.12505820393562317
9018,0.12505820393562317
9019,0.12505820393562317
9020,0.12505820393562317
9021,0.12505820393562317
9022,0.12505820393562317
9023,0.12505820393562317
9024,0.12505820393562317
9025,0.12505820393562317
9026,0.12505820393562317
9027,0.12505820393562317
9028,0.12505820393562317
9029,0.12505820393562317
9030,0.12505820393562317
9031,0.12505820393562317
9032,0.12505820393562317
9033,0.12505820393562317
9034,0.12505820393562317
9035,0.12505820393562317
9036,0.12505820393562317
9037,0.12505820393562317
9038,0.12505820393562317
9039,0.12505820393562317
9040,0.12505820393562317
9041,0.12505820393562317
9042,0.12505820393562317
9043,1.9918256998062134
9044,1.9889228343963623
9045,2.6010353565216064
9046,3.010263442993164
9047,2.9146647453308105
9048,2.565376043319702
9049,2.491711139678955
9050,1.9451498985290527
9051,0.12505820393562317
9052,0.12505820393562317
9053,0.12505820393562317
9054,0.12505820393562317
9055,0.12505820393562317
9056,0.12505820393562317
9057,0.12505820393562317
9058,0.12505820393562317
9059,0.12505820393562317
9060,0.12505820393562317
9061,0.12505820393562317
9062,0.12505820393562317
9063,0.12505820393562317
9064,0.12505820393562317
9065,0.12505820393562317
9066,0.12505820393562317
9067,0.12505820393562317
9068,0.12505820393562317
9069,0.12505820393562317
9070,0.9098913669586182
9071,0.9385808706283569
9072,1.1006419658660889
9073,1.625997543334961
9074,1.454907774925232
9075,1.5904266834259033
9076,1.9674301147460938
9077,1.860164761543274
9078,1.7101715803146362
9079,1.7396769523620605
9080,1.7548301219940186
9081,1.0493121147155762
9082,1.0945500135421753
9083,1.6190590858459473
9084,1.3996700048446655
9085,1.3371376991271973
9086,1.5229518413543701
9087,1.1506757736206055
9088,1.1687102317810059
9089,1.1130201816558838
9090,1.191356897354126
9091,0.8291449546813965
9092,0.6193927526473999
9093,0.5747330784797668
9094,0.8440573215484619
9095,0.8989075422286987
9096,1.0450364351272583
9097,1.4041621685028076
9098,1.462753415107727
9099,1.4476609230041504
9100,1.434616208076477
9101,1.7183866500854492
9102,0.12505820393562317
9103,0.12505820393562317
9104,0.12505820393562317
9105,0.12505820393562317
9106,0.12505820393562317
9107,0.12505820393562317
9108,0.12505820393562317
9109,0.12505820393562317
9110,0.12505820393562317
9111,0.12505820393562317
9112,0.12505820393562317
9113,0.12505820393562317
9114,0.12505820393562317
9115,0.12505820393562317
9116,0.12505820393562317
9117,0.12505820393562317
9118,0.12505820393562317
9119,0.12505820393562317
9120,0.12505820393562317
9121,0.12505820393562317
9122,0.12505820393562317
9123,0.12505820393562317
9124,0.12505820393562317
9125,0.12505820393562317
9126,0.12505820393562317
9127,0.12505820393562317
9128,0.12505820393562317
9129,0.12505820393562317
9130,0.12505820393562317
9131,0.12505820393562317
9132,0.12505820393562317
9133,0.12505820393562317
9134,1.0837414264678955
9135,0.9395158290863037
9136,1.4978644847869873
9137,1.3793572187423706
9138,0.5303405523300171
9139,0.5733339786529541
9140,1.7848438024520874
9141,2.653071880340576
9142,3.0761189460754395
9143,2.9965076446533203
9144,3.162529945373535
9145,2.2037572860717773
9146,1.669364094734192
9147,1.9303581714630127
9148,2.0387163162231445
9149,1.0281083583831787
9150,0.43899795413017273
9151,1.791509985923767
9152,2.5637929439544678
9153,1.4712207317352295
9154,0.6306450366973877
9155,0.23794475197792053
9156,0.12505820393562317
9157,0.12505820393562317
9158,0.6027413606643677
9159,1.0075663328170776
9160,3.2478373050689697
9161,3.817173957824707
9162,3.5726206302642822
9163,2.650996208190918
9164,1.4545152187347412
9165,0.48276931047439575
9166,0.12505820393562317
9167,0.12505820393562317
9168,0.12505820393562317
9169,0.12505820393562317
9170,0.12505820393562317
9171,0.12505820393562317
9172,0.12505820393562317
9173,0.12505820393562317
9174,0.12505820393562317
9175,0.12505820393562317
9176,0.12505820393562317
9177,0.12505820393562317
9178,0.6425802707672119
9179,0.38419991731643677
9180,0.12505820393562317
9181,0.12505820393562317
9182,0.12505820393562317
9183,0.12505820393562317
9184,0.12505820393562317
9185,0.12505820393562317
9186,0.12505820393562317
9187,0.12505820393562317
9188,1.3730812072753906
9189,0.9365209341049194
9190,0.28079140186309814
9191,0.13492266833782196
9192,0.13199351727962494
9193,0.12505820393562317
9194,0.12505820393562317
9195,0.12505820393562317
9196,0.12505820393562317
9197,0.12505820393562317
9198,0.12505820393562317
9199,0.12505820393562317
9200,0.12505820393562317
9201,0.12505820393562317
9202,0.12505820393562317
9203,0.12505820393562317
9204,0.12505820393562317
9205,0.12505820393562317
9206,0.12505820393562317
9207,0.12505820393562317
9208,0.5481827259063721
9209,0.29074037075042725
9210,0.12505820393562317
9211,0.12505820393562317
9212,0.12505820393562317
9213,0.12505820393562317
9214,1.1648494005203247
9215,0.8407162427902222
9216,0.6041955947875977
9217,0.305549681186676
9218,0.12505820393562317
9219,0.12505820393562317
9220,0.12505820393562317
9221,0.12505820393562317
9222,0.12505820393562317
9223,0.12505820393562317
9224,0.12505820393562317
9225,0.12505820393562317
9226,0.12505820393562317
9227,0.12505820393562317
9228,0.12505820393562317
9229,0.12505820393562317
9230,0.12505820393562317
9231,0.12505820393562317
9232,0.12505820393562317
9233,0.12505820393562317
9234,0.12505820393562317
9235,0.12505820393562317
9236,0.12505820393562317
9237,0.12505820393562317
9238,0.12505820393562317
9239,0.12505820393562317
9240,0.12505820393562317
9241,0.12505820393562317
9242,0.12505820393562317
9243,0.12505820393562317
9244,0.12505820393562317
9245,0.12505820393562317
9246,0.12505820393562317
9247,0.12505820393562317
9248,0.12505820393562317
9249,0.12505820393562317
9250,0.12505820393562317
9251,0.12505820393562317
9252,0.12505820393562317
9253,0.12505820393562317
9254,0.12505820393562317
9255,0.12505820393562317
9256,0.12505820393562317
9257,0.12505820393562317
9258,0.12505820393562317
9259,0.12505820393562317
9260,0.12505820393562317
9261,0.12505820393562317
9262,2.2120907306671143
9263,3.3366317749023438
9264,2.6410751342773438
9265,2.311624526977539
9266,2.621337413787842
9267,3.124323606491089
9268,3.658789873123169
9269,3.627427101135254
9270,3.200892925262451
9271,2.808260440826416
9272,2.298590660095215
9273,1.606738567352295
9274,1.1182758808135986
9275,1.4751901626586914
9276,1.7607786655426025
9277,1.6560487747192383
9278,2.478991746902466
9279,2.597069501876831
9280,2.6978745460510254
9281,3.81772518157959
9282,3.1983511447906494
9283,3.661423921585083
9284,2.393361806869507
9285,2.1139156818389893
9286,2.4192214012145996
9287,2.5752580165863037
9288,2.4635114669799805
9289,3.1480889320373535
9290,2.3859786987304688
9291,3.353734016418457
9292,4.575380325317383
9293,4.3783721923828125
9294,3.879945755004883
9295,4.7483015060424805
9296,5.886604309082031
9297,5.088009357452393
9298,3.844282388687134
9299,3.5869557857513428
9300,2.3336305618286133
9301,0.8797969818115234
9302,0.24590358138084412
9303,0.12505820393562317
9304,0.12505820393562317
9305,0.12505820393562317
9306,0.5064785480499268
9307,1.0232986211776733
9308,2.0221543312072754
9309,2.682570219039917
9310,3.0498876571655273
9311,3.6689305305480957
9312,3.1879453659057617
9313,3.339189052581787
9314,2.730330228805542
9315,2.5766043663024902
9316,2.737095355987549
9317,2.7067744731903076
9318,2.9757492542266846
9319,2.350992202758789
9320,1.2592339515686035
9321,0.4584064483642578
9322,0.15002137422561646
9323,0.8625705242156982
9324,1.501193881034851
9325,2.1686527729034424
9326,2.90462327003479
9327,1.9958935976028442
9328,2.43867564201355
9329,2.905709981918335
9330,1.912046194076538
9331,1.1353557109832764
9332,2.5345022678375244
9333,2.715188503265381
9334,2.5113799571990967
9335,3.467363119125366
9336,2.30668044090271
9337,1.6073087453842163
9338,1.9018276929855347
9339,3.503343105316162
9340,3.6137022972106934
9341,5.3868794441223145
9342,5.981738090515137
9343,5.506832122802734
9344,5.210679054260254
9345,4.083323955535889
9346,2.896249532699585
9347,3.779289484024048
9348,3.3356475830078125
9349,2.531782388687134
9350,2.354830741882324
9351,2.293818473815918
9352,2.354339599609375
9353,3.639292001724243
9354,3.903712511062622
9355,3.093518018722534
9356,3.122860908508301
9357,4.179247856140137
9358,0.12505820393562317
9359,0.2783024311065674
9360,0.12505820393562317
9361,0.12505820393562317
9362,0.18354304134845734
9363,0.3848225176334381
9364,1.6497650146484375
9365,2.033048152923584
9366,2.393240213394165
9367,2.5959861278533936
9368,1.5969876050949097
9369,1.8904696702957153
9370,1.108142375946045
9371,0.29017072916030884
9372,0.12505820393562317
9373,0.12984144687652588
9374,1.3610761165618896
9375,0.9224812984466553
9376,0.9760262966156006
9377,1.2644965648651123
9378,1.3873579502105713
9379,1.9443812370300293
9380,2.9600589275360107
9381,2.7402541637420654
9382,2.0698747634887695
9383,1.8730252981185913
9384,2.6939802169799805
9385,2.2268259525299072
9386,1.1623942852020264
9387,0.5137491226196289
9388,1.2288633584976196
9389,2.393071413040161
9390,1.6735080480575562
9391,1.4361774921417236
9392,0.7902997732162476
9393,0.16789919137954712
9394,0.12505820393562317
9395,2.9296796321868896
9396,3.108283042907715
9397,3.0271365642547607
9398,2.7966387271881104
9399,3.4037506580352783
9400,2.4904026985168457
9401,1.5551044940948486
9402,1.6696847677230835
9403,3.211968421936035
9404,4.1440110206604
9405,2.8235368728637695
9406,1.6785104274749756
9407,1.0212547779083252
9408,0.43741104006767273
9409,0.8583328723907471
9410,0.4753201901912689
9411,0.12505820393562317
9412,0.12505820393562317
9413,0.12505820393562317
9414,0.12505820393562317
9415,0.12505820393562317
9416,0.12505820393562317
9417,0.12505820393562317
9418,0.12505820393562317
9419,0.6336890459060669
9420,0.9436545372009277
9421,2.2981481552124023
9422,1.3365198373794556
9423,1.1515554189682007
9424,0.4875008463859558
9425,0.12505820393562317
9426,0.12505820393562317
9427,1.265150785446167
9428,2.436367988586426
9429,3.1333940029144287
9430,2.239163637161255
9431,2.1351869106292725
9432,2.1133005619049072
9433,2.159379243850708
9434,1.562536358833313
9435,0.7809562683105469
9436,0.3868478834629059
9437,0.7460297346115112
9438,0.3103983700275421
9439,1.3890080451965332
9440,3.883073329925537
9441,3.438913106918335
9442,2.417259454727173
9443,2.288961172103882
9444,2.491896629333496
9445,3.156071424484253
9446,2.03631854057312
9447,1.334441065788269
9448,0.8605891466140747
9449,1.8114851713180542
9450,2.0302135944366455
9451,1.5330640077590942
9452,1.1181731224060059
9453,0.9072953462600708
9454,0.1722545623779297
9455,1.1249815225601196
9456,1.6375491619110107
9457,1.8061796426773071
9458,1.7468109130859375
9459,1.6176072359085083
9460,0.7522933483123779
9461,0.12614203989505768
9462,0.12505820393562317
9463,0.12505820393562317
9464,0.12505820393562317
9465,0.12505820393562317
9466,0.12505820393562317
9467,0.12505820393562317
9468,0.12505820393562317
9469,0.12505820393562317
9470,0.12505820393562317
9471,0.12505820393562317
9472,0.12505820393562317
9473,0.12505820393562317
9474,0.12505820393562317
9475,0.12505820393562317
9476,0.12505820393562317
9477,0.12505820393562317
9478,0.12505820393562317
9479,0.12505820393562317
9480,0.12505820393562317
9481,0.12505820393562317
9482,0.12505820393562317
9483,0.12505820393562317
9484,0.12505820393562317
9485,0.12505820393562317
9486,1.7139540910720825
9487,1.908691644668579
9488,2.088794231414795
9489,2.1910409927368164
9490,2.6151108741760254
9491,2.6209897994995117
9492,3.547813653945923
9493,4.152127742767334
9494,3.344576597213745
9495,3.1523549556732178
9496,2.3951807022094727
9497,1.79246187210083
9498,1.8132450580596924
9499,2.2590575218200684
9500,2.0094902515411377
9501,2.3647732734680176
9502,2.794887065887451
9503,2.723583936691284
9504,2.172001838684082
9505,2.2860426902770996
9506,2.00502872467041
