,prediction
10806,16.13915252685547
10807,16.162017822265625
10808,17.82284164428711
10809,17.42285919189453
10810,16.665117263793945
10811,14.31100845336914
10812,14.535612106323242
10813,18.510841369628906
10814,16.550735473632812
10815,16.108402252197266
10816,14.781906127929688
10817,15.48163890838623
10818,15.63158893585205
10819,15.999287605285645
10820,6.386329174041748
10821,8.517766952514648
10822,8.135587692260742
10823,9.235095024108887
10824,10.333850860595703
10825,9.166051864624023
10826,7.7689290046691895
10827,9.332136154174805
10828,8.416311264038086
10829,12.35783863067627
10830,13.631694793701172
10831,11.005351066589355
10832,12.267243385314941
10833,10.815399169921875
10834,8.604655265808105
10835,7.628525733947754
10836,10.45229434967041
10837,9.584206581115723
10838,8.326431274414062
10839,7.746429443359375
10840,9.440690994262695
10841,8.672199249267578
10842,7.706362724304199
10843,7.33812952041626
10844,10.899138450622559
10845,10.068816184997559
10846,10.48449420928955
10847,9.580227851867676
10848,8.286565780639648
10849,7.414425373077393
10850,9.30066967010498
10851,8.507034301757812
10852,6.548095703125
10853,6.561731338500977
10854,6.575366973876953
10855,6.589003562927246
10856,6.603337287902832
10857,6.619760990142822
10858,6.635100841522217
10859,6.650440216064453
10860,6.665780067443848
10861,6.681119441986084
10862,6.69645881652832
10863,6.711798667907715
10864,6.726655006408691
10865,6.720664024353027
10866,6.714672088623047
10867,6.708680152893066
10868,6.702688694000244
10869,6.696697235107422
10870,6.6907057762146
10871,6.684714317321777
10872,6.678722858428955
10873,6.672731399536133
10874,6.666739463806152
10875,6.66074800491333
10876,6.654756546020508
10877,6.6487650871276855
10878,6.642773151397705
10879,6.636781692504883
10880,6.6307902336120605
10881,6.624798774719238
10882,6.618807315826416
10883,6.612815856933594
10884,19.25174331665039
10885,15.527963638305664
10886,14.069717407226562
10887,23.894790649414062
10888,24.19127655029297
10889,24.499568939208984
10890,30.222206115722656
10891,29.20101547241211
10892,21.23560333251953
10893,17.120529174804688
10894,20.999713897705078
10895,22.92458152770996
10896,18.237327575683594
10897,19.368511199951172
10898,22.533437728881836
10899,18.107463836669922
10900,29.321964263916016
10901,27.00310516357422
10902,19.6207275390625
10903,17.247844696044922
10904,15.300671577453613
10905,18.155975341796875
10906,20.388612747192383
10907,17.108177185058594
10908,14.072904586791992
10909,13.283398628234863
10910,12.363546371459961
10911,13.107901573181152
10912,12.948890686035156
10913,19.337146759033203
10914,17.682437896728516
10915,19.221637725830078
10916,16.84393310546875
10917,14.921943664550781
10918,12.657766342163086
10919,11.660788536071777
10920,18.56566047668457
10921,18.34870147705078
10922,18.130630493164062
10923,16.2955265045166
10924,14.485454559326172
10925,12.931754112243652
10926,23.08084487915039
10927,19.85894775390625
10928,16.21723175048828
10929,15.019782066345215
10930,13.617773056030273
10931,18.191112518310547
10932,26.725521087646484
10933,21.602643966674805
10934,17.38732147216797
10935,15.598301887512207
10936,13.55293083190918
10937,11.923598289489746
10938,11.922849655151367
10939,16.326597213745117
10940,15.155287742614746
10941,20.056522369384766
10942,17.877267837524414
10943,15.339693069458008
10944,23.3345890045166
10945,20.049915313720703
10946,24.301864624023438
10947,37.16703796386719
10948,19.718555450439453
10949,27.74277114868164
10950,22.681795120239258
10951,17.606807708740234
10952,15.349076271057129
10953,13.345937728881836
10954,11.921626091003418
10955,11.710076332092285
10956,25.908065795898438
10957,32.38678741455078
10958,28.756738662719727
10959,22.04448127746582
10960,24.423288345336914
10961,18.73845863342285
10962,14.918206214904785
10963,13.772746086120605
10964,17.170364379882812
10965,15.560334205627441
10966,21.76344108581543
10967,19.288681030273438
10968,26.808835983276367
10969,39.859764099121094
10970,30.211801528930664
10971,25.43953514099121
10972,29.250572204589844
10973,28.92312240600586
10974,26.29377555847168
10975,20.746232986450195
10976,16.373397827148438
10977,14.381258010864258
10978,12.90442943572998
10979,11.991644859313965
10980,19.54648780822754
10981,17.641090393066406
10982,17.302291870117188
10983,19.456594467163086
10984,16.43484878540039
10985,19.67164421081543
10986,25.69841766357422
10987,23.20030403137207
10988,25.246309280395508
10989,20.610855102539062
10990,18.20713996887207
10991,15.012811660766602
10992,14.255370140075684
10993,16.889225006103516
10994,15.174808502197266
10995,13.642088890075684
10996,14.746986389160156
10997,14.241607666015625
10998,16.199932098388672
10999,20.380659103393555
11000,21.767608642578125
11001,24.739179611206055
11002,30.34748077392578
11003,23.61272430419922
11004,20.262786865234375
11005,18.308269500732422
11006,20.63481903076172
11007,16.92999267578125
11008,24.464231491088867
11009,25.267663955688477
11010,25.503772735595703
11011,22.68802261352539
11012,11.622785568237305
11013,11.636421203613281
11014,11.650057792663574
11015,11.663692474365234
11016,11.677329063415527
11017,11.69096565246582
11018,11.704601287841797
11019,11.71823787689209
11020,11.730713844299316
11021,23.81363868713379
11022,20.6645450592041
11023,16.421222686767578
11024,15.147809028625488
11025,13.701873779296875
11026,16.9661922454834
11027,21.437623977661133
11028,23.783077239990234
11029,22.00368309020996
11030,19.76103401184082
11031,20.237411499023438
11032,16.621192932128906
11033,14.083938598632812
11034,13.308958053588867
11035,15.926499366760254
11036,14.793299674987793
11037,13.666067123413086
11038,13.17039966583252
11039,15.349658966064453
11040,14.440866470336914
11041,13.369218826293945
11042,13.011772155761719
11043,12.619882583618164
11044,15.041425704956055
11045,13.633732795715332
11046,12.766515731811523
11047,19.89653968811035
11048,20.49243927001953
11049,20.887004852294922
11050,24.588117599487305
11051,19.575319290161133
11052,15.33126163482666
11053,14.102476119995117
11054,12.744762420654297
11055,11.747068405151367
11056,11.786307334899902
11057,11.800882339477539
11058,11.816221237182617
11059,11.831561088562012
11060,11.84689998626709
11061,11.862239837646484
11062,11.877579689025879
11063,11.89291763305664
11064,11.908257484436035
11065,11.923598289489746
11066,11.938937187194824
11067,11.954277038574219
11068,11.969615936279297
11069,11.984955787658691
11070,12.000295639038086
11071,12.010272026062012
11072,15.845748901367188
11073,15.102511405944824
11074,13.732219696044922
11075,13.268318176269531
11076,17.410200119018555
11077,15.609801292419434
11078,24.730308532714844
11079,34.02793502807617
11080,30.275548934936523
11081,37.143775939941406
11082,29.889257431030273
11083,23.18539047241211
11084,29.635448455810547
11085,27.281131744384766
11086,23.943838119506836
11087,21.914875030517578
11088,21.383567810058594
11089,16.511354446411133
11090,19.37995719909668
11091,20.95565414428711
11092,18.507526397705078
11093,19.701568603515625
11094,27.04201889038086
11095,28.744873046875
11096,29.39771842956543
11097,30.723360061645508
11098,28.97077751159668
11099,21.468074798583984
11100,16.612934112548828
11101,14.683996200561523
11102,19.656448364257812
11103,24.474653244018555
11104,24.16360092163086
11105,26.703954696655273
11106,28.745399475097656
11107,30.405799865722656
11108,20.16197967529297
11109,22.050399780273438
11110,17.72743797302246
11111,15.563915252685547
11112,14.185826301574707
11113,12.49605655670166
11114,13.504541397094727
11115,13.120696067810059
11116,13.419622421264648
11117,15.585983276367188
11118,21.22157859802246
11119,23.941240310668945
11120,24.867570877075195
11121,20.875408172607422
11122,20.7869873046875
11123,16.985031127929688
11124,14.271288871765137
11125,13.1202974319458
11126,12.571106910705566
11127,11.867069244384766
11128,11.895332336425781
11129,11.9149808883667
11130,11.9346284866333
11131,11.954277038574219
11132,11.969615936279297
11133,11.984955787658691
11134,12.000295639038086
11135,12.015610694885254
11136,12.009618759155273
11137,12.00362777709961
11138,11.997636795043945
11139,11.991644859313965
11140,18.45125389099121
11141,17.673091888427734
11142,19.02975082397461
11143,18.96601104736328
11144,16.11556625366211
11145,17.59840965270996
11146,19.495004653930664
11147,18.01612663269043
11148,19.038450241088867
11149,18.632675170898438
11150,15.473662376403809
11151,14.664203643798828
11152,14.257255554199219
11153,13.770724296569824
11154,15.293553352355957
11155,18.370197296142578
11156,21.657800674438477
11157,20.49755859375
11158,19.432661056518555
11159,16.533580780029297
11160,16.568418502807617
11161,15.336150169372559
11162,18.521766662597656
11163,17.001441955566406
11164,15.903401374816895
11165,18.159435272216797
11166,19.61448097229004
11167,16.505924224853516
11168,15.862164497375488
11169,15.034114837646484
11170,15.40738296508789
11171,17.309906005859375
11172,22.697736740112305
11173,18.848859786987305
11174,18.812360763549805
11175,17.6760196685791
11176,19.351959228515625
11177,23.02373695373535
11178,20.843215942382812
11179,19.42528533935547
11180,19.700456619262695
11181,16.71872329711914
11182,16.33612823486328
11183,15.62364387512207
11184,15.794039726257324
11185,16.01141357421875
11186,15.2363920211792
11187,16.485851287841797
11188,15.513047218322754
11189,15.240557670593262
11190,16.818614959716797
11191,18.391298294067383
11192,17.41731071472168
11193,18.244489669799805
11194,16.033411026000977
11195,16.930252075195312
11196,19.04397201538086
11197,20.56884002685547
11198,19.026371002197266
11199,16.21518325805664
11200,18.25114631652832
11201,16.747526168823242
11202,18.395566940307617
11203,19.772846221923828
11204,23.714509963989258
11205,26.09053611755371
11206,27.06689453125
11207,32.77052688598633
11208,27.654117584228516
11209,30.562822341918945
11210,32.30034637451172
11211,37.44004440307617
11212,36.357784271240234
11213,33.38343811035156
11214,36.943782806396484
11215,32.936466217041016
11216,30.12261199951172
11217,24.13935661315918
11218,20.309730529785156
11219,23.06859016418457
11220,25.786184310913086
11221,26.797035217285156
11222,23.617202758789062
11223,25.53520965576172
11224,25.974658966064453
11225,28.810457229614258
11226,35.359954833984375
11227,28.305622100830078
11228,22.758419036865234
11229,20.314102172851562
11230,17.783971786499023
11231,20.74090003967285
11232,19.781923294067383
11233,22.322385787963867
11234,23.159130096435547
11235,20.723331451416016
11236,15.861067771911621
11237,15.946085929870605
11238,15.9588623046875
11239,15.969669342041016
11240,15.369765281677246
11241,15.44418716430664
11242,15.710092544555664
11243,15.834512710571289
11244,15.935562133789062
11245,16.036609649658203
11246,16.061073303222656
11247,16.071880340576172
11248,15.711189270019531
11249,14.494617462158203
11250,14.075223922729492
11251,14.694112777709961
11252,15.323858261108398
11253,13.408926010131836
11254,16.200071334838867
11255,16.080684661865234
11256,15.184998512268066
11257,15.318940162658691
11258,17.388153076171875
11259,19.51964569091797
11260,18.25400733947754
11261,15.894011497497559
11262,17.874086380004883
11263,20.96579360961914
11264,23.701841354370117
11265,19.820158004760742
11266,16.352188110351562
11267,15.82616901397705
11268,17.034120559692383
11269,17.42184829711914
11270,15.216874122619629
11271,15.262019157409668
11272,15.474231719970703
11273,15.6824369430542
11274,15.998147010803223
11275,15.404163360595703
11276,16.239330291748047
11277,17.479141235351562
11278,16.365447998046875
11279,15.198118209838867
11280,17.621437072753906
11281,17.47145652770996
11282,18.774272918701172
11283,18.184032440185547
11284,20.09855079650879
11285,18.479169845581055
11286,18.052480697631836
11287,16.62078094482422
11288,24.5609073638916
11289,25.365478515625
11290,23.283811569213867
11291,22.98503875732422
11292,22.608484268188477
11293,22.758731842041016
11294,20.902006149291992
11295,18.33639907836914
11296,21.21393394470215
11297,23.6492919921875
11298,23.5752010345459
11299,21.85700798034668
11300,13.988127708435059
11301,15.186986923217773
11302,17.309478759765625
11303,15.737112998962402
11304,16.051921844482422
11305,14.5101957321167
11306,13.85984992980957
11307,13.239463806152344
11308,16.400663375854492
11309,18.251811981201172
11310,18.53972625732422
11311,17.04622459411621
11312,17.554147720336914
11313,16.835866928100586
11314,17.36090850830078
11315,15.324318885803223
11316,15.751705169677734
11317,17.433467864990234
11318,17.189279556274414
11319,15.65674114227295
11320,14.159575462341309
11321,15.65831470489502
11322,16.126466751098633
11323,18.94316291809082
11324,18.37238883972168
11325,16.594545364379883
11326,16.34603500366211
11327,17.10201072692871
11328,17.552207946777344
11329,16.681278228759766
11330,16.81179428100586
11331,15.847968101501465
11332,17.653362274169922
11333,20.061697006225586
11334,18.421661376953125
11335,18.20337677001953
11336,18.102783203125
11337,22.612260818481445
11338,22.641284942626953
11339,23.677579879760742
11340,20.725261688232422
11341,18.395883560180664
11342,16.63756561279297
11343,20.719654083251953
11344,20.29344367980957
11345,17.865161895751953
11346,17.28305435180664
11347,17.26487159729004
11348,21.71120262145996
11349,22.08248519897461
11350,18.86394500732422
11351,17.2503719329834
11352,16.987689971923828
11353,16.065139770507812
11354,26.15058708190918
11355,24.801530838012695
11356,20.9981746673584
11357,25.666223526000977
11358,21.96028709411621
11359,17.786108016967773
11360,18.082117080688477
11361,25.040817260742188
11362,22.51871681213379
11363,20.150733947753906
11364,15.80355453491211
11365,14.914899826049805
11366,15.106636047363281
11367,15.511497497558594
11368,15.70240592956543
11369,15.848052978515625
11370,15.189714431762695
11371,15.386794090270996
11372,15.357873916625977
11373,15.570536613464355
11374,15.818220138549805
11375,15.856128692626953
11376,15.948381423950195
11377,16.05232048034668
11378,16.080791473388672
11379,16.10926055908203
11380,16.137731552124023
11381,16.150508880615234
11382,16.163284301757812
11383,16.175682067871094
11384,16.18614959716797
11385,16.199779510498047
11386,16.210189819335938
11387,16.101821899414062
11388,16.143959045410156
11389,16.146644592285156
11390,16.180641174316406
11391,18.276742935180664
11392,17.608552932739258
11393,16.44877052307129
11394,15.75749683380127
11395,15.873174667358398
11396,15.933311462402344
11397,15.946085929870605
11398,15.9588623046875
11399,15.971639633178711
11400,15.984416961669922
11401,15.997191429138184
11402,16.009967803955078
11403,16.022743225097656
11404,16.0355224609375
11405,16.048297882080078
11406,16.061073303222656
11407,16.073848724365234
11408,16.086626052856445
11409,16.099403381347656
11410,16.112178802490234
11411,16.124954223632812
11412,16.137731552124023
11413,16.150508880615234
11414,16.163284301757812
11415,16.175682067871094
11416,16.18614959716797
11417,16.199779510498047
11418,16.214256286621094
11419,16.228736877441406
11420,16.24321746826172
11421,16.25769805908203
11422,16.27217674255371
11423,16.28665542602539
11424,16.301136016845703
11425,16.31561279296875
11426,16.330093383789062
11427,16.344573974609375
11428,15.933311462402344
11429,15.940176963806152
11430,18.314773559570312
11431,17.930294036865234
11432,16.983444213867188
11433,16.663211822509766
11434,16.342979431152344
11435,16.022743225097656
11436,16.033550262451172
11437,16.280113220214844
11438,16.234935760498047
11439,16.160781860351562
11440,16.14457893371582
11441,16.128379821777344
11442,16.100841522216797
11443,20.884410858154297
11444,19.90364646911621
11445,18.092063903808594
11446,17.457653045654297
11447,16.825849533081055
11448,16.18614959716797
11449,16.159074783325195
11450,20.084068298339844
11451,22.941225051879883
11452,22.75912857055664
11453,22.622602462768555
11454,23.95281219482422
11455,20.752422332763672
11456,18.677122116088867
11457,18.549266815185547
11458,23.843162536621094
11459,30.732759475708008
11460,20.917444229125977
11461,21.598285675048828
11462,20.398481369018555
11463,18.140634536743164
11464,18.35666275024414
11465,17.541400909423828
11466,21.03397560119629
11467,20.259248733520508
11468,19.523056030273438
11469,19.042221069335938
11470,19.46495819091797
11471,20.03774070739746
11472,20.267318725585938
11473,19.875720977783203
11474,18.464731216430664
11475,17.8396053314209
11476,17.664669036865234
11477,18.090669631958008
11478,18.352741241455078
11479,17.81609535217285
11480,18.76502799987793
11481,19.002071380615234
11482,20.307151794433594
11483,20.259489059448242
11484,19.14276123046875
11485,17.476871490478516
11486,17.798852920532227
11487,16.632225036621094
11488,17.258243560791016
11489,17.94968032836914
11490,18.04718017578125
11491,18.595218658447266
11492,19.3631591796875
11493,19.088838577270508
11494,19.230024337768555
11495,19.289987564086914
11496,17.299972534179688
11497,17.98233985900879
11498,19.001169204711914
11499,19.403011322021484
11500,18.081130981445312
11501,17.790124893188477
11502,17.638277053833008
11503,16.900836944580078
11504,17.901395797729492
11505,18.24203109741211
11506,18.414979934692383
11507,21.6099796295166
11508,21.59284210205078
11509,18.27396011352539
11510,17.41108512878418
11511,18.37710189819336
11512,18.092510223388672
11513,16.72060203552246
11514,17.070358276367188
11515,18.337867736816406
11516,19.1492919921875
11517,18.892993927001953
11518,20.758577346801758
11519,17.84488868713379
11520,17.514118194580078
11521,17.41700553894043
11522,18.643781661987305
11523,19.88408088684082
11524,6.548095703125
11525,6.561731338500977
11526,6.575366973876953
11527,6.589003562927246
11528,6.603337287902832
11529,6.619760990142822
11530,6.635100841522217
11531,6.650440216064453
11532,6.665780067443848
11533,6.681119441986084
11534,6.69645881652832
11535,6.711798667907715
11536,6.726655006408691
11537,6.720664024353027
11538,6.714672088623047
11539,6.708680152893066
11540,6.702688694000244
11541,6.696697235107422
11542,6.6907057762146
11543,6.684714317321777
11544,6.678722858428955
11545,6.672731399536133
11546,6.666739463806152
11547,6.66074800491333
11548,6.654756546020508
11549,6.6487650871276855
11550,6.642773151397705
11551,6.636781692504883
11552,6.6307902336120605
11553,6.624798774719238
11554,11.622785568237305
11555,11.636421203613281
11556,11.650057792663574
11557,11.663692474365234
11558,11.677329063415527
11559,8.831110000610352
11560,7.52231502532959
11561,8.733205795288086
11562,7.875268936157227
11563,7.255955696105957
11564,7.184296131134033
11565,7.220530986785889
11566,8.119741439819336
11567,8.007863998413086
11568,7.2386651039123535
11569,6.928473472595215
11570,6.570373058319092
11571,6.498526573181152
11572,6.411302089691162
11573,6.228294849395752
11574,6.271742820739746
11575,6.484640121459961
11576,9.415914535522461
11577,11.87559700012207
11578,12.004895210266113
11579,9.906269073486328
11580,8.791790008544922
11581,7.7832207679748535
11582,9.18651008605957
11583,8.380290985107422
11584,7.552985668182373
11585,9.141006469726562
11586,8.651715278625488
11587,12.371888160705566
11588,13.805451393127441
11589,11.349115371704102
11590,9.674530029296875
11591,6.548095703125
11592,6.561731338500977
11593,6.575366973876953
11594,6.589003562927246
11595,6.603337287902832
11596,6.619760990142822
11597,6.635100841522217
11598,6.650440216064453
11599,6.665780067443848
11600,6.681119441986084
11601,6.69645881652832
11602,6.711798667907715
11603,6.726655006408691
11604,6.720664024353027
11605,6.714672088623047
11606,6.708680152893066
11607,6.702688694000244
11608,6.696697235107422
11609,6.6907057762146
11610,6.684714317321777
11611,6.678722858428955
11612,6.672731399536133
11613,6.666739463806152
11614,6.66074800491333
11615,6.654756546020508
11616,6.6487650871276855
11617,6.642773151397705
11618,6.636781692504883
11619,6.6307902336120605
11620,6.624798774719238
11621,6.618807315826416
11622,6.612815856933594
11623,38.7147331237793
11624,30.60424041748047
11625,29.074066162109375
11626,26.14491844177246
11627,32.08494567871094
11628,28.883304595947266
11629,34.55978012084961
11630,39.62844467163086
11631,37.248653411865234
11632,26.390336990356445
11633,26.609264373779297
11634,25.93461799621582
11635,19.142385482788086
11636,15.77273178100586
11637,14.447301864624023
11638,12.783669471740723
11639,11.84689998626709
11640,11.862239837646484
11641,11.877579689025879
11642,11.89291763305664
11643,11.892171859741211
11644,26.21984100341797
11645,26.722362518310547
11646,30.315288543701172
11647,32.94990539550781
11648,33.35590744018555
11649,41.8321533203125
11650,38.57292556762695
11651,32.5897216796875
11652,37.386436462402344
11653,32.09986114501953
11654,22.21551513671875
11655,15.341946601867676
11656,14.328497886657715
11657,13.129735946655273
11658,11.663692474365234
11659,11.677329063415527
11660,11.69096565246582
11661,11.704601287841797
11662,11.71823787689209
11663,11.731293678283691
11664,21.281402587890625
11665,19.08209800720215
11666,22.250276565551758
11667,19.47549819946289
11668,26.62325096130371
11669,31.947778701782227
11670,24.325115203857422
11671,26.859943389892578
11672,27.763158798217773
11673,23.127338409423828
11674,22.112707138061523
11675,19.819854736328125
11676,32.118743896484375
11677,25.8321475982666
11678,18.66031265258789
11679,16.36195182800293
11680,14.441088676452637
11681,30.642595291137695
11682,27.386337280273438
11683,31.154884338378906
11684,31.29194450378418
11685,23.004295349121094
11686,17.34731674194336
11687,22.43470573425293
11688,22.142627716064453
11689,21.43223762512207
11690,17.864452362060547
11691,24.29505157470703
11692,24.56165313720703
11693,23.97003173828125
11694,24.986417770385742
11695,19.691328048706055
11696,18.068302154541016
11697,15.932558059692383
11698,13.844242095947266
11699,12.756159782409668
11700,13.061589241027832
11701,13.297428131103516
11702,16.57337188720703
11703,23.914148330688477
11704,33.070457458496094
11705,25.735872268676758
11706,24.570941925048828
11707,25.44014549255371
11708,23.645599365234375
11709,25.529573440551758
11710,26.653392791748047
11711,26.21879768371582
11712,25.988554000854492
11713,30.590789794921875
11714,24.451650619506836
11715,18.185806274414062
11716,15.238581657409668
11717,16.147350311279297
11718,23.930578231811523
11719,11.622785568237305
11720,11.636421203613281
11721,11.650057792663574
11722,11.663692474365234
11723,11.677329063415527
11724,11.69096565246582
11725,11.704601287841797
11726,11.71823787689209
11727,11.731874465942383
11728,11.746672630310059
11729,16.88200569152832
11730,16.967533111572266
11731,15.065540313720703
11732,13.983052253723145
11733,13.128133773803711
11734,12.145322799682617
11735,11.84689998626709
11736,11.862239837646484
11737,11.877579689025879
11738,11.89291763305664
11739,11.908257484436035
11740,11.923598289489746
11741,11.938937187194824
11742,11.954277038574219
11743,11.969615936279297
11744,11.982274055480957
11745,13.852266311645508
11746,13.457487106323242
11747,24.951759338378906
11748,21.566980361938477
11749,17.040084838867188
11750,16.255382537841797
11751,20.057397842407227
11752,18.06661033630371
11753,15.630059242248535
11754,14.228116989135742
11755,12.807768821716309
11756,11.988179206848145
11757,11.704601287841797
11758,11.71823787689209
11759,11.731874465942383
11760,11.745512008666992
11761,11.759147644042969
11762,11.77308177947998
11763,11.786307334899902
11764,11.800882339477539
11765,11.816221237182617
11766,11.815473556518555
11767,15.004545211791992
11768,14.423927307128906
11769,13.308089256286621
11770,12.930525779724121
11771,12.545541763305664
11772,11.923598289489746
11773,11.938937187194824
11774,11.954277038574219
11775,11.969615936279297
11776,11.984955787658691
11777,12.000295639038086
11778,12.015610694885254
11779,12.009618759155273
11780,12.00362777709961
11781,11.997636795043945
11782,11.991644859313965
11783,12.81209659576416
11784,11.636421203613281
11785,11.650057792663574
11786,11.663692474365234
11787,11.677329063415527
11788,11.69096565246582
11789,11.704601287841797
11790,11.703545570373535
11791,18.312458038330078
11792,16.88290786743164
11793,21.2334041595459
11794,18.73192024230957
11795,28.021196365356445
11796,22.93230438232422
11797,17.690656661987305
11798,15.48344612121582
11799,13.884232521057129
11800,11.85955810546875
11801,11.877579689025879
11802,11.89291763305664
11803,11.908257484436035
11804,11.923598289489746
11805,11.938937187194824
11806,11.954277038574219
11807,11.969615936279297
11808,11.984955787658691
11809,12.000295639038086
11810,12.015610694885254
11811,12.009618759155273
11812,12.009710311889648
11813,16.715187072753906
11814,15.762537956237793
11815,11.622785568237305
11816,11.636421203613281
11817,11.650057792663574
11818,11.663692474365234
11819,11.677329063415527
11820,11.69096565246582
11821,11.704601287841797
11822,11.71823787689209
11823,11.731874465942383
11824,11.745512008666992
11825,11.759147644042969
11826,11.77308177947998
11827,11.786307334899902
11828,11.800882339477539
11829,11.816221237182617
11830,11.831561088562012
11831,11.84689998626709
11832,11.862239837646484
11833,11.877579689025879
11834,11.89291763305664
11835,11.908257484436035
11836,11.923598289489746
11837,11.938937187194824
11838,11.954277038574219
11839,11.969615936279297
11840,11.984955787658691
11841,12.000295639038086
11842,12.015610694885254
11843,12.009618759155273
11844,12.00362777709961
11845,11.997636795043945
11846,11.991644859313965
11847,15.569441795349121
11848,13.088908195495605
11849,12.293535232543945
11850,13.634073257446289
11851,13.071135520935059
11852,12.520219802856445
11853,12.334908485412598
11854,12.033391952514648
11855,11.731874465942383
11856,11.744930267333984
11857,21.60138511657715
11858,19.356700897216797
11859,31.280139923095703
11860,25.957561492919922
11861,19.030996322631836
11862,28.580671310424805
11863,23.268774032592773
11864,17.054786682128906
11865,15.59721565246582
11866,13.934977531433105
11867,23.268339157104492
11868,21.774765014648438
11869,17.570756912231445
11870,17.069236755371094
11871,15.314129829406738
11872,13.023652076721191
11873,12.64074420928955
11874,12.335858345031738
11875,12.009618759155273
11876,12.00362777709961
11877,12.009800910949707
11878,17.04889678955078
11879,34.5548095703125
11880,24.936485290527344
11881,22.59922218322754
11882,19.045269012451172
11883,26.094200134277344
11884,26.77668571472168
11885,27.739582061767578
11886,27.594024658203125
11887,32.997772216796875
11888,24.775829315185547
11889,18.43152618408203
11890,15.757641792297363
11891,31.691696166992188
11892,28.508684158325195
11893,27.637224197387695
11894,26.764013290405273
11895,36.25196075439453
11896,34.36854553222656
11897,33.423919677734375
11898,37.229618072509766
11899,34.78396987915039
11900,24.571746826171875
11901,31.65375328063965
11902,27.733766555786133
11903,20.925275802612305
11904,21.24473762512207
11905,17.794572830200195
11906,16.87509536743164
11907,15.538960456848145
11908,21.84950065612793
11909,26.114164352416992
11910,22.046419143676758
11911,18.77643585205078
11912,16.52667999267578
11913,17.471385955810547
11914,22.707557678222656
11915,30.39252471923828
11916,27.885805130004883
11917,25.4670352935791
11918,25.805227279663086
11919,22.413991928100586
11920,19.286048889160156
11921,16.093524932861328
11922,20.538936614990234
11923,37.87609100341797
11924,29.308809280395508
11925,21.931133270263672
11926,22.74384117126465
11927,17.984148025512695
11928,16.546756744384766
11929,19.071252822875977
11930,15.983179092407227
11931,25.136396408081055
11932,21.531539916992188
11933,27.79863929748535
11934,26.181743621826172
11935,28.299678802490234
11936,31.827661514282227
11937,32.91908264160156
11938,27.03860855102539
11939,20.39311408996582
11940,17.52294921875
11941,18.794740676879883
11942,21.427671432495117
11943,11.622785568237305
11944,11.636421203613281
11945,11.650057792663574
11946,11.663692474365234
11947,11.677329063415527
11948,11.69096565246582
11949,11.704601287841797
11950,11.71823787689209
11951,11.731293678283691
11952,13.572958946228027
11953,18.12674331665039
11954,24.0563907623291
11955,21.343021392822266
11956,17.17382049560547
11957,17.617103576660156
11958,15.526141166687012
11959,13.43946647644043
11960,14.146880149841309
11961,15.871439933776855
11962,14.381808280944824
11963,13.538832664489746
11964,19.679018020629883
11965,17.564437866210938
11966,16.83340072631836
11967,15.413180351257324
11968,17.782142639160156
11969,15.490471839904785
11970,17.450881958007812
11971,21.197538375854492
11972,23.443477630615234
11973,18.905242919921875
11974,16.00725555419922
11975,16.680477142333984
11976,18.009626388549805
11977,16.775352478027344
11978,15.735907554626465
11979,16.893951416015625
11980,16.828201293945312
11981,13.566065788269043
11982,13.659215927124023
11983,14.558852195739746
11984,14.899774551391602
11985,15.484808921813965
11986,15.973444938659668
11987,16.03842544555664
11988,16.099403381347656
11989,16.112178802490234
11990,16.115196228027344
11991,16.827335357666016
11992,16.667709350585938
11993,16.408672332763672
11994,14.311785697937012
11995,14.650251388549805
11996,15.696348190307617
11997,16.923206329345703
11998,18.243221282958984
11999,17.341835021972656
12000,16.773048400878906
12001,16.59741973876953
12002,16.360668182373047
12003,16.249576568603516
12004,16.31154441833496
12005,16.32602310180664
12006,15.928024291992188
12007,25.485607147216797
12008,22.967273712158203
12009,23.479108810424805
12010,28.830583572387695
12011,26.517574310302734
12012,22.357139587402344
12013,23.587135314941406
12014,26.94809913635254
12015,23.263343811035156
12016,26.63283348083496
12017,28.669809341430664
12018,25.768556594848633
12019,31.057497024536133
12020,34.254112243652344
12021,31.127010345458984
12022,31.477981567382812
12023,33.98139572143555
12024,32.26031494140625
12025,29.136905670166016
12026,33.441036224365234
12027,31.114171981811523
12028,28.32775115966797
12029,23.660192489624023
12030,20.392749786376953
12031,18.03261375427246
12032,21.053037643432617
12033,23.739776611328125
12034,21.42931365966797
12035,19.253782272338867
12036,19.331470489501953
12037,17.859512329101562
12038,22.297557830810547
12039,16.064146041870117
12040,15.322985649108887
12041,15.257923126220703
12042,15.231554985046387
12043,16.224464416503906
12044,17.84815216064453
12045,16.708824157714844
12046,15.56387996673584
12047,16.124361038208008
12048,16.112211227416992
12049,15.921334266662598
12050,15.39538860321045
12051,14.579156875610352
12052,15.129975318908691
12053,17.54330825805664
12054,17.326351165771484
12055,15.996068954467773
12056,16.001758575439453
12057,16.05252456665039
12058,14.593689918518066
12059,14.748616218566895
12060,14.98901653289795
12061,15.209378242492676
12062,15.689361572265625
12063,16.046640396118164
12064,16.137466430664062
12065,15.67015552520752
12066,15.8375244140625
12067,19.105016708374023
12068,18.61884880065918
12069,17.445079803466797
12070,16.85344123840332
12071,29.900461196899414
12072,31.824474334716797
12073,32.772850036621094
12074,25.47078514099121
12075,20.047821044921875
12076,18.268878936767578
12077,16.612018585205078
