,prediction
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.048930734395980835
10069,2.9941906929016113
10070,4.858519077301025
10071,3.61354660987854
10072,2.2127466201782227
10073,1.430607557296753
10074,3.356123685836792
10075,2.3184292316436768
10076,1.2690138816833496
10077,0.883387565612793
10078,1.9166135787963867
10079,3.4537792205810547
10080,5.854241371154785
10081,4.30913782119751
10082,3.3278987407684326
10083,1.9743653535842896
10084,1.0571774244308472
10085,0.3183668255805969
10086,0.07178356498479843
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.106615349650383
10095,0.0777943953871727
10096,0.06433720886707306
10097,2.9876463413238525
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.001256406307220459
10103,0.7966349124908447
10104,0.7165367603302002
10105,0.512380838394165
10106,0.40330082178115845
10107,0.2355208396911621
10108,0.18348121643066406
10109,0.13597063720226288
10110,0.06470473110675812
10111,0.040949419140815735
10112,0.017194122076034546
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,2.672431230545044
10131,1.8825135231018066
10132,1.3022820949554443
10133,2.5707364082336426
10134,2.8733959197998047
10135,1.958844542503357
10136,2.106642723083496
10137,3.3918209075927734
10138,2.4351844787597656
10139,3.5382802486419678
10140,2.6303014755249023
10141,1.4314556121826172
10142,0.7322561740875244
10143,0.36824530363082886
10144,0.005742132663726807
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.025112569332122803
10162,0.10660014301538467
10163,4.470999717712402
10164,3.3470230102539062
10165,1.6610580682754517
10166,1.1703481674194336
10167,0.5960687398910522
10168,0.05678629130125046
10169,0.043810658156871796
10170,0.017194122076034546
10171,0.014998182654380798
10172,0.6848857402801514
10173,2.9601857662200928
10174,2.233837127685547
10175,1.2704644203186035
10176,0.8772906064987183
10177,0.3783278465270996
10178,0.0
10179,0.0
10180,1.5951762199401855
10181,2.013190507888794
10182,1.7596322298049927
10183,3.2771058082580566
10184,4.869085788726807
10185,5.793378829956055
10186,5.961237907409668
10187,4.378671646118164
10188,2.919933557510376
10189,1.9257835149765015
10190,1.5204651355743408
10191,3.42587947845459
10192,5.080058574676514
10193,3.330021381378174
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,3.0643200874328613
10227,4.463954925537109
10228,3.5090901851654053
10229,2.079493999481201
10230,1.3948142528533936
10231,1.9846724271774292
10232,1.6396689414978027
10233,4.7956929206848145
10234,5.230114936828613
10235,4.415594100952148
10236,3.500056028366089
10237,2.097168207168579
10238,1.0359054803848267
10239,0.6903654336929321
10240,3.2422797679901123
10241,3.4162707328796387
10242,3.1812610626220703
10243,3.6010048389434814
10244,2.4005801677703857
10245,1.2892786264419556
10246,0.8834580183029175
10247,0.9750990867614746
10248,0.6733497381210327
10249,6.3803300857543945
10250,6.5958099365234375
10251,4.752294540405273
10252,3.732408046722412
10253,3.676697015762329
10254,3.7405178546905518
10255,4.616798400878906
10256,5.4007344245910645
10257,6.370310306549072
10258,2.6279854774475098
10259,1.950284719467163
10260,1.7040821313858032
10261,3.4087138175964355
10262,4.976727485656738
10263,3.667677402496338
10264,3.473637342453003
10265,5.44736909866333
10266,6.098306655883789
10267,7.379995346069336
10268,7.1346940994262695
10269,6.825314521789551
10270,4.6773881912231445
10271,5.80255651473999
10272,7.2169108390808105
10273,5.509271144866943
10274,3.2962141036987305
10275,4.507225036621094
10276,4.65866756439209
10277,3.263622283935547
10278,2.7067456245422363
10279,4.0944013595581055
10280,5.754885673522949
10281,10.061923027038574
10282,8.067764282226562
10283,4.629876613616943
10284,2.9708566665649414
10285,2.2274727821350098
10286,1.5667861700057983
10287,4.623281002044678
10288,6.097456455230713
10289,6.405842304229736
10290,3.6332499980926514
10291,3.3402700424194336
10292,2.923290967941284
10293,3.0120925903320312
10294,3.467971086502075
10295,2.352477550506592
10296,2.0334815979003906
10297,4.503931522369385
10298,4.391803741455078
10299,3.7659735679626465
10300,2.7130050659179688
10301,3.9215402603149414
10302,3.3487939834594727
10303,3.0086185932159424
10304,2.9880900382995605
10305,2.3918497562408447
10306,3.5815064907073975
10307,3.805469512939453
10308,4.7152838706970215
10309,3.9604804515838623
10310,3.0637316703796387
10311,4.7432780265808105
10312,4.134777545928955
10313,6.031222343444824
10314,6.048067092895508
10315,4.256679534912109
10316,4.038039684295654
10317,4.682218551635742
10318,3.4576375484466553
10319,3.4755213260650635
10320,3.528944492340088
10321,5.925195693969727
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.794389009475708
10354,0.7114976644515991
10355,1.6344823837280273
10356,1.4633852243423462
10357,2.8699193000793457
10358,2.0395731925964355
10359,1.2800770998001099
10360,0.8680264949798584
10361,0.6426491141319275
10362,2.788547992706299
10363,2.0612783432006836
10364,1.145158052444458
10365,0.981123685836792
10366,0.7388358116149902
10367,1.5287268161773682
10368,3.5388011932373047
10369,3.186408042907715
10370,1.5743249654769897
10371,3.2830469608306885
10372,2.398834466934204
10373,2.6025490760803223
10374,1.6948732137680054
10375,1.0600618124008179
10376,2.856158971786499
10377,2.3643431663513184
10378,2.2414309978485107
10379,2.201056957244873
10380,1.333397626876831
10381,1.7010012865066528
10382,4.169226169586182
10383,5.443161964416504
10384,4.480175495147705
10385,4.914028644561768
10386,0.0
10387,0.0
10388,0.0
10389,0.001256406307220459
10390,1.5147109031677246
10391,2.2547950744628906
10392,1.5466057062149048
10393,1.0201416015625
10394,0.7662922143936157
10395,0.3522496819496155
10396,0.011181116104125977
10397,1.2287135124206543
10398,0.9193763732910156
10399,1.2458757162094116
10400,0.9114366769790649
10401,0.6478962898254395
10402,0.39249831438064575
10403,0.2304411232471466
10404,0.0585968941450119
10405,0.6770663261413574
10406,0.8373382091522217
10407,0.6691358089447021
10408,0.5065309405326843
10409,0.42938315868377686
10410,0.24486775696277618
10411,1.3262132406234741
10412,2.1251680850982666
10413,1.3928947448730469
10414,0.929084062576294
10415,0.7244021892547607
10416,0.3627699613571167
10417,0.0
10418,4.8700127601623535
10419,3.8184573650360107
10420,3.0720927715301514
10421,2.7829535007476807
10422,1.8744192123413086
10423,4.4259257316589355
10424,3.8167686462402344
10425,3.408606767654419
10426,6.344329833984375
10427,5.402499198913574
10428,2.946197509765625
10429,2.121534824371338
10430,3.206491470336914
10431,3.3225326538085938
10432,4.6362080574035645
10433,5.08126974105835
10434,3.845447301864624
10435,3.4586169719696045
10436,5.625071048736572
10437,5.444336414337158
10438,6.005124092102051
10439,6.55916166305542
10440,5.045889854431152
10441,6.684248924255371
10442,5.215596675872803
10443,6.033899307250977
10444,7.177270412445068
10445,4.8024821281433105
10446,4.825213432312012
10447,6.1844305992126465
10448,4.864893436431885
10449,5.932872772216797
10450,4.166323661804199
10451,3.8437538146972656
10452,3.020026683807373
10453,3.8462839126586914
10454,1.8789474964141846
10455,2.8941385746002197
10456,2.4463605880737305
10457,2.332864999771118
10458,3.2103633880615234
10459,2.9042739868164062
10460,1.9057257175445557
10461,2.1967642307281494
10462,2.218090772628784
10463,1.6073250770568848
10464,1.7034785747528076
10465,1.5151498317718506
10466,1.79353666305542
10467,2.2656877040863037
10468,1.5968509912490845
10469,1.5533605813980103
10470,1.3476731777191162
10471,2.7453181743621826
10472,2.975681781768799
10473,2.6861703395843506
10474,2.422757148742676
10475,1.9541064500808716
10476,1.6271476745605469
10477,1.649619221687317
10478,1.1782857179641724
10479,0.8925224542617798
10480,2.825432777404785
10481,3.3721840381622314
10482,5.402918338775635
10483,6.009041786193848
10484,5.007590293884277
10485,4.247354030609131
10486,6.69706392288208
10487,9.58833122253418
10488,7.487555980682373
10489,8.069243431091309
10490,7.81881856918335
10491,4.9652934074401855
10492,5.713578701019287
10493,8.81959342956543
10494,6.594549655914307
10495,9.19182014465332
10496,9.992283821105957
10497,9.714850425720215
10498,6.881722927093506
10499,6.590211391448975
10500,7.673685073852539
10501,5.805263042449951
10502,5.095615386962891
10503,6.147872447967529
10504,4.582197189331055
10505,5.020191192626953
10506,5.127388954162598
10507,5.391451358795166
10508,5.420200347900391
10509,5.967284679412842
10510,6.137827396392822
10511,7.665621280670166
10512,8.409151077270508
10513,10.724332809448242
10514,3.848572254180908
10515,3.405256509780884
10516,2.6539337635040283
10517,1.4965227842330933
10518,2.436744213104248
10519,2.021346092224121
10520,2.9206717014312744
10521,2.0387520790100098
10522,1.1003390550613403
10523,0.7815747261047363
10524,2.569535970687866
10525,2.5871388912200928
10526,1.5869649648666382
10527,2.2540669441223145
10528,1.621658205986023
10529,0.9578052759170532
10530,0.9297271966934204
10531,0.9428271055221558
10532,2.8728084564208984
10533,2.277109146118164
10534,3.4237921237945557
10535,5.725705146789551
10536,5.040653705596924
10537,4.377773284912109
10538,3.8333241939544678
10539,2.2574474811553955
10540,2.278956174850464
10541,1.8871930837631226
10542,1.8944039344787598
10543,1.6916879415512085
10544,2.6720962524414062
10545,1.7653489112854004
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.27556848526000977
10551,1.0635005235671997
10552,0.982589602470398
10553,2.047236680984497
10554,1.6182293891906738
10555,3.251399517059326
10556,2.850044012069702
10557,3.6937034130096436
10558,4.113590240478516
10559,5.170459270477295
10560,5.006111145019531
10561,4.578158378601074
10562,2.9706339836120605
10563,3.847980260848999
10564,2.7369461059570312
10565,1.8372219800949097
10566,1.505533218383789
10567,2.3633968830108643
10568,2.3850181102752686
10569,2.851308584213257
10570,3.0463008880615234
10571,2.307080030441284
10572,1.7907910346984863
10573,1.2127453088760376
10574,1.1375361680984497
10575,2.2063913345336914
10576,1.936763048171997
10577,1.2422921657562256
10578,3.690140724182129
10579,3.1364285945892334
10580,1.3413320779800415
10581,1.7270443439483643
10582,1.6898906230926514
10583,0.7092694044113159
10584,0.6008040904998779
10585,0.352064311504364
10586,0.043810658156871796
10587,0.022916585206985474
10588,3.319812774658203
10589,4.044102668762207
10590,3.351693868637085
10591,2.824695110321045
10592,1.7225704193115234
10593,0.8051395416259766
10594,0.45959988236427307
10595,0.16602329909801483
10596,2.0704710483551025
10597,2.167447566986084
10598,1.8650392293930054
10599,2.863293170928955
10600,1.9187480211257935
10601,0.9895052909851074
10602,0.7225610017776489
10603,0.7941818237304688
10604,0.3274391293525696
10605,0.18905138969421387
10606,2.2442831993103027
10607,3.0401251316070557
10608,2.861555814743042
10609,4.2261152267456055
10610,6.513358116149902
10611,5.7673139572143555
10612,4.74667501449585
10613,3.245640277862549
10614,1.7978438138961792
10615,1.9419091939926147
10616,2.1032862663269043
10617,2.718919038772583
10618,5.545205593109131
10619,4.872412204742432
10620,4.642714500427246
10621,6.3719353675842285
10622,7.627790927886963
10623,5.868311405181885
10624,4.93247127532959
10625,8.482067108154297
10626,8.037505149841309
10627,5.864506244659424
10628,5.208162784576416
10629,4.955981731414795
10630,3.5139873027801514
10631,5.95013427734375
10632,4.158235549926758
10633,2.102477550506592
10634,1.9620522260665894
10635,5.233168601989746
10636,6.015768051147461
10637,5.572583198547363
10638,6.381868362426758
10639,5.615964412689209
10640,5.27739143371582
10641,3.252957344055176
10642,0.04514125734567642
10643,2.903589963912964
10644,3.8970041275024414
10645,2.462829828262329
10646,4.297860145568848
10647,4.519628524780273
10648,2.6478466987609863
10649,3.822208881378174
10650,3.600900650024414
10651,3.684911012649536
10652,4.026432514190674
10653,3.534027576446533
10654,4.564942359924316
10655,3.146712064743042
10656,4.88151741027832
10657,4.112061023712158
10658,2.395817518234253
10659,1.9456819295883179
10660,1.793831467628479
10661,0.9857419729232788
10662,0.8959076404571533
10663,0.6304758787155151
10664,0.4777773916721344
10665,0.3533904552459717
10666,0.1555120199918747
10667,0.07526140660047531
10668,0.032755836844444275
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.42621752619743347
10674,3.0197854042053223
10675,3.924773693084717
10676,3.1951558589935303
10677,4.458059787750244
10678,5.409499645233154
10679,3.536243438720703
10680,2.477816581726074
10681,4.293528079986572
10682,5.054052829742432
10683,5.7877655029296875
10684,5.1294426918029785
10685,5.500246047973633
10686,3.51486873626709
10687,4.698978424072266
10688,5.504701137542725
10689,3.988054037094116
10690,3.054154872894287
10691,4.241213321685791
10692,2.67055082321167
10693,1.7674274444580078
10694,1.4267725944519043
10695,3.406934976577759
10696,5.22486686706543
10697,6.423346042633057
10698,6.968463897705078
10699,4.568711757659912
10700,2.5570640563964844
10701,1.7011061906814575
10702,0.9628791809082031
10703,3.3221380710601807
10704,4.936009407043457
10705,5.539493083953857
10706,0.641116738319397
10707,0.34898340702056885
10708,1.266006350517273
10709,1.7065824270248413
10710,1.5969130992889404
10711,1.2136436700820923
10712,0.8231769800186157
10713,0.6402274370193481
10714,0.35104089975357056
10715,0.6207351088523865
10716,0.9398550987243652
10717,0.6620416641235352
10718,0.48198023438453674
10719,0.33436155319213867
10720,0.8319622278213501
10721,0.5575320720672607
10722,0.45447012782096863
10723,0.3528667092323303
10724,0.20937934517860413
10725,0.1626240611076355
10726,0.10054203122854233
10727,0.031933024525642395
10728,0.5469911694526672
10729,0.4026642441749573
10730,0.20355768501758575
10731,1.8069416284561157
10732,1.3385000228881836
10733,0.6408404111862183
10734,0.4239770174026489
10735,0.20711365342140198
10736,0.001256406307220459
10737,1.0565558671951294
10738,0.02118109166622162
10739,2.0438592433929443
10740,2.7451460361480713
10741,1.7246509790420532
10742,1.068436622619629
10743,0.6810916662216187
10744,0.22106815874576569
10745,0.0
10746,0.0
10747,0.05678629130125046
10748,0.040949419140815735
10749,0.020055368542671204
10750,0.6959596872329712
10751,0.5575320720672607
10752,0.42632395029067993
10753,3.20651912689209
10754,3.6184864044189453
10755,2.4847283363342285
10756,1.3492510318756104
10757,1.0139038562774658
10758,0.5991766452789307
10759,0.29854512214660645
10760,0.2011585831642151
10761,0.05797547847032547
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.05678629130125046
10767,0.040949419140815735
10768,0.017194122076034546
10769,0.009275704622268677
10770,0.00135725736618042
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,2.040921688079834
10789,4.456060886383057
10790,3.56424617767334
10791,2.711137533187866
10792,4.956559658050537
10793,5.980695724487305
10794,3.6178054809570312
10795,3.5671443939208984
10796,2.491058588027954
10797,1.3793259859085083
10798,5.846194267272949
10799,5.445159435272217
10800,4.11740255355835
10801,2.8500993251800537
10802,1.6410274505615234
10803,1.8602911233901978
10804,1.2217177152633667
10805,0.5907086133956909
10806,0.4379422068595886
10807,0.2517416179180145
10808,0.106615349650383
10809,0.08275678753852844
10810,0.1870555430650711
10811,1.9979639053344727
10812,4.392760753631592
10813,4.804820537567139
10814,3.107664108276367
10815,3.98811674118042
10816,2.603083372116089
10817,1.2071453332901
10818,0.7364886999130249
10819,0.5380237698554993
10820,1.7275313138961792
10821,3.5466489791870117
10822,5.218103408813477
10823,6.015582084655762
10824,6.254417419433594
10825,6.229903221130371
10826,4.598234176635742
10827,2.4924631118774414
10828,3.757558822631836
10829,2.645328998565674
10830,2.478724479675293
10831,2.389505624771118
10832,1.6996634006500244
10833,0.9699572324752808
10834,1.427262544631958
10835,1.3832197189331055
10836,1.7831156253814697
10837,3.19643235206604
10838,4.600423812866211
10839,3.203979253768921
10840,2.1418635845184326
10841,2.360896587371826
10842,3.994127035140991
10843,5.160937786102295
10844,5.829512119293213
10845,3.761887550354004
10846,4.207846164703369
10847,5.030421257019043
10848,3.545825242996216
10849,5.190169811248779
10850,5.812740802764893
10851,5.627618312835693
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,1.1076874732971191
10885,0.6269777417182922
10886,0.44386330246925354
10887,2.921682834625244
10888,4.586446762084961
10889,5.463873863220215
10890,3.924638509750366
10891,2.6305370330810547
10892,1.5745704174041748
10893,0.7962765693664551
10894,0.8664968013763428
10895,1.1862742900848389
10896,0.8335920572280884
10897,1.1318325996398926
10898,1.0955674648284912
10899,0.7071490287780762
10900,0.8070583343505859
10901,3.213066577911377
10902,2.384355306625366
10903,1.7903403043746948
10904,1.3088867664337158
10905,2.919290542602539
10906,3.063150405883789
10907,2.0975425243377686
10908,1.8316067457199097
10909,1.2668943405151367
10910,0.7772233486175537
10911,3.0449938774108887
10912,2.278939962387085
10913,3.6815853118896484
10914,2.753450870513916
10915,1.5692957639694214
10916,0.6037840843200684
10917,0.45952460169792175
10918,0.11184635013341904
10919,0.01614345610141754
10920,2.0753579139709473
10921,1.8869684934616089
10922,1.323294997215271
10923,0.9834874868392944
10924,0.5549430847167969
10925,0.13878105580806732
10926,3.0127968788146973
10927,2.311558485031128
10928,1.2913036346435547
10929,0.9014203548431396
10930,0.45029082894325256
10931,1.1929892301559448
10932,1.0878366231918335
10933,0.7377638816833496
10934,0.5530315637588501
10935,0.4266204833984375
10936,0.11320384591817856
10937,0.0
10938,0.02118109166622162
10939,2.6939427852630615
10940,2.2724201679229736
10941,1.9470282793045044
10942,1.3773701190948486
10943,0.8447685241699219
10944,0.9885995388031006
10945,0.7797880172729492
10946,2.934799909591675
10947,4.849103927612305
10948,2.9504878520965576
10949,4.884468078613281
10950,6.734450817108154
10951,4.498948574066162
10952,2.4444618225097656
10953,1.367682695388794
10954,0.47084081172943115
10955,0.02118109166622162
10956,2.71399188041687
10957,2.3316915035247803
10958,1.3915929794311523
10959,1.001550555229187
10960,1.0277613401412964
10961,0.9796814918518066
10962,0.6860381364822388
10963,0.4605855345726013
10964,0.46261757612228394
10965,0.3434910178184509
10966,2.7842507362365723
10967,2.1636552810668945
10968,1.9553086757659912
10969,3.9493319988250732
10970,2.773846387863159
10971,3.8493492603302
10972,4.854377746582031
10973,4.100907325744629
10974,6.338125228881836
10975,4.324604511260986
10976,2.0636415481567383
10977,1.182722568511963
10978,0.5338033437728882
10979,0.0
10980,5.308122158050537
10981,4.776713848114014
10982,3.2649054527282715
10983,3.1281988620758057
10984,2.112531900405884
10985,2.448888063430786
10986,2.7901601791381836
10987,2.102349042892456
10988,2.824880599975586
10989,2.040009021759033
10990,1.834304690361023
10991,1.8047903776168823
10992,1.4500231742858887
10993,1.864964485168457
10994,1.270720362663269
10995,0.7222377061843872
10996,0.5459821820259094
10997,1.8070544004440308
10998,3.733663320541382
10999,3.4045708179473877
11000,2.73280668258667
11001,4.712863922119141
11002,5.624153137207031
11003,3.3769760131835938
11004,3.9533228874206543
11005,2.129425525665283
11006,2.5194015502929688
11007,2.409929037094116
11008,2.7933430671691895
11009,3.2035555839538574
11010,3.3989109992980957
11011,3.447354316711426
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.001256406307220459
11021,1.4247726202011108
11022,1.0623525381088257
11023,0.6520620584487915
11024,0.5250576734542847
11025,0.287462055683136
11026,1.0324180126190186
11027,1.2601995468139648
11028,1.054021954536438
11029,2.763270139694214
11030,3.947854995727539
11031,3.4500269889831543
11032,2.038759708404541
11033,1.1741714477539062
11034,0.7661054134368896
11035,3.412050724029541
11036,2.476705312728882
11037,1.3360087871551514
11038,0.9113756418228149
11039,2.1598997116088867
11040,1.4331777095794678
11041,0.9076088666915894
11042,0.6159592866897583
11043,0.35170984268188477
11044,3.5040292739868164
11045,1.6739003658294678
11046,0.8175244331359863
11047,3.141716957092285
11048,4.312536716461182
11049,4.023801803588867
11050,3.5008835792541504
11051,2.4312069416046143
11052,1.4050877094268799
11053,0.6803181171417236
11054,0.26394137740135193
11055,0.040949419140815735
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0012564212083816528
11072,1.0221551656723022
11073,0.8558412790298462
11074,0.5467568039894104
11075,0.41335684061050415
11076,3.584198474884033
11077,5.427459239959717
11078,6.867173194885254
11079,6.620755672454834
11080,6.725003719329834
11081,6.417032718658447
11082,4.1974663734436035
11083,2.666259527206421
11084,4.062382221221924
11085,2.9037370681762695
11086,1.6487888097763062
11087,1.7903592586517334
11088,1.6988250017166138
11089,1.676076889038086
11090,1.735058307647705
11091,1.6120468378067017
11092,1.0623470544815063
11093,3.179049015045166
11094,4.897665500640869
11095,3.7229442596435547
11096,4.086568355560303
11097,6.373885154724121
11098,6.798435211181641
11099,3.987179756164551
11100,2.336191415786743
11101,1.3862602710723877
11102,3.145594358444214
11103,5.268738746643066
11104,3.844057321548462
11105,5.167402744293213
11106,6.317641258239746
11107,6.746399879455566
11108,2.027787208557129
11109,2.6883883476257324
11110,1.8239061832427979
11111,1.2056363821029663
11112,0.8703172206878662
11113,0.3706640303134918
11114,0.17482483386993408
11115,0.14664578437805176
11116,1.7733607292175293
11117,1.9503284692764282
11118,1.6637638807296753
11119,1.5588195323944092
11120,1.5819586515426636
11121,3.399752616882324
11122,2.9434974193573
11123,1.7049250602722168
11124,1.1038188934326172
11125,0.663106381893158
11126,0.23561936616897583
11127,0.040949419140815735
11128,0.017194122076034546
11129,0.009275704622268677
11130,0.00135725736618042
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,6.849848747253418
11141,7.87310266494751
11142,10.271553993225098
11143,7.417546272277832
11144,4.055872440338135
11145,5.673303604125977
11146,10.161566734313965
11147,8.544047355651855
11148,9.851640701293945
11149,9.201862335205078
11150,5.242703437805176
11151,3.8447532653808594
11152,4.219441890716553
11153,2.6139254570007324
11154,1.991145372390747
11155,3.7758004665374756
11156,4.641556262969971
11157,6.065929889678955
11158,6.411998271942139
11159,4.3039350509643555
11160,6.668808460235596
11161,5.529426574707031
11162,7.313111782073975
11163,6.381247043609619
11164,5.647542476654053
11165,8.937578201293945
11166,8.437779426574707
11167,4.887982368469238
11168,6.1476874351501465
11169,5.285590648651123
11170,5.860323429107666
11171,5.157134056091309
11172,6.6011810302734375
11173,4.312173843383789
11174,4.5612335205078125
11175,4.534144401550293
11176,7.3339667320251465
11177,6.987911701202393
11178,7.0549139976501465
11179,6.849388122558594
11180,7.697352409362793
11181,4.896291732788086
11182,3.6987862586975098
11183,2.5439236164093018
11184,1.2618634700775146
11185,0.7208702564239502
11186,1.0861393213272095
11187,2.9488399028778076
11188,2.7732748985290527
11189,3.0938146114349365
11190,2.364691972732544
11191,5.3667755126953125
11192,4.998625755310059
11193,6.283134937286377
11194,4.333593368530273
11195,4.37972354888916
11196,5.721829414367676
11197,6.377357006072998
11198,5.37178373336792
11199,3.3373665809631348
11200,3.0699496269226074
11201,1.9906964302062988
11202,2.4364230632781982
11203,3.655616521835327
11204,4.230688571929932
11205,4.120691299438477
11206,4.01598596572876
11207,4.461283206939697
11208,5.435739040374756
11209,5.024689197540283
11210,3.934793472290039
11211,4.350398540496826
11212,4.326773166656494
11213,3.315643548965454
11214,2.5086262226104736
11215,2.2109436988830566
11216,3.3987479209899902
11217,2.227156400680542
11218,1.2609789371490479
11219,1.3914722204208374
11220,1.2844388484954834
11221,2.660677194595337
11222,2.6851720809936523
11223,2.5199646949768066
11224,1.9988664388656616
11225,2.766815662384033
11226,3.645765781402588
11227,2.947052240371704
11228,1.5478893518447876
11229,1.2153362035751343
11230,0.47976866364479065
11231,1.8577896356582642
11232,1.5041416883468628
11233,1.3449705839157104
11234,1.2451069355010986
11235,0.8190587759017944
11236,0.10252905637025833
11237,0.0
11238,0.0
11239,0.0
11240,0.5279790163040161
11241,0.5490623712539673
11242,0.3955165445804596
11243,0.26232606172561646
11244,0.15694771707057953
11245,0.02878481149673462
11246,0.0
11247,0.0
11248,0.3647398054599762
11249,1.960862398147583
11250,2.178528308868408
11251,1.340287446975708
11252,0.8502448797225952
11253,2.6114068031311035
11254,2.884824514389038
11255,2.7573018074035645
11256,3.8286945819854736
11257,2.6618266105651855
11258,2.6785340309143066
11259,3.1654322147369385
11260,2.4641611576080322
11261,1.585293173789978
11262,2.5929207801818848
11263,4.085320472717285
11264,6.634958744049072
11265,4.973477840423584
11266,2.8129584789276123
11267,1.714142084121704
11268,2.3237531185150146
11269,5.486544609069824
11270,3.735898494720459
11271,1.75242280960083
11272,1.1962634325027466
11273,0.6434634923934937
11274,0.02118109166622162
11275,2.209578275680542
11276,3.1847894191741943
11277,4.577636241912842
11278,3.1994662284851074
11279,2.194246768951416
11280,2.2701148986816406
11281,3.354909896850586
11282,2.4210119247436523
11283,1.4063981771469116
11284,0.9362941980361938
11285,2.3166677951812744
11286,2.8110620975494385
11287,1.9937893152236938
11288,2.232158899307251
11289,3.5414109230041504
11290,4.008692264556885
11291,3.462482452392578
11292,3.279968500137329
11293,3.0438599586486816
11294,3.0138888359069824
11295,2.0012760162353516
11296,1.9541964530944824
11297,2.6521382331848145
11298,4.20535135269165
11299,3.8863165378570557
11300,4.677038192749023
11301,6.184045314788818
11302,6.999029636383057
11303,4.844667911529541
11304,6.18199348449707
11305,4.173235893249512
11306,6.3776774406433105
11307,4.608367443084717
11308,8.813295364379883
11309,8.921794891357422
11310,7.596820831298828
11311,5.519519329071045
11312,6.605686187744141
11313,6.041743278503418
11314,4.764200210571289
11315,2.991849184036255
11316,3.49619722366333
11317,5.326150417327881
11318,6.536007881164551
11319,4.9629292488098145
11320,2.9338700771331787
11321,2.1515085697174072
11322,1.1283693313598633
11323,0.9599025249481201
11324,0.7948627471923828
