,prediction
8257,7.293114662
8258,7.240971565
8259,7.161781311
8260,7.258964539
8261,7.406704903
8262,7.326452255
8263,7.227768898
8264,7.312675476
8265,7.241186142
8266,7.410114288
8267,7.341545105
8268,7.406240463
8269,7.320566177
8270,7.209887505
8271,7.187324524
8272,7.33405304
8273,7.274933815
8274,7.208927155
8275,7.370195389
8276,7.350396156
8277,7.203576088
8278,7.28854084
8279,7.092189789
8280,5.176595688
8281,5.125558853
8282,5.079837799
8283,5.038326263
8284,5.000354767
8285,6.502188683
8286,7.418956757
8287,7.434606552
8288,7.346534729
8289,7.267250061
8290,7.181100845
8291,6.66079998
8292,5.773134232
8293,5.340643883
8294,4.752118111
8295,5.922701836
8296,7.431037903
8297,7.38424015
8298,7.45153141
8299,7.431680679
8300,7.297626495
8301,7.200690269
8302,7.109721184
8303,5.938171387
8304,7.175377846
8305,7.214408875
8306,7.275595665
8307,7.212491035
8308,7.237886429
8309,7.33327961
8310,7.490824699
8311,7.485911369
8312,7.491683006
8313,7.482904434
8314,7.485729218
8315,7.497588158
8316,7.506018639
8317,7.505488396
8318,7.488854408
8319,7.488595963
8320,7.483169556
8321,7.456223488
8322,7.488275528
8323,7.488587379
8324,7.489019394
8325,7.488667488
8326,7.488669395
8327,7.488679886
8328,7.488077164
8329,7.46526432
8330,7.404027939
8331,7.320813179
8332,7.459756851
8333,7.418442726
8334,7.260957718
8335,7.410609245
8336,7.309283257
8337,7.181435585
8338,7.122883797
8339,6.872783661
8340,4.615493774
8341,4.610069275
8342,5.304357529
8343,5.234934807
8344,5.176595688
8345,5.125558853
8346,5.079837799
8347,5.038326263
8348,5.000354767
8349,4.965478897
8350,4.93337822
8351,4.90379715
8352,4.876523972
8353,4.851373672
8354,4.828177452
8355,4.806789398
8356,4.787067413
8357,4.768882751
8358,4.752118111
8359,4.73665905
8360,4.722399712
8361,4.709245682
8362,4.697104454
8363,4.685893059
8364,4.675531387
8365,4.665943146
8366,4.657068253
8367,4.648836136
8368,4.641194344
8369,4.634084702
8370,4.627461433
8371,4.621279716
8372,4.615493774
8373,4.610069275
8374,7.249896049
8375,7.21145153
8376,7.158572197
8377,6.993658066
8378,7.34196949
8379,7.290487289
8380,7.419420242
8381,7.465608597
8382,7.485901833
8383,7.453009605
8384,7.388631821
8385,7.372806549
8386,7.334570885
8387,7.432215691
8388,7.413301468
8389,7.431733131
8390,7.427359581
8391,7.465334892
8392,7.402852058
8393,7.30033493
8394,7.220151901
8395,7.126206398
8396,7.282601357
8397,7.230737686
8398,7.253799438
8399,7.210262299
8400,7.12021637
8401,6.789552689
8402,6.230931282
8403,7.197675705
8404,7.178160667
8405,7.09747982
8406,7.506651878
8407,7.493951797
8408,7.476610184
8409,7.377526283
8410,7.151888847
8411,6.865304947
8412,7.402075768
8413,7.423110008
8414,7.488202095
8415,7.488510132
8416,7.480869293
8417,7.488426208
8418,7.487863541
8419,7.488257408
8420,7.488489151
8421,7.488688469
8422,7.48852253
8423,7.455348015
8424,7.388252258
8425,7.355728149
8426,7.436523438
8427,7.442816734
8428,7.330739021
8429,7.399047852
8430,7.471050262
8431,7.411949158
8432,7.467685699
8433,7.48866272
8434,7.488411903
8435,7.488620758
8436,7.489417076
8437,7.472417831
8438,7.441093445
8439,7.262321472
8440,7.187693596
8441,7.272005081
8442,7.415740967
8443,7.362169266
8444,7.317451477
8445,7.204013824
8446,6.949645042
8447,7.069085121
8448,6.976764679
8449,7.343015671
8450,7.302765846
8451,7.284876823
8452,7.244992256
8453,7.159734726
8454,6.904912949
8455,6.896196365
8456,7.042970657
8457,7.085939407
8458,7.205989838
8459,7.314834595
8460,7.35002327
8461,7.282706261
8462,7.283509254
8463,7.190835953
8464,7.214864731
8465,7.356219292
8466,7.226812363
8467,7.185488701
8468,7.246706009
8469,7.20293045
8470,7.235777855
8471,7.260677338
8472,7.280238152
8473,7.282385826
8474,7.296933174
8475,7.274204254
8476,7.226950645
8477,7.158038139
8478,6.995148659
8479,6.981891632
8480,6.969173431
8481,6.957016945
8482,6.945436478
8483,6.934436798
8484,6.924022675
8485,6.914183617
8486,6.904912949
8487,6.896196365
8488,6.888015747
8489,6.880354881
8490,6.873188972
8491,6.866496086
8492,6.860254288
8493,6.854435921
8494,6.849017143
8495,6.843975067
8496,6.839283943
8497,6.83491993
8498,6.830861092
8499,6.827084541
8500,6.823570251
8501,6.820297241
8502,7.303050041
8503,7.263449669
8504,7.331132889
8505,7.421985626
8506,7.463301659
8507,7.486409187
8508,7.483694077
8509,7.488199234
8510,7.4882164
8511,7.488059998
8512,7.480848312
8513,7.445038795
8514,7.472167969
8515,7.422634125
8516,7.320611954
8517,7.394602776
8518,7.433633804
8519,7.448345184
8520,7.433010101
8521,7.417058945
8522,7.324251175
8523,7.412940025
8524,7.438660622
8525,7.384865761
8526,7.351390839
8527,7.272328377
8528,7.197430611
8529,7.330023766
8530,7.424994469
8531,7.439073563
8532,7.361468315
8533,7.347771645
8534,7.502510071
8535,7.503475189
8536,7.501037598
8537,7.488746643
8538,7.485267639
8539,7.484899521
8540,7.4862957
8541,7.472106934
8542,7.48816967
8543,7.482707024
8544,7.472566605
8545,7.368814468
8546,7.370488167
8547,7.476305962
8548,7.488310814
8549,7.463357925
8550,7.454817772
8551,7.483922958
8552,7.425139427
8553,7.307712555
8554,7.369070053
8555,7.279137611
8556,7.300412178
8557,7.434607506
8558,7.445700645
8559,7.41595459
8560,7.407178879
8561,7.308725357
8562,7.205656052
8563,7.128928185
8564,7.020884514
8565,6.820297241
8566,7.114064217
8567,7.098312378
8568,7.082976341
8569,7.067753792
8570,7.052640915
8571,7.037731171
8572,7.023125648
8573,7.008910179
8574,6.995148659
8575,6.981891632
8576,6.969173431
8577,6.957016945
8578,6.945436478
8579,6.934436798
8580,6.924022675
8581,6.914183617
8582,6.904912949
8583,6.896196365
8584,6.888015747
8585,6.880354881
8586,6.873188972
8587,6.866496086
8588,6.860254288
8589,6.854435921
8590,6.849017143
8591,6.843975067
8592,6.839283943
8593,6.83491993
8594,6.830861092
8595,6.827084541
8596,6.823570251
8597,6.820297241
8598,7.114064217
8599,7.098312378
8600,7.082976341
8601,7.067753792
8602,7.052640915
8603,7.037731171
8604,7.023125648
8605,7.125572205
8606,7.115974426
8607,7.075942993
8608,7.136543274
8609,7.378624916
8610,7.338274956
8611,7.255571365
8612,7.202735901
8613,7.111750603
8614,6.904912949
8615,6.896196365
8616,6.888015747
8617,6.880354881
8618,6.873188972
8619,6.866496086
8620,6.860254288
8621,6.854435921
8622,6.849017143
8623,6.843975067
8624,7.011638641
8625,7.195527077
8626,7.177607536
8627,7.103999138
8628,7.052550316
8629,6.967651367
8630,7.21723938
8631,7.161687851
8632,7.082976341
8633,7.067753792
8634,7.052640915
8635,7.037731171
8636,7.023125648
8637,7.008910179
8638,6.995148659
8639,7.106762886
8640,6.969173431
8641,6.957016945
8642,6.945436478
8643,6.934436798
8644,6.924022675
8645,6.914183617
8646,6.904912949
8647,6.896196365
8648,6.888015747
8649,6.880354881
8650,6.873188972
8651,6.866496086
8652,6.860254288
8653,6.854435921
8654,6.849017143
8655,6.843975067
8656,6.839283943
8657,6.83491993
8658,6.830861092
8659,6.827084541
8660,6.823570251
8661,6.820297241
8662,7.270050049
8663,7.192259789
8664,7.235567093
8665,7.270311356
8666,7.158363342
8667,7.116628647
8668,7.229611397
8669,7.207055092
8670,7.062256813
8671,7.104681969
8672,6.809285164
8673,7.070420265
8674,7.031837463
8675,7.072072983
8676,7.28695488
8677,7.304970741
8678,7.243789673
8679,7.247837067
8680,7.223284721
8681,7.181869507
8682,7.168361664
8683,7.12161541
8684,7.096835136
8685,7.258576393
8686,7.26259613
8687,7.250601768
8688,7.2560606
8689,7.180906296
8690,7.172837257
8691,7.169230461
8692,7.147781372
8693,7.119841576
8694,7.134169579
8695,7.110555649
8696,7.082976341
8697,7.067753792
8698,7.15615654
8699,7.222400665
8700,7.198304176
8701,7.138673782
8702,7.097886086
8703,7.130422592
8704,7.000405312
8705,7.095046043
8706,7.184734344
8707,7.175695419
8708,7.14115715
8709,7.104777336
8710,7.036823273
8711,6.896196365
8712,6.888015747
8713,6.880354881
8714,6.873188972
8715,6.866496086
8716,6.860254288
8717,6.854435921
8718,6.849017143
8719,6.843975067
8720,6.839283943
8721,6.83491993
8722,6.830861092
8723,6.827084541
8724,6.823570251
8725,6.820297241
8726,7.114064217
8727,7.098312378
8728,7.082976341
8729,7.067753792
8730,7.15615654
8731,7.301720619
8732,7.259847641
8733,7.177487373
8734,7.126641273
8735,7.059945107
8736,6.969173431
8737,7.277967453
8738,7.24124527
8739,7.213754654
8740,7.212315559
8741,7.193254471
8742,7.150371552
8743,7.096320152
8744,7.262267113
8745,7.309186935
8746,7.351558685
8747,7.323004723
8748,7.226089478
8749,7.40850544
8750,7.430412292
8751,7.358076096
8752,7.29194355
8753,7.402590752
8754,7.317089081
8755,7.314184189
8756,7.302783966
8757,7.207697868
8758,7.321045876
8759,7.314988136
8760,7.308407784
8761,7.301136017
8762,7.293251991
8763,7.284899712
8764,7.276222229
8765,7.267336845
8766,7.258338928
8767,7.249304771
8768,7.240297318
8769,7.231372833
8770,7.247260094
8771,7.27540493
8772,7.251505852
8773,7.233268738
8774,7.219429016
8775,7.201622009
8776,7.178562164
8777,7.167539597
8778,7.160885811
8779,7.154568672
8780,7.148590088
8781,7.142949104
8782,7.137639046
8783,7.132653236
8784,7.127983093
8785,7.123616219
8786,7.119542122
8787,7.115745544
8788,7.112215042
8789,7.108934402
8790,7.34223938
8791,7.245586395
8792,7.233636856
8793,7.189125061
8794,7.041418076
8795,7.092053413
8796,7.284572601
8797,7.309586525
8798,7.298784256
8799,7.290611267
8800,7.206541061
8801,7.227890015
8802,7.190148354
8803,7.206928253
8804,7.211273193
8805,7.212918282
8806,7.21689415
8807,7.197072029
8808,7.200537682
8809,7.174850464
8810,7.193396568
8811,7.21352005
8812,7.359287262
8813,7.31572628
8814,7.25365448
8815,7.228066444
8816,7.192217827
8817,7.123616219
8818,7.119542122
8819,7.115745544
8820,7.112215042
8821,7.108934402
8822,7.393957138
8823,7.275036812
8824,7.20684433
8825,7.260572433
8826,7.290973663
8827,7.358818054
8828,7.306093216
8829,7.08546257
8830,7.066261292
8831,7.143305779
8832,7.258737564
8833,7.267221451
8834,7.245614052
8835,7.128373146
8836,7.179659843
8837,7.24118042
8838,7.165056229
8839,7.110742569
8840,7.206648827
8841,7.186162949
8842,7.201171875
8843,7.209173203
8844,7.190597534
8845,7.153511047
8846,7.147218704
8847,7.159896851
8848,7.199285507
8849,7.199272156
8850,7.166110992
8851,7.186778069
8852,7.182395935
8853,7.199363708
8854,7.271858215
8855,7.293208122
8856,7.299070358
8857,7.297287941
8858,7.292674065
8859,7.284899712
8860,7.276222229
8861,7.267336845
8862,7.258338928
8863,7.249304771
8864,7.240297318
8865,7.231372833
8866,7.247260094
8867,7.214551926
8868,7.328351974
8869,7.312408447
8870,7.279509544
8871,7.265167236
8872,7.298184395
8873,7.302044868
8874,7.258524895
8875,7.24318409
8876,7.304861069
8877,7.270050049
8878,7.23271656
8879,7.23411274
8880,7.214619637
8881,7.179654121
8882,7.178807259
8883,7.218541145
8884,7.21689415
8885,7.202443123
8886,6.318533897
8887,7.419584274
8888,7.319244385
8889,7.438479424
8890,7.477788925
8891,7.487545967
8892,7.452692032
8893,7.320133209
8894,7.256318092
8895,7.267629623
8896,7.240469933
8897,7.307029724
8898,7.237486839
8899,7.267514229
8900,7.376436234
8901,7.419856071
8902,7.432536125
8903,7.479309082
8904,7.421206474
8905,7.288654327
8906,7.202820778
8907,7.233952522
8908,7.159908295
8909,7.315741539
8910,7.390029907
8911,7.348073959
8912,7.389734268
8913,7.396766663
8914,7.279736519
8915,7.294939995
8916,7.206508636
8917,7.438988686
8918,7.246692657
8919,7.229449272
8920,7.151400566
8921,7.174937248
8922,7.211941719
8923,7.20268631
8924,7.159654617
8925,7.1226511
8926,7.067584991
8927,6.981891632
8928,6.969173431
8929,6.957016945
8930,6.945436478
8931,6.934436798
8932,6.924022675
8933,6.914183617
8934,6.904912949
8935,7.04839325
8936,7.09706974
8937,7.205294609
8938,7.180671692
8939,6.857870102
8940,6.993141174
8941,7.084958076
8942,7.057715416
8943,6.987951279
8944,6.839283943
8945,6.83491993
8946,6.830861092
8947,6.827084541
8948,6.823570251
8949,7.000248909
8950,7.296194077
8951,7.275522232
8952,7.219504356
8953,7.277373314
8954,7.2628479
8955,7.271912575
8956,7.287452698
8957,7.276974678
8958,7.23455143
8959,7.206234932
8960,7.060011864
8961,7.090813637
8962,7.119522095
8963,7.191651344
8964,7.2100811
8965,7.192284584
8966,7.187212944
8967,7.177656174
8968,7.179219246
8969,7.159531593
8970,7.10992527
8971,6.991312027
8972,6.932658195
8973,6.854435921
8974,6.849017143
8975,6.843975067
8976,6.839283943
8977,7.008958817
8978,7.200839996
8979,7.177428246
8980,7.187464714
8981,7.189004898
8982,7.212956429
8983,7.024359703
8984,5.176595688
8985,5.125558853
8986,5.079837799
8987,5.038326263
8988,5.000354767
8989,6.060191154
8990,4.93337822
8991,4.90379715
8992,4.876523972
8993,4.851373672
8994,4.828177452
8995,4.806789398
8996,4.787067413
8997,4.768882751
8998,4.752118111
8999,4.73665905
9000,4.722399712
9001,4.709245682
9002,4.697104454
9003,4.685893059
9004,6.424362183
9005,7.271523476
9006,7.439732552
9007,7.44389534
9008,7.420881271
9009,7.306772232
9010,7.227701187
9011,7.338752747
9012,7.235982895
9013,7.236756325
9014,0.503056049
9015,0.492511034
9016,0.485126257
9017,0.479627728
9018,0.475318789
9019,0.47180593
9020,0.468859196
9021,0.466338038
9022,0.464152575
9023,0.462242246
9024,0.460564375
9025,0.459086061
9026,0.45778358
9027,0.456635833
9028,0.455626011
9029,0.454739332
9030,0.453963757
9031,0.453287959
9032,0.452702522
9033,0.452197671
9034,0.451766849
9035,0.451402307
9036,0.451097488
9037,0.450846314
9038,0.450644493
9039,0.450486541
9040,0.450368047
9041,0.450285554
9042,0.45023489
9043,7.027844429
9044,7.142700195
9045,6.900954247
9046,6.932161331
9047,6.879927635
9048,7.012581825
9049,6.949273109
9050,7.103209496
9051,0.503056049
9052,0.492511034
9053,0.485126257
9054,0.479627728
9055,0.475318789
9056,0.47180593
9057,0.468859196
9058,6.004583359
9059,5.234934807
9060,5.176595688
9061,5.125558853
9062,5.079837799
9063,7.114064217
9064,7.187203407
9065,7.086696625
9066,7.070947647
9067,7.278240204
9068,7.210221291
9069,7.082976341
9070,7.125799179
9071,6.912721634
9072,7.102110863
9073,7.33618927
9074,7.197162628
9075,6.9204216
9076,7.260583878
9077,7.209671974
9078,6.552113533
9079,7.329614639
9080,7.269290924
9081,7.124974251
9082,7.143059731
9083,7.142981529
9084,7.098006248
9085,7.190343857
9086,7.199276924
9087,7.04060936
9088,7.165923119
9089,7.03147316
9090,5.633304596
9091,3.48273921
9092,3.746645212
9093,2.475162029
9094,6.205498695
9095,6.934469223
9096,7.157159805
9097,7.076312065
9098,6.378064156
9099,4.801383018
9100,6.496401787
9101,6.895644188
9102,0.503056049
9103,0.492511034
9104,0.485126257
9105,0.479627728
9106,0.475318789
9107,0.47180593
9108,0.468859196
9109,0.466338038
9110,0.464152575
9111,0.462242246
9112,0.460564375
9113,0.459086061
9114,0.45778358
9115,0.456635833
9116,0.455626011
9117,0.454739332
9118,0.453963757
9119,0.453287959
9120,0.452702522
9121,0.452197671
9122,0.451766849
9123,0.451402307
9124,0.451097488
9125,0.450846314
9126,0.450644493
9127,0.450486541
9128,0.450368047
9129,0.450285554
9130,0.45023489
9131,0.450213432
9132,0.450217366
9133,0.450244904
9134,7.506678581
9135,7.492687225
9136,7.488054276
9137,7.489935875
9138,7.472981453
9139,7.328603745
9140,7.489739418
9141,7.492278099
9142,7.494307518
9143,7.501413345
9144,7.492665291
9145,7.488557816
9146,7.471860886
9147,7.488056183
9148,7.488666534
9149,7.48418045
9150,7.402300835
9151,7.235057831
9152,7.22767067
9153,7.197051048
9154,7.152850151
9155,7.084119797
9156,6.70749855
9157,5.883738518
9158,7.426797867
9159,7.335865974
9160,7.43420887
9161,7.432578087
9162,7.425876617
9163,7.455533028
9164,7.400460243
9165,7.225605965
9166,5.304357529
9167,5.234934807
9168,5.176595688
9169,5.125558853
9170,5.079837799
9171,5.038326263
9172,5.000354767
9173,4.965478897
9174,4.93337822
9175,4.90379715
9176,4.876523972
9177,6.331626892
9178,7.309036255
9179,7.263661385
9180,7.165876389
9181,7.063388824
9182,6.711460114
9183,4.73665905
9184,4.722399712
9185,4.709245682
9186,4.697104454
9187,4.685893059
9188,7.293045998
9189,7.24141407
9190,7.170800209
9191,7.120368958
9192,7.285637856
9193,7.217087746
9194,7.118632317
9195,6.992079735
9196,6.560739517
9197,4.610069275
9198,5.304357529
9199,5.234934807
9200,5.176595688
9201,5.125558853
9202,5.079837799
9203,6.104009628
9204,7.400889397
9205,7.349804878
9206,7.222970009
9207,7.162234306
9208,7.487890244
9209,7.46739769
9210,7.359893799
9211,7.282802582
9212,7.157621384
9213,6.44767952
9214,7.406125069
9215,7.34444046
9216,7.311374664
9217,7.250126839
9218,7.157407761
9219,6.649140358
9220,6.045140266
9221,4.665943146
9222,4.657068253
9223,4.648836136
9224,4.641194344
9225,4.634084702
9226,4.627461433
9227,4.621279716
9228,4.615493774
9229,4.610069275
9230,5.304357529
9231,5.234934807
9232,5.176595688
9233,5.125558853
9234,5.079837799
9235,5.038326263
9236,5.000354767
9237,4.965478897
9238,4.93337822
9239,4.90379715
9240,4.876523972
9241,4.851373672
9242,4.828177452
9243,4.806789398
9244,4.787067413
9245,4.768882751
9246,4.752118111
9247,4.73665905
9248,4.722399712
9249,4.709245682
9250,4.697104454
9251,4.685893059
9252,4.675531387
9253,4.665943146
9254,4.657068253
9255,4.648836136
9256,4.641194344
9257,4.634084702
9258,4.627461433
9259,4.621279716
9260,4.615493774
9261,4.610069275
9262,7.459344864
9263,7.495132446
9264,7.488466263
9265,7.487593651
9266,7.491959572
9267,7.489380836
9268,7.487855911
9269,7.484698296
9270,7.477379799
9271,7.486116409
9272,7.485404015
9273,7.486092567
9274,7.425049782
9275,7.431733131
9276,7.462394714
9277,7.424618721
9278,7.421226501
9279,7.393354416
9280,7.395463943
9281,7.488672256
9282,7.488661766
9283,7.488642693
9284,7.469985008
9285,7.457649231
9286,7.44748497
9287,7.402137756
9288,7.406247139
9289,7.432290077
9290,7.359621048
9291,7.307170868
9292,7.409743309
9293,7.429997444
9294,7.507097244
9295,7.50709343
9296,7.500908852
9297,7.50639534
9298,7.503533363
9299,7.488887787
9300,7.487874985
9301,7.457352638
9302,7.315135956
9303,7.199045181
9304,6.717823982
9305,6.331626892
9306,7.244567871
9307,7.452031136
9308,7.488736153
9309,7.488779068
9310,7.488704681
9311,7.488643646
9312,7.422298431
9313,7.488074303
9314,7.487158775
9315,7.485749245
9316,7.465607643
9317,7.488193512
9318,7.483998299
9319,7.487410545
9320,7.437810898
9321,7.301883698
9322,7.193492889
9323,7.181516647
9324,7.257770538
9325,7.44497776
9326,7.505414009
9327,7.488739014
9328,7.401335716
9329,7.110570908
9330,7.035783768
9331,7.089105606
9332,7.286705017
9333,7.264255524
9334,7.278622627
9335,7.494582176
9336,7.488687515
9337,7.481720924
9338,7.483283997
9339,7.489147186
9340,7.488643646
9341,7.487812996
9342,7.485427856
9343,7.432640076
9344,7.461281776
9345,7.488305092
9346,7.417445183
9347,7.463172913
9348,7.469902039
9349,7.488211632
9350,7.443624496
9351,7.437574387
9352,7.382370949
9353,7.371609688
9354,7.425760269
9355,7.432980537
9356,7.362709999
9357,7.226941109
9358,7.408635139
9359,7.482604027
9360,7.424583435
9361,7.320843697
9362,7.479981422
9363,7.418154716
9364,7.357663155
9365,7.482822418
9366,7.488140106
9367,7.48949337
9368,7.488179207
9369,7.488729477
9370,7.48776722
9371,7.408396721
9372,7.286113739
9373,7.183489799
9374,7.479487419
9375,7.438903809
9376,7.482786179
9377,7.490100861
9378,7.488951683
9379,7.488882065
9380,7.488297462
9381,7.488594055
9382,7.486911774
9383,7.48914814
9384,7.488675117
9385,7.488870621
9386,7.450065613
9387,7.373840332
9388,7.418568611
9389,7.450965881
9390,7.33806324
9391,7.174966812
9392,7.36280632
9393,7.347118378
9394,7.269340515
9395,7.160589218
9396,7.06834507
9397,7.131920815
9398,7.318841934
9399,7.412851334
9400,7.388385773
9401,7.332719803
9402,7.371547699
9403,7.477893829
9404,7.488535881
9405,7.46546936
9406,7.425818443
9407,7.42095089
9408,7.306771278
9409,7.442811012
9410,7.415882111
9411,7.298763275
9412,7.238712311
9413,7.173435211
9414,6.849017143
9415,6.843975067
9416,6.839283943
9417,6.83491993
9418,7.006495476
9419,7.131839752
9420,7.118904114
9421,7.179415703
9422,7.153490067
9423,7.083241463
9424,7.172569275
9425,7.187651634
9426,7.191250801
9427,7.177043915
9428,7.115477562
9429,7.050299644
9430,7.193990707
9431,7.277493477
9432,7.244011879
9433,7.196608543
9434,7.211784363
9435,7.202328682
9436,7.171909332
9437,7.149410248
9438,7.119370461
9439,7.114349365
9440,6.389670372
9441,7.058728218
9442,7.099531174
9443,7.025763512
9444,7.147390366
9445,7.151425362
9446,7.142948151
9447,7.149657249
9448,7.14362812
9449,7.102356911
9450,7.026361465
9451,7.183507919
9452,7.253367424
9453,7.200158119
9454,7.463435173
9455,7.490810394
9456,7.488062859
9457,7.493543625
9458,7.500209808
9459,7.4898386
9460,7.480736732
9461,7.418897629
9462,7.327493668
9463,7.180796623
9464,6.969173431
9465,6.957016945
9466,6.945436478
9467,6.934436798
9468,6.924022675
9469,6.914183617
9470,6.904912949
9471,6.896196365
9472,6.888015747
9473,6.880354881
9474,6.873188972
9475,6.866496086
9476,6.860254288
9477,6.854435921
9478,6.849017143
9479,6.843975067
9480,6.839283943
9481,6.83491993
9482,6.830861092
9483,6.827084541
9484,6.823570251
9485,6.820297241
9486,7.502743721
9487,7.50090313
9488,7.49259758
9489,7.491512299
9490,7.487691879
9491,7.474710464
9492,7.490664482
9493,7.489173889
9494,7.488200188
9495,7.488749504
9496,7.488753319
9497,7.488577843
9498,7.487597466
9499,7.483888626
9500,7.457056046
9501,7.476968765
9502,7.410224915
9503,7.231927872
9504,7.263964653
9505,7.368754387
9506,7.402778625
9507,7.421033859
9508,7.42007637
9509,7.416600227
9510,7.427930832
9511,7.412600517
9512,7.418174744
9513,7.477749825
9514,7.481058121
9515,7.449168205
9516,7.447390556
9517,7.431310654
9518,7.21733284
9519,7.187203407
9520,7.101428032
9521,7.084601402
9522,7.181734085
9523,7.39799118
9524,7.405446053
9525,7.346809387
9526,7.348624229
9527,7.300457954
9528,7.293995857
9529,7.330824852
9530,7.282557487
9531,7.214961052
9532,7.157927513
9533,7.047244072
9534,6.904912949
9535,6.896196365
9536,6.888015747
9537,6.880354881
9538,6.873188972
9539,6.866496086
9540,6.860254288
9541,6.854435921
9542,6.849017143
9543,6.843975067
9544,6.839283943
9545,6.83491993
9546,6.830861092
9547,6.827084541
9548,6.823570251
9549,6.820297241
9550,7.114064217
9551,7.098312378
9552,7.082976341
9553,7.067753792
9554,7.052640915
9555,7.037731171
9556,7.023125648
9557,7.008910179
9558,6.995148659
9559,6.981891632
9560,6.969173431
9561,6.957016945
9562,6.945436478
9563,6.934436798
9564,6.924022675
9565,6.914183617
9566,6.904912949
9567,6.896196365
9568,6.888015747
9569,6.880354881
9570,6.873188972
9571,6.866496086
9572,6.860254288
9573,6.854435921
9574,6.849017143
9575,6.843975067
9576,6.839283943
9577,6.83491993
9578,6.830861092
9579,6.827084541
9580,6.823570251
9581,6.820297241
9582,7.114064217
9583,7.098312378
9584,7.082976341
9585,7.067753792
9586,7.052640915
9587,7.037731171
9588,7.023125648
9589,7.008910179
9590,6.995148659
9591,6.981891632
9592,6.969173431
9593,6.957016945
9594,7.128994942
9595,7.423125267
9596,7.385826111
9597,7.282176971
9598,7.475613594
9599,7.478559494
9600,7.414950371
9601,7.33458519
9602,7.255900383
9603,7.115213394
9604,6.868085861
9605,6.858467102
9606,6.849017143
9607,6.843975067
9608,6.839283943
9609,7.008958817
9610,6.873028755
9611,6.859924316
9612,7.071165085
9613,7.202490807
9614,7.251642227
9615,7.167928696
9616,7.082976341
9617,7.067753792
9618,7.052640915
9619,7.037731171
9620,7.023125648
9621,7.008910179
9622,6.995148659
9623,6.981891632
9624,6.969173431
9625,6.957016945
9626,6.945436478
9627,6.934436798
9628,6.924022675
9629,6.914183617
9630,6.904912949
9631,6.896196365
9632,6.888015747
9633,6.880354881
9634,6.873188972
9635,6.866496086
9636,6.860254288
9637,6.854435921
9638,6.849017143
9639,6.843975067
9640,6.839283943
9641,6.83491993
9642,6.830861092
9643,6.827084541
9644,6.823570251
9645,6.820297241
9646,7.114064217
9647,7.098312378
9648,7.082976341
9649,7.067753792
9650,7.052640915
9651,7.037731171
9652,7.023125648
9653,7.008910179
9654,6.995148659
9655,7.106762886
9656,7.179294586
9657,7.156326294
9658,7.095170021
9659,7.053179741
9660,6.995615959
9661,6.914183617
9662,6.904912949
9663,6.896196365
9664,6.888015747
9665,6.880354881
9666,6.873188972
9667,6.866496086
9668,6.860254288
9669,6.854435921
9670,6.849017143
9671,6.843975067
9672,6.839283943
9673,6.83491993
9674,6.830861092
9675,6.827084541
9676,6.823570251
9677,6.820297241
9678,7.120251656
9679,7.205533028
9680,7.24888134
9681,7.170134544
9682,7.446505547
9683,7.476346016
9684,7.466972351
9685,7.370897293
9686,7.292955399
9687,7.087060928
9688,6.670153618
9689,7.17978096
9690,7.200171471
9691,7.0509758
9692,7.096660614
9693,6.92107296
9694,7.131361008
9695,6.726008415
9696,7.100032806
9697,7.183343887
9698,7.151071548
9699,6.870347023
9700,6.119939804
9701,6.872859001
9702,6.958130836
9703,7.052604675
9704,7.173422813
9705,7.174033165
9706,6.931348801
9707,7.109816551
9708,7.136821747
9709,7.144991875
9710,7.228507996
9711,6.95827961
9712,6.89140892
9713,6.927627563
9714,7.087242126
9715,7.141489029
9716,7.147408485
9717,7.28112793
9718,7.189632416
9719,7.129367828
9720,7.254148483
9721,7.27033329
9722,7.181806564
9723,7.186092377
9724,7.166267395
9725,7.248553276
9726,7.300502777
9727,7.266757011
9728,7.192289352
9729,7.341851234
9730,7.250582695
9731,7.18124485
9732,7.189562798
9733,7.151807785
9734,7.162115097
9735,7.112977028
9736,7.17254734
9737,7.175438881
9738,6.985116005
9739,7.170816422
9740,7.167926788
9741,7.038232803
9742,7.422272682
9743,7.370035172
9744,7.355218887
9745,7.336603165
9746,7.299031258
9747,7.255337715
9748,7.26843071
9749,7.271356583
9750,7.225694656
9751,7.22974205
9752,7.201852798
9753,7.209535599
9754,7.223796844
9755,7.232499123
9756,7.229068756
9757,7.288038254
9758,7.267829895
9759,7.231998444
9760,7.227666855
9761,7.212002754
9762,7.194101334
9763,7.189166069
9764,7.184366226
9765,7.14518261
9766,7.175478935
9767,7.155054092
9768,7.148635864
9769,7.16574192
9770,7.155295372
9771,7.14697361
9772,7.130307198
9773,7.12214756
9774,7.138641357
9775,7.019505501
9776,7.028594971
9777,7.120746613
9778,7.13947773
9779,7.162082672
9780,7.269878387
9781,7.267915726
9782,7.207224846
9783,7.214866638
9784,7.236889839
9785,7.225529671
9786,7.333327293
9787,7.320393562
9788,7.277338982
9789,7.254532814
9790,7.225421906
9791,7.212590218
9792,7.206017494
9793,7.200237274
9794,7.193036079
9795,7.186279297
9796,7.255606651
9797,7.240234375
9798,7.207681656
9799,7.193611145
9800,7.185655594
9801,7.166695595
9802,7.162293434
9803,7.163544655
9804,7.152059555
9805,7.139216423
9806,0.503056049
9807,0.492511034
9808,0.485126257
9809,0.479627728
9810,0.475318789
9811,0.47180593
