,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
11145,21,11,0.55,0.5,0.7,0.7,0.85,0,7.92,1.9,0,0,3,4.55,7.028141499
11146,2,12,1.15,0.75,0.45,0.9,1.25,0,14.05,2.4,0,0,3,11.2,7.65171814
11147,16,13,0.75,0.45,0.2,0.55,0.75,0,12.815,2.2,0,0,3,8.15,6.29968071
11148,9,14,1.2,0.65,0.5,1.05,0.4,0,12.655,2.15,0,0,3,10.75,8.027418137
11149,0,15,0.85,0.45,0.35,0.75,2.25,0,13.67,2.15,0,0,3,11.1,6.727544785
11150,2,16,0.4,0.2,0.15,0.35,1.6,0,8.17,1.25,0,0,3,6.35,4.460777283
11151,6,17,0.2,0.1,0.1,0.2,4.35,0,7.505,1.4,0,0,3,3.85,3.96376276
11152,2,18,0.1,0.05,0.05,0.1,3.2,0,7.605,0.9,0,0,3,4.7,3.233634949
11153,2,19,0,0,0,0,2.4,0,6,1.2,0,0,3,3.35,3.04803586
11154,6,20,0,0,0,0.4,3.1,0,6.295,2,0,0,3,2.5,5.197372913
11155,5,21,0.4,0.8,0,0.7,2.35,0,8.145,2.5,0,0,3,4,7.337339878
11156,6,22,0.7,1,0,1.65,2.3,0,9.015,3.15,0,0,3,4.6,11.52659512
11157,10,23,0.85,0.6,0.4,1.55,3.55,0,9.685,2.85,0,0,3,5.1,10.57029724
11158,1,24,0.55,0.35,0.7,1.3,4.25,0,10.105,2.05,0,0,3,7.25,8.781661034
11159,10,25,0.3,0.2,0.45,0.8,3.4,0,6.58,1.15,0,0,3,5.1,6.415194988
11160,1,26,0.95,0.45,0.25,0.4,4,0,10.045,2.15,0,0,3,6.65,5.301305771
11161,18,27,0.65,0.3,0.15,0.15,3.35,0,8.605,1.8,0,0,3,4.85,4.454576969
11162,1,28,0.7,0.55,0.45,0.85,3.4,0,10.75,1.75,0,0,3,9.6,7.080280781
11163,3,29,0.5,0.4,0.3,0.6,2.5,0,9.205,1.15,0,0,3,7,5.69859314
11164,21,30,0.25,0.2,0.55,0.3,1.35,0,7.905,1,0,0,3,4.8,4.878884315
11165,3,31,0.1,0.1,0.8,0.6,1.05,0,13.115,0.95,0,0,3,11.3,5.805485249
11166,0,32,0.05,0.45,0.9,0.4,1,0,14.34,2.15,0,0,3,8.95,6.33266592
11167,14,33,0,0.3,0.55,0.15,0.5,0,8.36,1.45,0,0,3,4.4,4.784035206
11168,2,34,0,0.15,0.3,0.1,0.65,0,9.78,0.75,0,0,3,8.3,3.612950563
11169,6,35,0,0.1,0.55,0.05,1.25,0,7.695,0.45,0,0,3,6.35,3.260434628
11170,3,36,0.4,0.05,0.75,0.4,2.8,0,7.365,0.6,0,0,3,5.25,4.376117229
11171,3,37,0.3,0,0.85,0.7,2.3,0,8.425,1.9,0,0,3,4.7,6.476267338
11172,0,6,0,0.8,0.4,1.4,1.95,0,14.505,3.45,0,0,3,6.05,10.82942104
11173,3,7,0,0.5,0.3,0.95,1.3,0,9.075,2.1,0,0,3,4.15,7.836750031
11174,3,8,0,0.25,0.55,0.9,1.35,0,9.9,2.6,0,0,3,3.1,7.802186012
11175,9,9,0,0.15,0.8,0.55,0.8,0,9.2,2.5,0,0,3,3.3,6.509396553
11176,3,10,0.8,0.85,0.9,0.65,0.4,0,11.135,2.95,0,0,3,5.5,7.420073509
11177,7,11,0.6,1.4,0.95,1.2,0.2,0,12.47,3.9,0,0,3,4.65,11.03479576
11178,9,12,0.3,0.9,0.6,0.8,0.5,0,12.675,2.9,0,0,3,5.5,8.39231205
11179,9,13,0.2,0.5,0.3,0.8,1.1,0,12.425,2.35,0,0,3,7.2,7.579109669
11180,1,14,0.1,0.3,0.55,1.35,0.75,0,12.26,1.45,0,0,3,8.1,8.833878517
11181,3,15,0,0.1,0.35,0.85,0.4,0,7.495,0.65,0,0,3,5.3,6.04557085
11182,2,16,0,0,0.55,0.8,0.65,0,5.5,0.65,0,0,3,4.1,5.704877853
11183,0,17,0,0,0.4,0.55,0.4,0,4.285,0.8,0,0,3,3.2,4.607237339
11184,0,18,0,0,0.2,0.25,0.15,0,2.14,0.45,0,0,3,1.6,2.927880764
11185,1,19,0,0,0.1,0.1,0.1,0,0.885,0.25,0,0,3,0.65,2.248445034
11186,10,20,0,0,0.05,0.05,0.05,0,1.455,0.15,0,0,3,0.75,2.593466759
11187,2,21,0,0.4,0,0.4,0,0,6.7,1.65,0,0,3,4.4,5.282842636
11188,3,22,0,0.3,0,0.3,0,0,5.74,1.2,0,0,3,3.95,4.473484993
11189,1,23,0,0.15,0.4,0.15,0,0,6.02,1.4,0,0,3,3.4,3.975097895
11190,5,24,0,0.5,0.3,0.5,0.8,0,5.045,1.4,0,0,3,2.65,5.749100208
11191,2,25,0.4,0.75,0.15,0.75,1,0,8.685,1.6,0,0,3,3.45,6.826816559
11192,6,26,0.3,0.45,0.1,0.45,1.8,0,9.555,2.15,0,0,3,2.85,5.996794701
11193,1,27,0.55,0.65,0.45,0.65,1.65,0,9.555,1.8,0,0,3,4,6.543801785
11194,3,28,0.4,0.45,0.3,0.45,0.95,0,6.04,1,0,0,3,3.05,4.935876369
11195,7,29,0.2,0.6,0.55,0.2,0.9,0,7.555,1.75,0,0,3,2.85,5.098152161
11196,6,30,0.5,0.4,0.8,0.9,0.55,0,9.565,2.75,0,0,3,4.55,8.089466095
11197,3,31,0.75,0.6,0.5,1.45,1.4,0,10.435,2.9,0,0,3,5.35,10.19911003
11198,0,32,0.45,0.4,0.65,0.9,1.4,0,9.46,2.6,0,0,3,4.4,7.87225771
11199,3,33,0.25,0.2,0.45,0.5,0.8,0,5.785,1.6,0,0,3,2.65,5.438578606
11200,1,34,0.15,0.5,0.6,0.7,0.85,0,6.355,2.4,0,0,3,2.6,7.121006489
11201,3,35,0.05,0.35,0.4,0.4,0.55,0,3.925,1.55,0,0,3,1.9,5.231186867
11202,3,36,0,0.15,0.6,0.95,0.6,0,5.67,2.3,0,0,3,2.1,7.782291889
11203,2,37,0,0.1,0.8,1.5,0.4,0,6.38,1.6,0,0,3,2.55,9.24728775
11204,2,6,0.4,0.4,0.45,2.65,0.9,0,5.875,1.45,0,0,3,3.65,13.33282661
11205,3,7,0.3,0.3,0.7,3.2,0.55,0,4.075,0.9,0,0,3,3.2,14.65323734
11206,3,8,0.15,0.15,0.85,3.5,0.7,0,5.21,1.7,0,0,3,3,16.66937637
11207,14,9,0.1,0.1,0.95,4.9,1.25,0,4.19,1.2,0,0,3,3.1,22.17356873
11208,2,10,0.45,0.05,1,4,0.8,0,5.665,0.95,0,0,3,7.45,17.23119164
11209,2,11,0.3,0,1,4.65,1.2,0,4.625,0.6,0,0,3,5.85,19.22289276
11210,2,12,0.15,0,0.6,5,0.85,0,3.55,0.3,0,0,3,3.95,19.97259331
11211,3,13,0.1,0,0.3,6.55,0.4,0,5.625,0.5,0,0,3,3.25,25.72783089
11212,2,14,0.05,0,0.55,6.15,0.6,0,4.79,0.35,0,0,3,3,24.08286858
11213,2,15,0,0,0.35,5.25,0.4,0,3.545,0.15,0,0,3,2.3,20.58778
11214,2,16,0,0.4,0.15,5.9,0.55,0,4.64,0.9,0,0,3,2.15,24.02576828
11215,6,17,0,0.3,0.1,4.85,0.8,0,4.095,0.65,0,0,3,2.1,20.72823334
11216,0,18,0.4,0.55,0.05,4.2,0.5,0,4.66,0.7,0,0,3,3.65,17.34896851
11217,0,19,0.3,0.4,0,2.55,0.25,0,3.035,0.5,0,0,3,2.4,11.15088177
11218,2,20,0.15,0.2,0,1.25,0.15,0,1.525,0.25,0,0,3,1.2,6.529825687
11219,2,21,0.1,0.1,0,2.15,1.25,0,2.485,0.9,0,0,3,1.5,10.6630373
11220,2,22,0.05,0.05,0,3,0.9,0,2.44,0.65,0,0,3,1.7,13.23999023
11221,0,23,0,0,0.4,3.4,0.45,0,4.115,1.1,0,0,3,1.7,14.81289959
11222,2,24,0,0,0.3,2.6,0.3,0,4.835,1.2,0,0,3,1.1,12.45027351
11223,2,25,0,0,0.15,3.1,0.15,0,4,0.7,0,0,3,1.4,13.52875996
11224,2,26,0,0,0.1,3.15,0.4,0,3.05,0.35,0,0,3,1.7,13.32320404
11225,3,27,0,0,0.45,3.8,1.1,0,2.935,0.6,0,0,3,1.8,16.27690887
11226,0,28,0,0,0.7,5.6,0.75,0,2.965,0.35,0,0,3,2.3,21.70976448
11227,0,29,0,0,0.45,3.65,0.4,0,1.735,0.15,0,0,3,1.5,14.47475433
11228,0,30,0,0,0.25,1.85,0.25,0,0.875,0.1,0,0,3,0.75,8.0164814
11229,1,31,0,0,0.15,1.05,0.1,0,0.475,0.05,0,0,3,0.4,5.259856224
11230,3,32,0,0,0.05,0.4,0,0,0.205,0,0,0,3,0.55,3.216012478
11231,0,33,0,0.4,0.4,1.2,0,0,2.47,0.8,0,0,3,1.5,6.847317219
11232,1,34,0,0.3,0.3,0.9,0,0,1.845,0.6,0,0,3,1.05,5.62250042
11233,1,35,0,0.15,0.15,1.65,0,0,1.605,0.7,0,0,3,0.95,8.173099518
11234,0,36,0,0.1,0.1,2,0,0,1.725,0.5,0,0,3,1.05,8.952274323
11235,0,37,0,0.05,0.05,1.2,0,0,1.01,0.25,0,0,3,0.6,5.798810959
11236,0,6,0,0,0,0,0.05,0,0.13,0.05,0,0,3,0,1.518497348
11237,0,7,0,0,0,0,0,0,0,0,0,0,3,0,1.435000658
11238,0,8,0,0,0,0,0,0,0,0,0,0,3,0,1.427627683
11239,1,9,0,0,0,0,0,0,0,0,0,0,3,0,1.599358082
11240,1,10,0,0,0,0,0,0,1.12,0.4,0,0,3,0.4,2.091145277
11241,0,11,0,0,0,0,0.4,0,0.92,0.3,0,0,3,0.7,1.898887038
11242,0,12,0,0,0,0,0.3,0,0.48,0.15,0,0,3,0.45,1.674576402
11243,0,13,0,0,0,0,0.15,0,0.31,0.1,0,0,3,0.25,1.560180068
11244,0,14,0,0,0,0,0.1,0,0.16,0.05,0,0,3,0.15,1.475535512
11245,0,15,0,0,0,0,0.05,0,0.01,0,0,0,3,0.05,1.390891314
11246,0,16,0,0,0,0,0,0,0,0,0,0,3,0,1.368642092
11247,1,17,0,0,0,0,0,0,0,0,0,0,3,0,1.54037261
11248,8,18,0,0,0,0,0,0,0.44,0,0,0,3,0.4,2.169646978
11249,2,19,0,0.4,0,0,0.4,0,3.41,0.4,0,0,3,3.5,2.747820139
11250,0,20,0,0.3,0,0,0.3,0,4.235,0.7,0,0,3,3.35,2.734473228
11251,0,21,0,0.15,0,0,0.15,0,2.585,0.45,0,0,3,1.9,2.161792994
11252,4,22,0,0.1,0,0,0.1,0,1.485,0.25,0,0,3,1.15,2.334439039
11253,3,23,0.4,0.05,0,0,0.05,0,3.185,0.55,0,0,3,2.2,2.272280216
11254,2,24,0.3,0.4,0.4,0.4,0,0,5.03,1.95,0,0,3,2.5,5.3422122
11255,2,25,0.15,0.3,0.7,0.3,0.8,0,4.885,2.15,0,0,3,2.3,5.229075909
11256,1,26,0.1,0.15,0.45,0.15,2.2,0,6.9,1.3,0,0,3,2.25,3.992233038
11257,3,27,0.05,0.5,0.25,0.1,1.9,0,5.29,1.15,0,0,3,1.8,4.041326523
11258,3,28,0,0.75,0.55,0.45,1.5,0,4.815,1.1,0,0,3,2.15,5.611310005
11259,1,29,0,0.85,0.75,0.7,1.35,0,7.29,2.55,0,0,3,2.55,7.773573875
11260,0,30,0,0.55,0.45,0.45,0.75,0,7.42,2.95,0,0,3,1.95,6.720115185
11261,3,31,0,0.3,0.25,0.25,0.3,0,4.285,1.8,0,0,3,1.1,4.787544727
11262,11,32,0,0.55,0.55,0.55,0.55,0,5.93,2.2,0,0,3,1.8,6.918578148
11263,11,33,0,1.15,0.75,0.35,1.15,0,10.7,3.85,0,0,3,5.55,8.104094505
11264,1,34,0.8,1.55,0.45,0.95,1.55,0,13.78,4.8,0,0,3,8.2,10.75664425
11265,0,35,0.6,1,0.25,0.7,1,0,9.49,3,0,0,3,5.65,7.83278656
11266,0,36,0.3,0.55,0.15,0.35,0.55,0,5.37,1.65,0,0,3,3.2,5.020701408
11267,0,37,0.2,0.3,0.05,0.2,0.3,0,2.9,0.9,0,0,3,1.8,3.30690527
11268,13,6,0.15,0.25,0.05,0.75,0,0,3.58,0.8,0,0,3,2.25,6.010131836
11269,0,7,0.5,0.95,0.4,0.45,0,0,7.67,1.35,0,0,3,6.55,5.464560032
11270,0,8,0.35,0.65,0.3,0.2,0,0,5.02,0.85,0,0,3,4.55,3.711144686
11271,0,9,0.15,0.3,0.15,0.1,0,0,2.325,0.4,0,0,3,2.1,2.51012969
11272,0,10,0.1,0.2,0.1,0.05,0,0,1.495,0.25,0,0,3,1.35,2.059140205
11273,0,11,0.05,0.1,0.05,0,0,0,0.67,0.1,0,0,3,0.65,1.609098554
11274,6,12,0,0,0,0,0,0,0,0,0,0,3,0,2.064897776
11275,3,13,0,0,0,0.4,0,0,2.84,0,0,0,3,2.4,3.497340918
11276,10,14,0,0,0.4,0.7,0,0,3.93,0.4,0,0,3,3,5.343503475
11277,1,15,0,0,0.3,1.25,0.4,0,7.775,1.1,0,0,3,5.8,7.693838596
11278,1,16,0,0,0.15,0.85,0.3,0,6.085,1.15,0,0,3,4.45,6.147372723
11279,2,17,0,0,0.1,0.45,0.15,0,5.245,1.5,0,0,3,2.8,4.903926373
11280,7,18,0,0,0.05,1.05,0.5,0,6.38,2.2,0,0,3,2.4,7.932945728
11281,2,19,0,0,0,1.1,0.35,0,7.5,1.8,0,0,3,4.15,7.630019665
11282,0,20,0,0,0,1.4,0.15,0,5.435,1.4,0,0,3,3.35,8.111071587
11283,1,21,0,0,0,0.95,0.1,0,3.12,0.85,0,0,3,1.9,5.963376045
11284,1,22,0,0,0,1.3,0.05,0,1.865,0.4,0,0,3,1.5,6.607089996
11285,3,23,0,0,0,1.25,0,0,3.89,0.55,0,0,3,1.25,7.040866852
11286,1,24,0,0,0.4,1.1,0.8,0,3.92,0.35,0,0,3,1.75,6.250168324
11287,1,25,0,0,0.3,0.65,1.4,0,3.35,0.55,0,0,3,1.55,4.988872528
11288,3,26,0,0,0.15,2.75,0.9,0,3.255,0.4,0,0,3,1.3,12.32186794
11289,7,27,0,0.4,0.5,2.75,0.5,0,4.745,0.6,0,0,3,2,13.58670712
11290,3,28,0,0.3,0.75,2.35,0.3,0,6.14,1.2,0,0,3,4.1,12.12429619
11291,3,29,0,0.15,0.85,2.3,0.1,0,5.17,1.2,0,0,3,3.9,11.72966957
11292,2,30,0,0.1,0.95,2.2,0,0,5.58,1.9,0,0,3,3.5,11.92589569
11293,3,31,0,0.45,0.6,2,0,0,7.08,2.9,0,0,3,3,12.49150276
11294,0,32,0,0.3,0.7,1.6,0.4,0,7.69,3.45,0,0,3,2.9,11.2012043
11295,2,33,0,0.15,0.45,0.9,0.3,0,4.645,2.15,0,0,3,1.65,7.364012718
11296,3,34,0,0.1,0.2,1.65,1.75,0,4.22,1.55,0,0,3,1.6,9.746389389
11297,6,35,0,0.05,0.5,2.3,2.1,0,4.56,1.7,0,0,3,2.2,12.47657871
11298,2,36,0.4,0,0.75,2.6,1.25,0,4.43,1.35,0,0,3,3.75,12.5803318
11299,3,37,0.3,0,0.85,2.05,1.5,0,4.465,1.5,0,0,3,3.25,11.05102158
11300,6,6,0.1,0,0.4,0,1.05,0,7.28,0.85,0,0,3,4.2,2.816072464
11301,6,7,0.45,0,0.7,0.4,1.1,0,8.04,1,0,0,3,5.4,4.308740139
11302,1,8,0.7,0.4,0.85,0.7,0.6,0,9.35,1.8,0,0,3,5.6,6.278069019
11303,7,9,0.45,0.3,0.55,0.45,0.25,0,6.47,1.25,0,0,3,4,5.016587257
11304,0,10,0.25,0.15,0.7,0.25,0.95,0,9.54,1.45,0,0,3,5.05,4.347053051
11305,14,11,0.15,0.1,0.45,0.15,0.65,0,6.185,0.95,0,0,3,3.15,3.799049377
11306,1,12,0.85,0.05,0.2,0.05,0.7,0,8.17,1.25,0,0,3,7.05,2.891087532
11307,19,13,0.6,0,0.1,0,1.3,0,6.235,1.2,0,0,3,5.35,3.081173658
11308,5,14,0.7,0.4,0.45,0,2.85,0,13.215,1.9,0,0,3,10.35,3.848051548
11309,7,15,0.9,0.7,0.3,0.4,3.1,0,13.675,2.45,0,0,3,9.25,5.914691448
11310,1,16,0.55,0.45,0.15,0.7,3.5,0,13.125,2.35,0,0,3,7.95,6.770533085
11311,10,17,0.25,0.25,0.1,0.45,3.05,0,10.725,2.2,0,0,3,5.2,5.787302017
11312,2,18,0.95,0.95,0.05,0.25,2.15,0,10.535,2.55,0,0,3,6.8,5.487776756
11313,2,19,0.65,0.65,0,0.15,1.55,0,10.435,2.35,0,0,3,4.9,4.872889996
11314,1,20,0.3,0.7,0,0.45,2.45,0,8.91,1.75,0,0,3,3.35,5.749437809
11315,10,21,0.2,0.5,0,0.3,1.55,0,5.165,1,0,0,3,2.35,4.69506979
11316,8,22,0.1,0.25,0,0.55,1.55,0,6.115,0.9,0,0,3,5.3,5.321494579
11317,12,23,0.4,0.9,0.4,0.4,2.25,0,7.85,1.3,0,0,3,6.65,5.745726585
11318,2,24,0.7,1.05,0.7,0.2,2.2,0,8.225,1.2,0,0,3,8.9,4.779167175
11319,0,25,0.45,0.6,0.45,0.1,1.65,0,6.965,1.1,0,0,3,6.65,3.869545221
11320,1,26,0.25,0.35,0.25,0.05,1,0,4.21,0.7,0,0,3,3.7,3.079005718
11321,0,27,0.15,0.2,0.15,0.4,1.3,0,3.635,0.75,0,0,3,2.3,4.190385818
11322,1,28,0.05,0.05,0.05,0.3,0.8,0,2.065,0.45,0,0,3,1.1,3.367041826
11323,0,29,0,0,0,0.95,1.55,0,1.61,0.2,0,0,3,0.65,5.353517532
11324,1,30,0,0,0,0.7,1.1,0,0.98,0.1,0,0,3,0.4,4.381999969
11325,0,31,0,0,0,0.35,0.55,0,1.41,0.05,0,0,3,0.6,2.783972502
11326,8,32,0,0,0,0.2,0.3,0,0.89,0,0,0,3,0.4,2.98754549
11327,5,33,0,0,0.4,0.9,0.55,0,6.765,1.2,0,0,3,3.4,6.653609753
11328,1,34,0.4,0.4,0.3,0.6,1.5,0,9.81,1.3,0,0,3,4.5,5.859313488
11329,6,35,0.3,0.7,0.15,0.3,1.45,0,7.155,1.15,0,0,3,3.15,4.989714622
11330,3,36,0.15,0.45,0.1,0.6,0.85,0,6.775,0.75,0,0,3,4.25,5.492208004
11331,1,37,0.1,0.25,0.45,0.4,0.5,0,5.5,0.8,0,0,3,4.05,4.444651604
11332,14,6,0,0.4,0.45,0.7,1.55,0,7.44,2.2,0,0,3,2.4,7.147444248
11333,3,7,0.4,0.7,0.7,0.85,1.05,0,11.58,3.2,0,0,3,6.95,8.320590973
11334,2,8,0.3,0.45,0.85,0.5,0.5,0,9.87,3.15,0,0,3,6.05,6.778072357
11335,6,9,0.15,0.25,0.95,1.05,0.2,0,7.125,2.4,0,0,3,4.15,8.347313881
11336,3,10,0.1,0.55,0.6,0.75,0.1,0,7.515,1.8,0,0,3,5,6.950540066
11337,2,11,0.05,0.35,0.7,2.35,0.8,0,7.51,1.35,0,0,3,4.3,12.46726704
11338,10,12,0,0.55,0.45,2.1,2.2,0,8.125,1.5,0,0,3,2.95,12.11700726
11339,0,13,0.8,1.2,0.2,2.35,2.3,0,10.52,3.3,0,0,3,5.75,14.28281212
11340,8,14,0.6,0.8,0.1,1.55,1.4,0,6.735,2.25,0,0,3,3.9,10.36510372
11341,2,15,0.3,0.4,0.05,1.2,0.8,0,7.61,1.95,0,0,3,5.05,8.367678642
11342,2,16,0.2,0.25,0,0.65,0.4,0,7.32,1.7,0,0,3,4.3,5.984446049
11343,2,17,0.1,0.1,0,1.9,0.5,0,5.515,1.3,0,0,3,3.1,10.2224617
11344,5,18,0,0,0,1.7,0.3,0,3.62,0.65,0,0,3,2.5,9.044830322
11345,9,19,0.4,0,0,1.35,0.95,0,8.415,1.95,0,0,3,3.5,8.710243225
11346,7,20,0.3,0,0,0.85,0.7,0,9.22,2.15,0,0,3,5.7,6.959887028
11347,4,21,0.55,0.4,0,0.85,0.75,0,7.64,1.65,0,0,3,6.55,6.71628809
11348,3,22,0.8,0.3,0,2.45,1.3,0,7.44,1.4,0,0,3,5.65,12.28352261
11349,1,23,0.5,0.15,0.4,2.5,0.85,0,7.96,2.05,0,0,3,4.6,12.99099922
11350,1,24,0.25,0.1,0.3,1.45,0.4,0,5.605,1.25,0,0,3,3.05,8.312072754
11351,2,25,0.15,0.05,0.15,0.85,0.25,0,3.85,1,0,0,3,1.9,5.974928856
11352,3,26,0.05,0,0.1,0.85,0.9,0,5.965,2.25,0,0,3,1.75,7.067242622
11353,3,27,0,0,0.45,0.4,1.4,0,7.015,1.9,0,0,3,2.2,5.313484192
11354,4,28,0,0.4,0.7,2.95,0.9,0,5.87,1.4,0,0,3,2.55,14.81604862
11355,3,29,0.4,1.1,0.45,2.2,0.9,0,6.055,2.1,0,0,3,3.2,13.01199532
11356,2,30,0.3,0.75,0.65,1.5,1.4,0,7.045,1.75,0,0,3,3.25,9.886571884
11357,14,31,0.15,0.8,0.45,2.6,1.25,0,7.125,1.7,0,0,3,2.75,14.58114624
11358,0,32,0.5,0.55,0.6,2.1,1.5,0,10.37,2.7,0,0,3,7.2,12.5378418
11359,1,33,0.35,0.25,0.4,1,1,0,6.81,1.75,0,0,3,5,7.347934246
11360,3,34,0.15,0.1,0.2,1,0.5,0,4.23,1.25,0,0,3,2.85,6.89135313
11361,11,35,0.1,0.05,0.5,3,1.45,0,8.215,2.4,0,0,3,3,15.80764866
11362,3,36,0.05,0,0.75,2.4,3,0,8.595,1.55,0,0,3,6.15,12.71669197
11363,3,37,0,0,0.85,1.3,1.95,0,11.415,2.7,0,0,3,5.05,9.571240425
11364,1,6,0,0,0,0,0.2,0,0.23,0.1,0,0,3,0.1,1.800607681
11365,1,7,0,0,0,0,0.1,0,1.675,0.45,0,0,3,0.45,2.228435516
11366,0,8,0,0,0,0,0,0,1.33,0.3,0,0,3,0.7,1.830299258
11367,1,9,0,0,0,0,0,0,0.705,0.15,0,0,3,0.45,1.802897692
11368,0,10,0,0.4,0,0,0,0,1.89,0.5,0,0,3,0.65,2.384457111
11369,1,11,0,0.3,0,0,0,0,1.315,0.35,0,0,3,0.45,2.280048132
11370,1,12,0,0.15,0,0,0,0,1.92,0.55,0,0,3,0.6,2.405113697
11371,1,13,0,0.1,0,0,0,0,1.42,0.4,0,0,3,0.8,2.166056633
11372,0,14,0,0.05,0,0,0,0,1.16,0.2,0,0,3,0.9,1.707306743
11373,0,15,0,0,0,0,0,0,0.685,0.1,0,0,3,0.55,1.524045706
11374,1,16,0,0,0,0,0,0,0.345,0.05,0,0,3,0.3,1.621904373
11375,0,17,0,0,0,0,0.4,0,0.235,0,0,0,3,0.55,1.489172101
11376,0,18,0,0,0,0,0.3,0,0.145,0,0,0,3,0.35,1.448029876
11377,0,19,0,0,0,0,0.15,0,0.045,0,0,0,3,0.15,1.392011642
11378,0,20,0,0,0,0,0.1,0,0.03,0,0,0,3,0.1,1.369475365
11379,0,21,0,0,0,0,0.05,0,0.015,0,0,0,3,0.05,1.346939325
11380,0,22,0,0,0,0,0,0,0,0,0,0,3,0,1.324402809
11381,0,23,0,0,0,0,0,0,0,0,0,0,3,0,1.317029715
11382,0,24,0,0,0,0,0,0,0,0,0,0,3,0,1.30965662
11383,0,25,0,0,0,0,0,0,0,0,0,0,3,0,1.302283406
11384,0,26,0,0,0,0,0,0,0,0,0,0,3,0,1.294910192
11385,0,27,0,0,0,0,0,0,0,0,0,0,3,0,1.287536979
11386,1,28,0,0,0,0,0,0,0,0,0,0,3,0,1.459267616
11387,0,29,0,0,0,0,0,0,0.16,0,0,0,3,0.4,1.285846949
11388,1,30,0,0,0,0,0,0,0.12,0,0,0,3,0.3,1.451407313
11389,0,31,0,0,0,0,0,0,0.14,0,0,0,3,0.55,1.275727868
11390,3,32,0,0,0,0,0,0,0.1,0,0,0,3,0.4,1.793720841
11391,0,33,0,0.4,0.4,0.8,0.8,0,4.25,1.2,0,0,3,1.4,6.207627773
11392,11,34,0,0.3,0.3,0.6,0.6,0,3.17,0.9,0,0,3,1,5.760015011
11393,0,35,0,0.15,0.55,0.7,1.5,0,6.105,0.45,0,0,3,4.9,5.283439159
11394,0,36,0,0.1,0.4,0.5,1.1,0,4.44,0.3,0,0,3,3.6,4.116250992
11395,1,37,0,0.05,0.2,0.25,0.55,0,2.22,0.15,0,0,3,1.8,2.844316244
11396,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1.442373872
11397,0,7,0,0,0,0,0,0,0,0,0,0,3,0,1.435000658
11398,0,8,0,0,0,0,0,0,0,0,0,0,3,0,1.427627683
11399,0,9,0,0,0,0,0,0,0,0,0,0,3,0,1.420254469
11400,0,10,0,0,0,0,0,0,0,0,0,0,3,0,1.412881136
11401,0,11,0,0,0,0,0,0,0,0,0,0,3,0,1.405508041
11402,0,12,0,0,0,0,0,0,0,0,0,0,3,0,1.398134828
11403,0,13,0,0,0,0,0,0,0,0,0,0,3,0,1.390761852
11404,0,14,0,0,0,0,0,0,0,0,0,0,3,0,1.3833884
11405,0,15,0,0,0,0,0,0,0,0,0,0,3,0,1.376015186
11406,0,16,0,0,0,0,0,0,0,0,0,0,3,0,1.368642092
11407,0,17,0,0,0,0,0,0,0,0,0,0,3,0,1.361268878
11408,0,18,0,0,0,0,0,0,0,0,0,0,3,0,1.353895664
11409,0,19,0,0,0,0,0,0,0,0,0,0,3,0,1.34652245
11410,0,20,0,0,0,0,0,0,0,0,0,0,3,0,1.339149475
11411,0,21,0,0,0,0,0,0,0,0,0,0,3,0,1.331776023
11412,0,22,0,0,0,0,0,0,0,0,0,0,3,0,1.324402809
11413,0,23,0,0,0,0,0,0,0,0,0,0,3,0,1.317029715
11414,0,24,0,0,0,0,0,0,0,0,0,0,3,0,1.30965662
11415,0,25,0,0,0,0,0,0,0,0,0,0,3,0,1.302283406
11416,0,26,0,0,0,0,0,0,0,0,0,0,3,0,1.294910192
11417,0,27,0,0,0,0,0,0,0,0,0,0,3,0,1.287536979
11418,0,28,0,0,0,0,0,0,0,0,0,0,3,0,1.280163884
11419,0,29,0,0,0,0,0,0,0,0,0,0,3,0,1.272790551
11420,0,30,0,0,0,0,0,0,0,0,0,0,3,0,1.267229319
11421,0,31,0,0,0,0,0,0,0,0,0,0,3,0,1.263073802
11422,0,32,0,0,0,0,0,0,0,0,0,0,3,0,1.258918285
11423,0,33,0,0,0,0,0,0,0,0,0,0,3,0,1.25476265
11424,0,34,0,0,0,0,0,0,0,0,0,0,3,0,1.250607014
11425,0,35,0,0,0,0,0,0,0,0,0,0,3,0,1.253678203
11426,0,36,0,0,0,0,0,0,0,0,0,0,3,0,1.260531187
11427,0,37,0,0,0,0,0,0,0,0,0,0,3,0,1.267383814
11428,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1.442373872
11429,3,7,0,0,0,0,0,0,0,0,0,0,3,0,1.929505467
11430,0,8,0,0,0.4,1.2,0.4,0,3.76,0.8,0,0,3,1.2,6.911875725
11431,0,9,0,0,0.3,0.9,0.3,0,2.82,0.6,0,0,3,0.9,5.536810398
11432,0,10,0,0,0.15,0.45,0.15,0,1.41,0.3,0,0,3,0.45,3.474977016
11433,0,11,0,0,0.1,0.3,0.1,0,0.94,0.2,0,0,3,0.3,2.780238628
11434,0,12,0,0,0.05,0.15,0.05,0,0.47,0.1,0,0,3,0.15,2.08550024
11435,0,13,0,0,0,0,0,0,0,0,0,0,3,0,1.390761852
11436,1,14,0,0,0,0,0,0,0,0,0,0,3,0,1.562492251
