,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
7376,2,19,0,0.3,0.4,6.8,0.95,0,3.185,0.7,0,0,2,2.9,7.488665581
7377,6,20,0,0.15,0.3,7.8,0.5,0,2.685,0.35,0,0,2,2.85,7.48868084
7378,0,21,0,0.1,0.55,6.8,0.65,0,2.345,0.2,0,0,2,4,7.488653183
7379,3,22,0,0.05,0.4,5.5,0.4,0,1.775,0.1,0,0,2,2.75,7.488275528
7380,1,23,0.4,0,0.2,5.65,0.15,0,2.895,0.4,0,0,2,2.6,7.485041618
7381,1,24,0.3,0,0.1,7.35,0.1,0,3.17,0.7,0,0,2,2,7.488620758
7382,0,25,0.15,0,0.05,7.75,0.45,0,3.75,0.45,0,0,2,1.45,7.488632202
7383,1,26,0.1,0,0,7.1,0.3,0,3.34,0.25,0,0,2,0.75,7.488463402
7384,1,27,0.05,0,0,5.9,0.15,0,2.99,0.15,0,0,2,0.8,7.484916687
7385,1,28,0,0,0,5.4,0.5,0,2.67,0.05,0,0,2,0.85,7.474481583
7386,1,29,0,0,0,5.1,0.35,0,3.025,0.4,0,0,2,0.9,7.464346886
7387,1,30,0,0,0,4.55,0.55,0,2.35,0.3,0,0,2,0.95,7.446173668
7388,0,31,0,0,0,5.45,0.4,0,2.465,0.15,0,0,2,1,7.468564034
7389,0,32,0,0,0,3.45,0.2,0,1.55,0.1,0,0,2,0.6,7.41327858
7390,0,33,0,0,0,1.7,0.1,0,0.75,0.05,0,0,2,0.3,7.253426552
7391,1,34,0,0,0,0.9,0.05,0,0.355,0,0,0,2,0.15,7.183361053
7392,6,35,0,0,0,0.75,0,0,0.185,0,0,0,2,0.45,7.166235924
7393,1,36,0,0,0.4,1.9,0.4,0,2.07,0,0,0,2,2.7,7.221927643
7394,0,37,0,0,0.3,2.15,0.3,0,1.785,0,0,0,2,2.35,7.248508453
7395,0,6,0.15,0.15,0,0.45,0.3,0,1.625,0.75,0,0,3,1.05,7.335575104
7396,1,7,0.1,0.1,0,0.2,0.15,0,0.84,0.4,0,0,3,0.6,7.304855347
7397,0,8,0.05,0.05,0,0.1,0.45,0,0.52,0.1,0,0,3,0.65,7.242558479
7398,0,9,0,0,0,0,0.3,0,0.18,0,0,0,3,0.3,7.129377365
7399,1,10,0,0,0,0,0.15,0,0.09,0,0,0,3,0.15,7.163934708
7400,2,11,0,0,0,0.4,0.1,0,0.74,0.4,0,0,3,0.5,7.311899185
7401,2,12,0,0,0,0.3,1.25,0,1.5,0.7,0,0,3,1.15,7.255029678
7402,2,13,0,0,0,0.55,0.9,0,2.735,1.65,0,0,3,1.55,7.306276321
7403,2,14,0,0,0,0.8,1.25,0,2.89,1.55,0,0,3,1.8,7.307822227
7404,1,15,0,0,0,1.3,2.1,0,3.765,2.1,0,0,3,1.95,7.332213402
7405,1,16,0,0.4,0,0.85,1.35,0,4.49,2.2,0,0,3,1.6,7.353051186
7406,2,17,0,0.3,0,0.45,0.65,0,3.4,1.7,0,0,3,1.3,7.336076736
7407,3,18,0,0.15,0,0.65,2,0,3.955,1.35,0,0,3,1.55,7.233036995
7408,1,19,0,0.1,0.4,0.8,2.15,0,3,0.8,0,0,3,2.15,7.256440163
7409,3,20,0,0.05,0.3,0.85,1.2,0,1.765,0.35,0,0,3,1.75,7.265010834
7410,2,21,0,0,0.55,0.95,0.7,0,1.545,0.15,0,0,3,2.2,7.275156021
7411,1,22,0,0.4,0.4,1,1.2,0,2.51,0.85,0,0,3,2.25,7.365718842
7412,0,23,0,0.3,0.2,0.6,0.7,0,2.22,1,0,0,3,1.7,7.322339058
7413,3,24,0,0.15,0.1,0.3,0.3,0,1.29,0.6,0,0,3,0.95,7.237381935
7414,2,25,0,0.1,0.45,0.15,0.6,0,2.01,0.75,0,0,3,1.7,7.200023651
7415,1,26,0,0.05,0.3,0.45,1.6,0,2.49,0.9,0,0,3,1.9,7.207194328
7416,2,27,0,0,0.15,0.7,1.05,0,1.595,0.5,0,0,3,1.5,7.21933651
7417,2,28,0,0,0.1,1.25,2.15,0,3.275,1.05,0,0,3,1.7,7.236837387
7418,2,29,0,0,0.05,0.85,1.55,0,3.15,1.15,0,0,3,1.9,7.214058876
7419,2,30,0,0,0,0.45,1.95,0,4.795,1.05,0,0,3,1.9,7.151762009
7420,2,31,0,0,0,0.25,1.7,0,4.965,1.45,0,0,3,1.95,7.129256248
7421,2,32,0,0,0,0.5,0.95,0,3.755,1.35,0,0,3,2,7.181323051
7422,2,33,0,0,0,1.1,0.85,0,2.52,0.75,0,0,3,2,7.218195915
7423,11,34,0,0,0,1.15,0.95,0,4.295,1.6,0,0,3,2,7.20109272
7424,0,35,0,0.4,0.4,1.1,0.9,0,6.965,1.9,0,0,3,5.6,7.237690926
7425,3,36,0,0.3,0.3,0.7,0.55,0,4.46,1.1,0,0,3,3.9,7.199235916
7426,2,37,0,0.15,0.55,1.15,0.7,0,4.52,1.4,0,0,3,3.15,7.228682518
7427,1,6,0,0,0,3.2,0,0,1.485,0.15,0,0,3,1.75,7.490231514
7428,0,7,0,0,0,2.9,0,0,1.24,0.1,0,0,3,1.5,7.486272812
7429,1,8,0,0,0,1.7,0,0,0.715,0.05,0,0,3,0.9,7.442605972
7430,1,9,0,0,0,0.9,0,0,0.55,0,0,0,3,0.85,7.367821693
7431,-1,10,0,0,0,1.25,0,0,1.25,0.4,0,0,3,0.9,7.401389122
7432,1,11,0,0,0,1.1,0,0,1.965,1.1,0,0,3,0.1,7.389196396
7433,0,12,0,0,0,0.6,0,0,1.305,0.75,0,0,3,0.35,7.348813057
7434,0,13,0,0,0,0.35,0,0,0.72,0.4,0,0,3,0.3,7.300835609
7435,0,14,0,0,0,0.2,0,0,0.42,0.25,0,0,3,0.1,7.252633095
7436,0,15,0,0,0,0.05,0,0,0.155,0.1,0,0,3,0.05,7.132881165
7437,0,16,0,0,0,0,0,0,0.005,0,0,0,3,0.05,6.970067978
7438,0,17,0,0,0,0,0,0,0,0,0,0,3,0,6.957016945
7439,0,18,0,0,0,0,0,0,0,0,0,0,3,0,6.945436478
7440,1,19,0,0,0,0,0,0,0,0,0,0,3,0,7.074142456
7441,0,20,0,0,0,0.8,0,0,0.12,0,0,0,3,0.4,7.301075935
7442,0,21,0,0,0,0.6,0,0,0.09,0,0,0,3,0.3,7.262796402
7443,0,22,0,0,0,0.3,0,0,0.045,0,0,0,3,0.15,7.180618286
7444,0,23,0,0,0,0.2,0,0,0.03,0,0,0,3,0.1,7.125205994
7445,0,24,0,0,0,0.1,0,0,0.015,0,0,0,3,0.05,7.037350655
7446,0,25,0,0,0,0,0,0,0,0,0,0,3,0,6.880354881
7447,0,26,0,0,0,0,0,0,0,0,0,0,3,0,6.873188972
7448,0,27,0,0,0,0,0,0,0,0,0,0,3,0,6.866496086
7449,1,28,0,0,0,0,0,0,0,0,0,0,3,0,7.02486515
7450,1,29,0,0,0,1.6,0,0,0.4,0,0,0,3,0.4,7.326860428
7451,2,30,0,0,0,2.4,0,0,0.78,0,0,0,3,0.7,7.388753891
7452,0,31,0,0,0,2.7,0,0,0.99,0,0,0,3,1.25,7.406303406
7453,1,32,0,0,0,1.75,0,0,0.64,0,0,0,3,0.85,7.316039085
7454,1,33,0,0,0,0.95,0,0,0.47,0,0,0,3,0.85,7.22591877
7455,0,34,0,0,0,0.45,0,0,0.27,0,0,0,3,0.95,7.167542458
7456,0,35,0,0,0,0.15,0,0,0.105,0,0,0,3,0.55,7.042585373
7457,0,36,0,0,0,0,0,0,0.03,0,0,0,3,0.25,6.832374573
7458,0,37,0,0,0,0,0,0,0.015,0,0,0,3,0.15,6.824789047
7459,2,6,0.1,0.1,0,1.45,1,0,3.875,1.1,0,0,3,1.85,7.424888611
7460,2,7,0.05,0.05,0,2.05,0.5,0,3.285,0.75,0,0,3,1.9,7.463005066
7461,2,8,0,0,0,1.75,0.7,0,2.83,0.75,0,0,3,1.85,7.429878235
7462,8,9,0,0,0,3.4,0.45,0,3.535,1.3,0,0,3,1.95,7.486280441
7463,2,10,0,0.4,0,3.15,1.35,0,6.45,1.65,0,0,3,4.4,7.486429214
7464,2,11,0,0.3,0,2.95,2.2,0,5.02,1,0,0,3,3.8,7.478530884
7465,2,12,0,0.15,0,3.45,2.6,0,3.345,0.55,0,0,3,2.9,7.481070518
7466,9,13,0,0.1,0,2.55,1.65,0,2.7,0.3,0,0,3,2.6,7.396734238
7467,1,14,0.8,0.45,0,3.3,1.7,0,4.575,0.9,0,0,3,5.1,7.458989143
7468,2,15,0.6,0.3,0,2.2,1.45,0,2.88,0.6,0,0,3,3.7,7.363678932
7469,2,16,0.3,0.15,0,1.85,1.55,0,5.965,2.3,0,0,3,2.75,7.323372841
7470,0,17,0.2,0.1,0,1.55,1.75,0,6.75,2.1,0,0,3,2.55,7.178196907
7471,0,18,0.1,0.05,0,0.85,1.1,0,3.955,1.15,0,0,3,1.45,7.234716415
7472,7,19,0,0,0,0.35,0.55,0,2.065,0.65,0,0,3,0.55,7.203140259
7473,4,20,0,0,0,0.6,0.3,0,3.225,0.35,0,0,3,3.1,7.19382
7474,5,21,0.4,0,0,0.75,0.1,0,4.16,1.25,0,0,3,3.8,7.194952965
7475,1,22,0.7,0.4,0,0.85,0,0,4.785,1.7,0,0,3,4.25,7.255019188
7476,1,23,0.45,0.3,0,1.75,0,0,3.53,1.05,0,0,3,3.2,7.362002373
7477,1,24,0.25,0.15,0,1.2,0,0,2.54,1,0,0,3,2.2,7.318040848
7478,0,25,0.15,0.1,0,1.4,0,0,2.255,1.05,0,0,3,1.55,7.355304718
7479,1,26,0.05,0.05,0,0.95,0,0,1.22,0.55,0,0,3,0.8,7.287768364
7480,4,27,0,0,0,0.45,0,0,0.62,0.25,0,0,3,0.7,7.208547592
7481,1,28,0.4,0,0,0.6,0,0,0.765,0.15,0,0,3,2.05,7.187932968
7482,2,29,0.3,0,0,0.8,0,0,1.05,0.05,0,0,3,1.8,7.196600914
7483,1,30,0.15,0,0,0.85,0.4,0,1.75,0.4,0,0,3,1.8,7.206855774
7484,1,31,0.1,0,0,0.55,0.7,0,1.26,0.3,0,0,3,1.6,7.18696022
7485,2,32,0.05,0,0,0.3,0.85,0,0.84,0.15,0,0,3,1.3,7.162506104
7486,5,33,0,0,0,0.55,1.35,0,1.385,0.5,0,0,3,1.5,7.182509422
7487,3,34,0.4,0.4,0,0.35,1.7,0,5.16,1.55,0,0,3,2.95,7.16150856
7488,3,35,0.3,0.3,0.4,0.55,1.05,0,3.95,1.05,0,0,3,3.15,7.181362152
7489,3,36,0.15,0.15,0.7,2,1.35,0,5.555,0.95,0,0,3,3.1,7.232831955
7490,2,37,0.1,0.1,0.85,1.4,0.9,0,4.295,0.65,0,0,3,3.15,7.205984116
7491,2,6,0,0,0,1.3,0.3,0,0.965,0,0,0,3,0.95,7.404445648
7492,0,7,0,0,0,1.75,0.55,0,0.975,0,0,0,3,1.45,7.446037292
7493,1,8,0,0,0,1.05,0.4,0,0.56,0,0,0,3,0.9,7.37887001
7494,1,9,0,0,0,0.6,0.2,0,0.45,0,0,0,3,0.9,7.330226898
7495,0,10,0,0,0,0.35,0.1,0,0.59,0,0,0,3,1,7.276209831
7496,1,11,0,0,0,0.1,0.05,0,0.325,0,0,0,3,0.55,7.207993507
7497,1,12,0,0,0,0,0,0,0.83,0.4,0,0,3,0.65,7.216300964
7498,0,13,0,0,0,0,0,0,0.645,0.3,0,0,3,0.85,7.18813324
7499,1,14,0,0,0,0.8,0,0,0.525,0.15,0,0,3,0.5,7.339822769
7500,0,15,0,0,0,0.6,0,0,0.695,0.1,0,0,3,0.65,7.297592163
7501,0,16,0,0,0,0.3,0,0,0.44,0.05,0,0,3,0.45,7.231081009
7502,0,17,0,0,0,0.2,0,0,0.19,0,0,0,3,0.2,7.173751831
7503,0,18,0,0,0,0.1,0,0,0.155,0,0,0,3,0.1,7.095350266
7504,0,19,0,0,0,0,0,0,0.075,0,0,0,3,0.05,6.949067116
7505,0,20,0,0,0,0,0,0,0.015,0,0,0,3,0,6.927190781
7506,0,21,0,0,0,0,0,0,0.01,0,0,0,3,0,6.916380882
7507,0,22,0,0,0,0,0,0,0.005,0,0,0,3,0,6.906052589
7508,0,23,0,0,0,0,0,0,0,0,0,0,3,0,6.896196365
7509,0,24,0,0,0,0,0,0,0,0,0,0,3,0,6.888015747
7510,0,25,0,0,0,0,0,0,0,0,0,0,3,0,6.880354881
7511,0,26,0,0,0,0,0,0,0,0,0,0,3,0,6.873188972
7512,0,27,0,0,0,0,0,0,0,0,0,0,3,0,6.866496086
7513,0,28,0,0,0,0,0,0,0,0,0,0,3,0,6.860254288
7514,0,29,0,0,0,0,0,0,0,0,0,0,3,0,6.854435921
7515,0,30,0,0,0,0,0,0,0,0,0,0,3,0,6.849017143
7516,0,31,0,0,0,0,0,0,0,0,0,0,3,0,6.843975067
7517,0,32,0,0,0,0,0,0,0,0,0,0,3,0,6.839283943
7518,0,33,0,0,0,0,0,0,0,0,0,0,3,0,6.83491993
7519,0,34,0,0,0,0,0,0,0,0,0,0,3,0,6.830861092
7520,0,35,0,0,0,0,0,0,0,0,0,0,3,0,6.827084541
7521,0,36,0,0,0,0,0,0,0,0,0,0,3,0,6.823570251
7522,0,37,0,0,0,0,0,0,0,0,0,0,3,0,6.820297241
7523,1,6,0,0,0,0,0,0,0.24,0,0,0,3,0.4,7.191429138
7524,1,7,0,0,0,0.4,0,0,0.42,0,0,0,3,0.7,7.314465523
7525,0,8,0,0,0,0.7,0,0,0.31,0,0,0,3,0.85,7.362122536
7526,1,9,0,0,0,0.45,0,0,0.18,0,0,0,3,0.55,7.322956085
7527,0,10,0,0,0,0.25,0,0,0.385,0,0,0,3,0.7,7.253340721
7528,0,11,0,0,0,0.15,0,0,0.25,0,0,0,3,0.45,7.200316429
7529,0,12,0,0,0,0.05,0,0,0.11,0,0,0,3,0.2,7.103544235
7530,1,13,0,0,0,0,0,0,0.07,0,0,0,3,0.1,7.12720871
7531,1,14,0,0,0,0,0,0,0.075,0,0,0,3,0.45,7.118026733
7532,0,15,0,0,0,0.4,0.4,0,0.23,0,0,0,3,0.7,7.260778427
7533,0,16,0,0,0,0.3,0.3,0,0.165,0,0,0,3,0.45,7.230492592
7534,0,17,0,0,0,0.15,0.15,0,0.085,0,0,0,3,0.25,7.154848099
7535,1,18,0,0,0,0.1,0.1,0,0.055,0,0,0,3,0.15,7.158590317
7536,0,19,0,0,0,0.05,0.05,0,0.025,0,0,0,3,0.45,7.03145504
7537,0,20,0,0,0,0,0,0,0,0,0,0,3,0.3,6.924022675
7538,0,21,0,0,0,0,0,0,0,0,0,0,3,0.15,6.914183617
7539,0,22,0,0,0,0,0,0,0,0,0,0,3,0.1,6.904912949
7540,0,23,0,0,0,0,0,0,0,0,0,0,3,0.05,6.896196365
7541,0,24,0,0,0,0,0,0,0,0,0,0,3,0,6.888015747
7542,1,25,0,0,0,0,0,0,0,0,0,0,3,0,7.037921906
7543,0,26,0,0,0,0,0.4,0,0.04,0,0,0,3,0.4,6.997733116
7544,0,27,0,0,0,0,0.3,0,0.03,0,0,0,3,0.3,6.971467018
7545,0,28,0,0,0,0,0.15,0,0.015,0,0,0,3,0.15,6.922765732
7546,1,29,0,0,0,0,0.1,0,0.01,0,0,0,3,0.1,7.033923149
7547,6,30,0,0.4,0,0,0.05,0,0.605,0.4,0,0,3,0.45,7.209576607
7548,2,31,0,0.3,0,0.8,0.8,0,3.25,0.7,0,0,3,2.7,7.22393322
7549,2,32,0,0.15,0,1.8,1.4,0,4.245,0.85,0,0,3,2.75,7.263738632
7550,0,33,0,0.1,0,1.6,1.3,0,3.88,0.95,0,0,3,2.4,7.255064964
7551,0,34,0,0.05,0,0.95,0.8,0,2.425,0.6,0,0,3,1.55,7.209637642
7552,1,35,0,0,0,0.55,0.45,0,1.295,0.3,0,0,3,0.8,7.184179306
7553,1,36,0,0,0,0.25,0.2,0,1.75,0.95,0,0,3,0.7,7.174249649
7554,1,37,0,0,0,0.05,0.05,0,1.055,0.65,0,0,3,0.8,7.14009285
7555,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7.114064217
7556,0,7,0,0,0,0,0,0,0,0,0,0,3,0,7.098312378
7557,0,8,0,0,0,0,0,0,0,0,0,0,3,0,7.082976341
7558,0,9,0,0,0,0,0,0,0,0,0,0,3,0,7.067753792
7559,0,10,0,0,0,0,0,0,0,0,0,0,3,0,7.052640915
7560,0,11,0,0,0,0,0,0,0,0,0,0,3,0,7.037731171
7561,0,12,0,0,0,0,0,0,0,0,0,0,3,0,7.023125648
7562,0,13,0,0,0,0,0,0,0,0,0,0,3,0,7.008910179
7563,1,14,0,0,0,0,0,0,0,0,0,0,3,0,7.115974426
7564,0,15,0,0,0,0.4,0,0,0.2,0,0,0,3,0.4,7.262331963
7565,0,16,0,0,0,0.3,0,0,0.15,0,0,0,3,0.3,7.225065231
7566,1,17,0,0,0,0.15,0,0,0.075,0,0,0,3,0.15,7.186034203
7567,0,18,0,0,0,0.1,0.4,0,0.21,0,0,0,3,0.5,7.136968613
7568,0,19,0,0,0,0.05,0.3,0,0.145,0,0,0,3,0.35,7.083449364
7569,0,20,0,0,0,0,0.15,0,0.06,0,0,0,3,0.15,6.983388901
7570,0,21,0,0,0,0,0.1,0,0.04,0,0,0,3,0.1,6.957580566
7571,1,22,0,0,0,0,0.05,0,0.02,0,0,0,3,0.05,7.060682297
7572,1,23,0,0,0,0,0.4,0,0.44,0,0,0,3,0.4,7.087144852
7573,0,24,0,0,0,0,0.3,0,0.33,0,0,0,3,0.7,7.017576218
7574,0,25,0,0,0,0,0.15,0,0.165,0,0,0,3,0.45,6.963770866
7575,0,26,0,0,0,0,0.1,0,0.11,0,0,0,3,0.25,6.934837341
7576,0,27,0,0,0,0,0.05,0,0.055,0,0,0,3,0.15,6.900714874
7577,0,28,0,0,0,0,0,0,0,0,0,0,3,0.05,6.860254288
7578,0,29,0,0,0,0,0,0,0,0,0,0,3,0,6.854435921
7579,0,30,0,0,0,0,0,0,0,0,0,0,3,0,6.849017143
7580,1,31,0,0,0,0,0,0,0,0,0,0,3,0,7.014552116
7581,1,32,0,0,0,0.8,0.8,0,0.4,0,0,0,3,0.4,7.209441185
7582,0,33,0,0,0,0.6,0.6,0,0.42,0,0,0,3,0.7,7.192059517
7583,0,34,0,0,0,0.3,0.3,0,0.24,0,0,0,3,0.45,7.144277573
7584,0,35,0,0,0,0.2,0.2,0,0.145,0,0,0,3,0.25,7.100143433
7585,0,36,0,0,0,0.1,0.1,0,0.08,0,0,0,3,0.15,7.014543533
7586,0,37,0,0,0,0,0,0,0.015,0,0,0,3,0.05,6.824789047
7587,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7.114064217
7588,0,7,0,0,0,0,0,0,0,0,0,0,3,0,7.098312378
7589,0,8,0,0,0,0,0,0,0,0,0,0,3,0,7.082976341
7590,0,9,0,0,0,0,0,0,0,0,0,0,3,0,7.067753792
7591,0,10,0,0,0,0,0,0,0,0,0,0,3,0,7.052640915
7592,0,11,0,0,0,0,0,0,0,0,0,0,3,0,7.037731171
7593,0,12,0,0,0,0,0,0,0,0,0,0,3,0,7.023125648
7594,0,13,0,0,0,0,0,0,0,0,0,0,3,0,7.008910179
7595,0,14,0,0,0,0,0,0,0,0,0,0,3,0,6.995148659
7596,0,15,0,0,0,0,0,0,0,0,0,0,3,0,6.981891632
7597,0,16,0,0,0,0,0,0,0,0,0,0,3,0,6.969173431
7598,0,17,0,0,0,0,0,0,0,0,0,0,3,0,6.957016945
7599,0,18,0,0,0,0,0,0,0,0,0,0,3,0,6.945436478
7600,0,19,0,0,0,0,0,0,0,0,0,0,3,0,6.934436798
7601,0,20,0,0,0,0,0,0,0,0,0,0,3,0,6.924022675
7602,0,21,0,0,0,0,0,0,0,0,0,0,3,0,6.914183617
7603,0,22,0,0,0,0,0,0,0,0,0,0,3,0,6.904912949
7604,0,23,0,0,0,0,0,0,0,0,0,0,3,0,6.896196365
7605,0,24,0,0,0,0,0,0,0,0,0,0,3,0,6.888015747
7606,0,25,0,0,0,0,0,0,0,0,0,0,3,0,6.880354881
7607,0,26,0,0,0,0,0,0,0,0,0,0,3,0,6.873188972
7608,0,27,0,0,0,0,0,0,0,0,0,0,3,0,6.866496086
7609,0,28,0,0,0,0,0,0,0,0,0,0,3,0,6.860254288
7610,0,29,0,0,0,0,0,0,0,0,0,0,3,0,6.854435921
7611,0,30,0,0,0,0,0,0,0,0,0,0,3,0,6.849017143
7612,0,31,0,0,0,0,0,0,0,0,0,0,3,0,6.843975067
7613,0,32,0,0,0,0,0,0,0,0,0,0,3,0,6.839283943
7614,0,33,0,0,0,0,0,0,0,0,0,0,3,0,6.83491993
7615,0,34,0,0,0,0,0,0,0,0,0,0,3,0,6.830861092
7616,0,35,0,0,0,0,0,0,0,0,0,0,3,0,6.827084541
7617,0,36,0,0,0,0,0,0,0,0,0,0,3,0,6.823570251
7618,0,37,0,0,0,0,0,0,0,0,0,0,3,0,6.820297241
7619,0,6,0,0.1,0,0,0.15,0,0.77,0.3,0,0,4,0.25,7.348361015
7620,0,7,0,0.05,0,0,0,0,0.25,0.1,0,0,4,0.1,7.339968681
7621,1,8,0,0,0,0,0,0,0,0,0,0,4,0,7.322751999
7622,0,9,0,0,0,0,0,0,0.04,0,0,0,4,0.4,7.300512314
7623,1,10,0,0,0,0,0,0,0.03,0,0,0,4,0.3,7.308481216
7624,0,11,0,0,0,1.6,0,0,0.855,0,0,0,4,0.55,7.432052612
7625,0,12,0,0,0,1.2,0,0,0.64,0,0,0,4,0.4,7.412910461
7626,1,13,0,0,0,0.6,0,0,0.32,0,0,0,4,0.2,7.367602348
7627,1,14,0,0,0,0.4,0,0,0.29,0,0,0,4,0.5,7.338918686
7628,8,15,0,0,0,0.2,0.4,0,0.245,0,0,0,4,0.75,7.268788338
7629,5,16,0,0,0,0,0.3,0,3.13,0.4,0,0,4,3.65,7.189053535
7630,2,17,0,0,0,0,0.55,0,4.73,0.3,0,0,4,4.65,7.130470276
7631,0,18,0,0,0,0.4,1.6,0,6.93,0.95,0,0,4,3.65,6.983962059
7632,2,19,0,0,0,0.3,1.5,0,5.2,1.1,0,0,4,2.2,7.162572861
7633,-1,20,0,0,0.4,0.15,1.25,0,3.685,1.05,0,0,4,2,7.22840023
7634,5,21,0,0,0.3,0.5,1.2,0,4.62,1.05,0.4,0,4,0.65,7.19107151
7635,0,22,0,0,0.15,0.35,1.1,0,5.585,0.65,0.3,0,4,2.1,7.154486656
7636,0,23,0,0,0.1,0.15,0.6,0,3.285,0.3,0.15,0,4,1.55,7.181427956
7637,0,24,0,0,0.05,0.1,0.3,0,1.765,0.15,0.1,0,4,0.75,7.198187828
7638,0,25,0,0,0,0.05,0.15,0,1.005,0.05,0.05,0,4,0.45,7.193782806
7639,0,26,0,0,0,0,0.05,0,0.345,0,0,0,4,0.25,7.171367645
7640,0,27,0,0,0,0,0,0,0,0,0,0,4,0,7.154568672
7641,0,28,0,0,0,0,0,0,0,0,0,0,4,0,7.148590088
7642,0,29,0,0,0,0,0,0,0,0,0,0,4,0,7.142949104
7643,0,30,0,0,0,0,0,0,0,0,0,0,4,0,7.137639046
7644,0,31,0,0,0,0,0,0,0,0,0,0,4,0,7.132653236
7645,0,32,0,0,0,0,0,0,0,0,0,0,4,0,7.127983093
7646,0,33,0,0,0,0,0,0,0,0,0,0,4,0,7.123616219
7647,0,34,0,0,0,0,0,0,0,0,0,0,4,0,7.119542122
7648,0,35,0,0,0,0,0,0,0,0,0,0,4,0,7.115745544
7649,0,36,0,0,0,0,0,0,0,0,0,0,4,0,7.112215042
7650,0,37,0,0,0,0,0,0,0,0,0,0,4,0,7.108934402
7651,0,6,0,0,0,5.15,0.3,0.3,1.585,0.15,0,0,2,0.4,7.503427505
7652,0,7,0,0,0,2.65,0.15,0.15,0.835,0.1,0,0,2,0.2,7.480835915
7653,0,8,0,0,0,1,0.1,0.1,0.35,0.05,0,0,2,0.05,7.351887703
7654,0,9,0,0,0,3.5,0.45,0.05,0.865,0,0,0,2,0,7.486224174
7655,1,10,0,0,0,3.2,0.7,0,1.2,0,0,0,2,0,7.479547501
7656,2,11,0,0,0,3.4,0.45,0,2.55,0,0,0,2,0.4,7.475572586
7657,1,12,0,0,0,5.5,0.25,0,2.815,0,0,0,2,1.1,7.488726616
7658,4,13,0,0,0,6.4,0.15,0,2.425,0,0,0,2,1.15,7.48911953
7659,1,14,0.4,0.4,0,7.4,0.45,0,3.855,0.4,0,0,2,2.3,7.489537239
7660,2,15,0.3,0.3,0,7.95,0.7,0,4.155,0.7,0,0,2,2,7.489675522
7661,0,16,0.15,0.15,0,6.05,0.45,0,4.25,1.25,0,0,2,1.9,7.488638878
7662,0,17,0.1,0.1,0,3.35,0.25,0,2.67,0.85,0,0,2,1.2,7.466184616
7663,0,18,0.05,0.05,0,1.7,0.15,0,1.39,0.45,0,0,2,0.6,7.366765976
7664,0,19,0,0,0,0.7,0.05,0,0.66,0.25,0,0,2,0.25,7.231548309
7665,1,20,0,0,0,0.15,0,0,0.23,0.1,0,0,2,0.1,6.887550354
7666,0,21,0,0,0,2,0,0,0.64,0,0,0,2,0.4,7.370204926
7667,1,22,0,0,0,5.5,0,0,1.68,0,0,0,2,0.3,7.48853302
7668,1,23,0,0,0,7.35,0.4,0,3.7,0.8,0,0,2,0.55,7.488640785
7669,1,24,0,0,0,8.7,0.3,0,3.61,0.6,0,0,2,0.8,7.488670349
7670,0,25,0,0,0,10,0.55,0,3.87,0.7,0,0,2,0.9,7.488674164
7671,1,26,0,0,0,9,0.8,0,3.685,0.5,0,0,2,0.55,7.488670349
7672,0,27,0,0,0,9.6,0.5,0,2.855,0.25,0,0,2,0.7,7.48867321
7673,0,28,0,0,0,5.95,0.25,0,1.555,0.1,0,0,2,0.45,7.490947723
7674,0,29,0,0,0,2.9,0.15,0,0.785,0.05,0,0,2,0.2,7.402823448
7675,0,30,0,0,0,1.45,0.05,0,0.33,0,0,0,2,0.1,7.25405407
7676,0,31,0,0,0,0.55,0,0,0.09,0,0,0,2,0.05,7.106733322
7677,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4.641194344
7678,0,33,0,0,0,2.8,0,0,0.68,0,0,0,2,0,7.379208565
7679,5,34,0,0,0,5.3,0,0,2.23,0.4,0,0,2,0,7.449990273
7680,6,35,0,0,0.4,5.45,0,0,2.465,0.3,0,0,2,2,7.449379921
7681,6,36,0,0,0.7,3.8,0,0,1.865,0.15,0,0,2,3.9,7.417506218
7682,1,37,0,0,0.85,3.8,0,0,2.13,0.1,0,0,2,4.95,7.41983223
7683,4,6,0.3,0.4,0,2.6,0.65,0.4,5.365,1.75,0,0,3,4.15,7.487769127
7684,2,7,0.15,0.2,0,1.85,0.3,0.3,6.09,2.65,0,0,3,3.95,7.480042458
7685,2,8,0.1,0.5,0,1.8,0.55,0.15,4.84,2.15,0,0,3,3.3,7.481844902
7686,4,9,0.05,0.35,0,1.1,0.35,0.1,4.705,1.9,0,0,3,2.45,7.414263725
7687,2,10,0.4,0.15,0,0.9,0.15,0.05,5.29,2,0,0,3,2.95,7.23707962
7688,2,11,0.3,0.1,0,0.95,0.1,0,6.475,3.2,0,0,3,2.7,7.346884727
7689,1,12,0.15,0.05,0,1.35,0.05,0,6.88,3.25,0,0,3,2.3,7.41208744
7690,2,13,0.1,0,0,1.25,0,0,4.49,1.95,0,0,3,1.8,7.327880859
7691,2,14,0.05,0,0,1.55,0,0,3.525,1.45,0,0,3,1.8,7.368848801
7692,2,15,0,0,0,1,0,0.4,4.085,1.65,0,0,3,1.85,7.283092499
