,total_points_prev,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,
9371,0,0,0,0.05,2.35,0,0,0.79,0,0,0,0.45,0.751513302
9372,0,0,0,0,1.2,0,0,0.44,0,0,0,0.1,0.346269518
9373,5,0,0,0,0.6,0,0,0.22,0,0,0,0.05,0.387302577
9374,0,0,0,0.4,4.4,0,0,1.56,0,0,0,2,2.786627293
9375,0,0,0,0.3,3.3,0,0,1.17,0,0,0,1.5,2.151502609
9376,2,0,0,0.15,4.85,0,0,1.145,0,0,0,0.75,1.416390538
9377,2,0,0,0.1,6.3,0,0,1.57,0,0,0,1.3,1.334621429
9378,1,0,0,0.05,7.45,0,0,1.855,0,0,0,1.65,1.097524881
9379,7,0,0,0,7.75,0,0,2.405,0.4,0,0,1.3,0.917175174
9380,2,0,0,0,7.25,0,0,5.14,0.7,0,0,3.6,2.055994511
9381,1,0,0,0,7.85,0,0,4.8,0.85,0,0,3.35,1.450501919
9382,2,0,0,0,6.45,0,0,3.525,0.55,0,0,2.25,1.227969408
9383,2,0,0,0,6.75,0,0,3,0.3,0,0,2.15,1.137538552
9384,6,0,0,0,11,0,0,3.28,0.15,0,0,2.1,1.129131079
9385,0,0,0,0.4,9.15,0,0,2.375,0.05,0,0,3.5,2.950439453
9386,0,0,0,0.3,5.05,0,0,1.29,0,0,0,2.35,2.11753726
9387,1,0,0,0.15,2.85,0,0,0.695,0,0,0,1.2,1.177671552
9388,6,0,0,0.1,3.75,0,0,1.565,0.4,0,0,1.1,1.222954988
9389,2,0,0,0.45,5.65,0,0,2.995,0.3,0,0,3,3.539932251
9390,1,0.15,0.3,0,0.7,0.5,0,3.9,1.05,0,0,3.7,1.890782356
9391,1,0.1,0.15,0,0.35,0.25,0,3.625,0.95,0,0,2.95,1.698246121
9392,1,0.05,0.1,0,1,0.1,0,2.28,0.65,0,0,2,1.300186634
9393,0,0,0.05,0,0.7,0.05,0,1.235,0.3,0,0,1.55,0.666714489
9394,2,0,0,0,0.3,0.4,0,0.63,0.1,0,0,0.85,0.589927614
9395,3,0,0.4,0,0.6,1.1,0,6.405,1.65,0,0,1.1,2.761807919
9396,1,0,0.3,0.4,0.4,0.75,0,5.885,1.2,0,0,1.95,3.208338499
9397,2,0,0.55,0.3,0.15,0.4,0,5.915,1.4,0,0,1.65,2.982885599
9398,5,0,0.4,0.15,1.3,0.65,0,5.335,1.4,0,0,1.75,2.476835251
9399,2,0.4,0.2,0.5,2.55,0.4,0,5.15,1.2,0,0,3.15,4.092056274
9400,0,0.3,0.1,0.35,2.45,1.35,0,4.115,1.05,0,0,2.85,3.18279314
9401,2,0.15,0.05,0.15,1.5,1.4,0,3.015,1.05,0,0,1.6,2.072985172
9402,3,0.1,0,0.1,2.05,0.8,0,3.27,1,0,0,1.7,1.968867302
9403,10,0.05,0,0.45,4.5,0.45,0,4.12,1,0,0,2.25,3.393841743
9404,1,0,0.4,0.3,5.75,0.25,0,7.25,1.4,0,0,5.3,4.668453693
9405,1,0,0.3,0.15,3.6,0.45,0,5.48,1.3,0,0,4.05,2.590230227
9406,1,0,0.15,0.1,2.8,0.3,0,3.43,0.75,0,0,2.6,1.78095448
9407,0,0,0.1,0.05,2.5,0.15,0,2.38,0.4,0,0,2,1.355853915
9408,3,0,0.05,0,1.25,0.1,0,1.19,0.2,0,0,1.05,0.742685974
9409,0,0,0.4,0,2.9,0.85,0,1.965,0.45,0,0,1.5,0.919196784
9410,0,0,0.3,0,2.1,0.6,0,1.375,0.3,0,0,1.05,0.70741266
9411,0,0,0.15,0,1,0.3,0,0.66,0.15,0,0,0.5,0.411610097
9412,0,0,0.1,0,0.6,0.2,0,0.41,0.1,0,0,0.3,0.307817549
9413,0,0,0.05,0,0.3,0.1,0,0.205,0.05,0,0,0.15,0.178710625
9414,0,0,0,0,0,0,0,0,0,0,0,0,0
9415,0,0,0,0,0,0,0,0,0,0,0,0,0
9416,0,0,0,0,0,0,0,0,0,0,0,0,0
9417,0,0,0,0,0,0,0,0,0,0,0,0,0
9418,1,0,0,0,0,0,0,0,0,0,0,0,0
9419,2,0,0,0,0,0,0,2.28,1.2,0,0,0.4,0.734959662
9420,3,0,0,0,0,0.8,0,2.71,1.3,0,0,1.1,0.892422259
9421,2,0,0.4,0.4,0,1,0,4.445,1.95,0,0,1.95,1.895804882
9422,1,0,0,0.1,0.55,0.85,0,3.115,0.45,0,0,3.15,1.790905714
9423,0,0,0,0.05,0.25,0.7,0,3.155,0.65,0,0,2.35,1.478678703
9424,0,0,0,0,0.1,0.3,0,2.005,0.45,0,0,1.25,0.968834698
9425,0,0,0,0,0,0.15,0,0.845,0.2,0,0,0.45,0.443336219
9426,4,0,0,0,0,0.1,0,0.415,0.1,0,0,0.2,0.437880009
9427,7,0.4,0,0,0.4,1.25,0,1.865,0.45,0,0,1.65,2.322167397
9428,3,0.3,0,0.4,0.7,1.3,0,3.58,0.3,0,0,4,3.347373962
9429,1,0.15,0,0.7,0.85,1.55,0,4.65,0.55,0,0,3.9,3.59108448
9430,3,0.1,0,0.45,0.95,1.45,0,3.36,0.4,0,0,2.75,2.610087872
9431,1,0.05,0,0.65,1.4,1.65,0,2.795,0.2,0,0,2.85,2.481455564
9432,1,0,0,0.45,1.3,1,0,3.375,0.1,0,0,2.1,2.704035282
9433,2,0,0,0.2,1.15,1.3,0,4.115,0.45,0,0,1.4,2.673853397
9434,1,0,0,0.1,0.7,1.25,0,3.54,0.7,0,0,1.6,1.68782258
9435,1,0,0,0.05,0.35,0.7,0,2.195,0.45,0,0,1.4,1.133291841
9436,3,0,0,0,0.15,0.35,0,1.315,0.25,0,0,1.15,0.81034565
9437,1,0,0,0.4,0.05,0.6,0,1.165,0.15,0,0,1.9,1.371556401
9438,1,0,0,0.3,0,0.35,0,0.585,0.05,0,0,1.65,1.122460485
9439,7,0,0,0.15,0,0.95,0,2.515,0.8,0,0,1.3,1.32911253
9440,2,0,0,0.1,0,2.3,0,7.935,1,0,0,3.6,4.263090134
9441,2,0,0,0.05,0.4,3.15,0,6.92,0.6,0,0,3.3,3.936237335
9442,1,0,0,0,0.3,2,0,5.41,0.75,0,0,2.6,2.928705692
9443,1,0,0,0,0.15,1.5,0,5.135,0.5,0,0,2.05,2.944300175
9444,8,0,0,0,0.5,1.3,0,4.655,0.6,0,0,1.55,2.631753683
9445,1,0,0,0,0.75,1.45,0,6.79,0.8,0,0,3.95,3.882627964
9446,2,0,0,0,0.45,0.85,0,4.53,0.5,0,0,3.15,2.686004639
9447,1,0,0,0,0.25,0.85,0,3.57,1.05,0,0,2.45,1.212728024
9448,3,0,0,0,0.15,0.55,0,2.35,0.75,0,0,2,1.028473616
9449,2,0,0,0.4,0.05,0.65,0,3.25,0.75,0,0,2.3,1.846347332
9450,2,0,0,0.3,0,0.8,0,3.815,0.5,0,0,2.1,2.310898066
9451,2,0,0,0.15,0.8,0.9,0,3.17,0.65,0,0,2.05,1.581590414
9452,1,0,0,0.1,1.8,0.95,0,2.36,0.4,0,0,2.05,1.490328312
9453,1,0,0,0.05,1.2,0.6,0,2.14,0.2,0,0,1.65,1.293668151
9454,2,0,0,0,1.85,0,0,0.745,0.05,0,0,0.75,0.547135234
9455,3,0,0,0,3.9,0.4,0,2.02,0,0,0,1.2,1.076384068
9456,1,0,0,0.4,3.4,0.3,0,2.455,0.4,0,0,2,2.790986538
9457,2,0,0,0.3,5.25,0.15,0,2.565,0.3,0,0,1.65,2.646401167
9458,2,0,0,0.15,6.9,0.1,0,2.5,0.15,0,0,1.75,1.81382513
9459,0,0,0,0.1,5.5,0.05,0,3.005,0.5,0,0,1.95,1.626340628
9460,0,0,0,0.05,3.1,0,0,1.845,0.35,0,0,1.15,1.149394035
9461,0,0,0,0,1.7,0,0,0.91,0.15,0,0,0.55,0.523527622
9462,0,0,0,0,0.7,0,0,0.475,0.1,0,0,0.3,0.322286874
9463,0,0,0,0,0.15,0,0,0.185,0.05,0,0,0.1,0.134778187
9464,0,0,0,0,0,0,0,0,0,0,0,0,0
9465,0,0,0,0,0,0,0,0,0,0,0,0,0
9466,0,0,0,0,0,0,0,0,0,0,0,0,0
9467,0,0,0,0,0,0,0,0,0,0,0,0,0
9468,0,0,0,0,0,0,0,0,0,0,0,0,0
9469,0,0,0,0,0,0,0,0,0,0,0,0,0
9470,0,0,0,0,0,0,0,0,0,0,0,0,0
9471,0,0,0,0,0,0,0,0,0,0,0,0,0
9472,0,0,0,0,0,0,0,0,0,0,0,0,0
9473,0,0,0,0,0,0,0,0,0,0,0,0,0
9474,0,0,0,0,0,0,0,0,0,0,0,0,0
9475,0,0,0,0,0,0,0,0,0,0,0,0,0
9476,0,0,0,0,0,0,0,0,0,0,0,0,0
9477,0,0,0,0,0,0,0,0,0,0,0,0,0
9478,0,0,0,0,0,0,0,0,0,0,0,0,0
9479,0,0,0,0,0,0,0,0,0,0,0,0,0
9480,0,0,0,0,0,0,0,0,0,0,0,0,0
9481,0,0,0,0,0,0,0,0,0,0,0,0,0
9482,0,0,0,0,0,0,0,0,0,0,0,0,0
9483,0,0,0,0,0,0,0,0,0,0,0,0,0
9484,0,0,0,0,0,0,0,0,0,0,0,0,0
9485,0,0,0,0,0,0,0,0,0,0,0,0,0
9486,1,0,0,0.1,5.05,0.95,0,2.945,0.15,0,0,1.8,1.764328957
9487,3,0,0,0.05,5.4,0.55,0,3.13,0.05,0,0,1.5,1.727118134
9488,2,0,0,0.4,4.65,0.25,0,2.825,0,0,0,2,3.438189268
9489,2,0,0.4,0.3,4.5,0.15,0,3.305,0.4,0,0,2.1,2.92917347
9490,10,0,0.3,0.15,3.55,0.45,0,4.115,1.5,0,0,2.05,1.935259342
9491,3,0,0.15,0.1,2.65,0.7,0,5.28,1.45,0,0,5.25,2.162422657
9492,3,0,0.5,0.45,5.5,0.45,0,5.61,1.65,0,0,4.85,3.86293602
9493,0,0,0.35,0.7,5.3,0.25,0,6.685,1.9,0,0,3.9,4.569363594
9494,3,0,0.15,0.45,4.6,0.15,0,5.34,1.15,0,0,2.45,3.905169964
9495,2,0,0.1,0.65,6.1,0.45,0,4.085,0.55,0,0,2.45,4.55424118
9496,2,0,0.05,0.45,6.7,0.3,0,2.995,0.3,0,0,2.15,3.517468929
9497,2,0,0,0.2,5.9,0.55,0,2.705,0.5,0,0,2,2.055710554
9498,2,0,0,0.1,5.15,0.4,0,3.06,0.3,0,0,2,1.756441593
9499,2,0,0,0.45,4.65,0.6,0,3.01,0.15,0,0,2.05,3.280609131
9500,2,0,0,0.3,3.85,1.6,0,3.105,0.5,0,0,2,2.264247417
9501,3,0,0,0.15,4.55,1.1,0,4.06,0.75,0,0,2,2.078817129
9502,8,0,0,0.5,3.25,1.35,0,3.44,0.45,0,0,2.4,2.571345091
9503,1,0,0,0.35,1.7,0.95,0,4.765,0.25,0,0,4.7,3.495495796
9504,2,0,0,0.15,1.7,0.85,0,4.235,0.55,0,0,3.55,2.66741848
9505,1,0,0,0.1,3,1.3,0,4.36,0.35,0,0,2.7,2.883086205
9506,2,0,0,0.05,3.45,1.65,0,3.645,0.15,0,0,2.1,2.425278902
9507,1,0,0,0,3.75,1.8,0,3.225,0.1,0,0,1.9,1.947649002
9508,2,0,0,0,3.6,2.35,0,3.05,0.45,0,0,1.4,1.800874114
9509,2,0,0,0,3.35,1.5,0,2.535,0.3,0,0,1.6,1.510579348
9510,2,0,0,0,3.55,1.15,0,3.595,0.95,0,0,1.8,1.553555727
9511,2,0,0,0,3.35,0.7,0,3.805,0.7,0,0,1.9,1.574602842
9512,3,0,0,0,3.55,0.3,0,4.115,0.75,0,0,1.95,1.719754815
9513,2,0,0,0.4,6.2,0.1,0,4.39,0.5,0,0,2.4,3.887867928
9514,2,0,0,0.3,6.5,0.85,0,4.13,0.65,0,0,2.3,2.887497425
9515,2,0,0,0.15,5.05,0.6,0,3.365,0.8,0,0,2.15,1.933529496
9516,0,0,0,0.1,5,0.7,0,3.705,0.9,0,0,2.1,1.721271992
9517,2,0,0,0.05,4.25,0.5,0,3.745,0.55,0,0,1.25,1.719623566
9518,0,0,0,0,0.1,0,0,0.025,0,0,0,0.05,0.066015825
9519,1,0,0,0,0,0,0,0,0,0,0,0,0
9520,0,0,0,0,0,0,0,0.24,0,0,0,0.4,0.251041293
9521,0,0,0,0,0,0,0,0.18,0,0,0,0.3,0.220234379
9522,2,0,0,0,0,0,0,0.09,0,0,0,0.15,0.266685694
9523,1,0,0.4,0,0.8,0,0,1.7,0.4,0,0,0.9,0.778470635
9524,0,0,0.3,0,1,0,0,1.34,0.3,0,0,1.05,0.610092819
9525,1,0,0.15,0,0.6,0,0,0.675,0.15,0,0,0.6,0.403804958
9526,1,0,0.1,0,0.75,0,0,0.56,0.1,0,0,0.75,0.377336591
9527,1,0,0.05,0,0.5,0,0,0.315,0.05,0,0,0.9,0.284811705
9528,1,0,0,0,0.6,0,0,0.255,0,0,0,0.9,0.336778522
9529,0,0,0,0,0.8,0,0,0.9,0.4,0,0,0.95,0.39358905
9530,0,0,0,0,0.5,0,0,0.63,0.3,0,0,0.6,0.309080601
9531,0,0,0,0,0.25,0,0,0.32,0.15,0,0,0.3,0.156524822
9532,0,0,0,0,0.15,0,0,0.205,0.1,0,0,0.15,0.112483934
9533,0,0,0,0,0.05,0,0,0.09,0.05,0,0,0.05,0.108823687
9534,0,0,0,0,0,0,0,0,0,0,0,0,0
9535,0,0,0,0,0,0,0,0,0,0,0,0,0
9536,0,0,0,0,0,0,0,0,0,0,0,0,0
9537,0,0,0,0,0,0,0,0,0,0,0,0,0
9538,0,0,0,0,0,0,0,0,0,0,0,0,0
9539,0,0,0,0,0,0,0,0,0,0,0,0,0
9540,0,0,0,0,0,0,0,0,0,0,0,0,0
9541,0,0,0,0,0,0,0,0,0,0,0,0,0
9542,0,0,0,0,0,0,0,0,0,0,0,0,0
9543,0,0,0,0,0,0,0,0,0,0,0,0,0
9544,0,0,0,0,0,0,0,0,0,0,0,0,0
9545,0,0,0,0,0,0,0,0,0,0,0,0,0
9546,0,0,0,0,0,0,0,0,0,0,0,0,0
9547,0,0,0,0,0,0,0,0,0,0,0,0,0
9548,0,0,0,0,0,0,0,0,0,0,0,0,0
9549,0,0,0,0,0,0,0,0,0,0,0,0,0
9550,0,0,0,0,0,0,0,0,0,0,0,0,0
9551,0,0,0,0,0,0,0,0,0,0,0,0,0
9552,0,0,0,0,0,0,0,0,0,0,0,0,0
9553,0,0,0,0,0,0,0,0,0,0,0,0,0
9554,0,0,0,0,0,0,0,0,0,0,0,0,0
9555,0,0,0,0,0,0,0,0,0,0,0,0,0
9556,0,0,0,0,0,0,0,0,0,0,0,0,0
9557,0,0,0,0,0,0,0,0,0,0,0,0,0
9558,0,0,0,0,0,0,0,0,0,0,0,0,0
9559,0,0,0,0,0,0,0,0,0,0,0,0,0
9560,0,0,0,0,0,0,0,0,0,0,0,0,0
9561,0,0,0,0,0,0,0,0,0,0,0,0,0
9562,0,0,0,0,0,0,0,0,0,0,0,0,0
9563,0,0,0,0,0,0,0,0,0,0,0,0,0
9564,0,0,0,0,0,0,0,0,0,0,0,0,0
9565,0,0,0,0,0,0,0,0,0,0,0,0,0
9566,0,0,0,0,0,0,0,0,0,0,0,0,0
9567,0,0,0,0,0,0,0,0,0,0,0,0,0
9568,0,0,0,0,0,0,0,0,0,0,0,0,0
9569,0,0,0,0,0,0,0,0,0,0,0,0,0
9570,0,0,0,0,0,0,0,0,0,0,0,0,0
9571,0,0,0,0,0,0,0,0,0,0,0,0,0
9572,0,0,0,0,0,0,0,0,0,0,0,0,0
9573,0,0,0,0,0,0,0,0,0,0,0,0,0
9574,0,0,0,0,0,0,0,0,0,0,0,0,0
9575,0,0,0,0,0,0,0,0,0,0,0,0,0
9576,0,0,0,0,0,0,0,0,0,0,0,0,0
9577,0,0,0,0,0,0,0,0,0,0,0,0,0
9578,0,0,0,0,0,0,0,0,0,0,0,0,0
9579,0,0,0,0,0,0,0,0,0,0,0,0,0
9580,0,0,0,0,0,0,0,0,0,0,0,0,0
9581,0,0,0,0,0,0,0,0,0,0,0,0,0
9582,0,0,0,0,0,0,0,0,0,0,0,0,0
9583,0,0,0,0,0,0,0,0,0,0,0,0,0
9584,0,0,0,0,0,0,0,0,0,0,0,0,0
9585,0,0,0,0,0,0,0,0,0,0,0,0,0
9586,0,0,0,0,0,0,0,0,0,0,0,0,0
9587,0,0,0,0,0,0,0,0,0,0,0,0,0
9588,0,0,0,0,0,0,0,0,0,0,0,0,0
9589,0,0,0,0,0,0,0,0,0,0,0,0,0
9590,0,0,0,0,0,0,0,0,0,0,0,0,0
9591,0,0,0,0,0,0,0,0,0,0,0,0,0
9592,0,0,0,0,0,0,0,0,0,0,0,0,0
9593,0,0,0,0,0,0,0,0,0,0,0,0,0
9594,3,0,0,0,0,0,0,0,0,0,0,0,0
9595,2,0,0,0.4,2,0,0,1,0.4,0,0,1.2,1.922796249
9596,0,0,0,0.3,1.9,0,0,2.35,0.3,0,0,1.7,1.987723708
9597,3,0,0,0.15,1.05,0,0,1.575,0.15,0,0,1.05,1.474013329
9598,2,0,0,0.5,4.25,0,0,2.53,0.5,0,0,1.8,3.517384529
9599,0,0,0,0.35,4.65,0.4,0,2.985,0.35,0,0,2.05,2.998387575
9600,1,0,0,0.15,2.6,0.3,0,1.73,0.15,0,0,1.15,1.755226374
9601,0,0,0,0.1,1.5,0.15,0,0.99,0.1,0,0,1,1.083357096
9602,0,0,0,0.05,0.85,0.1,0,0.6,0.05,0,0,0.65,0.608131349
9603,0,0,0,0,0.2,0.05,0,0.195,0,0,0,0.25,0.217662558
9604,0,0,0,0,0,0,0,0.03,0,0,0,0.1,0.079379052
9605,0,0,0,0,0,0,0,0.015,0,0,0,0.05,0.028772306
9606,0,0,0,0,0,0,0,0,0,0,0,0,0
9607,0,0,0,0,0,0,0,0,0,0,0,0,0
9608,0,0,0,0,0,0,0,0,0,0,0,0,0
9609,1,0,0,0,0,0,0,0,0,0,0,0,0
9610,0,0,0,0,0,0,0,0.16,0,0,0,0.4,0.214161798
9611,0,0,0,0,0,0,0,0.12,0,0,0,0.3,0.202016696
9612,3,0,0,0,0,0,0,0.06,0,0,0,0.15,0.144076198
9613,2,0,0,0.4,0.8,0.4,0,2.28,0.8,0,0,1.3,1.685507894
9614,0,0,0,0,0.15,0.1,0,0.125,0,0,0,0.2,0.182564661
9615,0,0,0,0,0.05,0.05,0,0.02,0,0,0,0.05,0.079065658
9616,0,0,0,0,0,0,0,0,0,0,0,0,0
9617,0,0,0,0,0,0,0,0,0,0,0,0,0
9618,0,0,0,0,0,0,0,0,0,0,0,0,0
9619,0,0,0,0,0,0,0,0,0,0,0,0,0
9620,0,0,0,0,0,0,0,0,0,0,0,0,0
9621,0,0,0,0,0,0,0,0,0,0,0,0,0
9622,0,0,0,0,0,0,0,0,0,0,0,0,0
9623,0,0,0,0,0,0,0,0,0,0,0,0,0
9624,0,0,0,0,0,0,0,0,0,0,0,0,0
9625,0,0,0,0,0,0,0,0,0,0,0,0,0
9626,0,0,0,0,0,0,0,0,0,0,0,0,0
9627,0,0,0,0,0,0,0,0,0,0,0,0,0
9628,0,0,0,0,0,0,0,0,0,0,0,0,0
9629,0,0,0,0,0,0,0,0,0,0,0,0,0
9630,0,0,0,0,0,0,0,0,0,0,0,0,0
9631,0,0,0,0,0,0,0,0,0,0,0,0,0
9632,0,0,0,0,0,0,0,0,0,0,0,0,0
9633,0,0,0,0,0,0,0,0,0,0,0,0,0
9634,0,0,0,0,0,0,0,0,0,0,0,0,0
9635,0,0,0,0,0,0,0,0,0,0,0,0,0
9636,0,0,0,0,0,0,0,0,0,0,0,0,0
9637,0,0,0,0,0,0,0,0,0,0,0,0,0
9638,0,0,0,0,0,0,0,0,0,0,0,0,0
9639,0,0,0,0,0,0,0,0,0,0,0,0,0
9640,0,0,0,0,0,0,0,0,0,0,0,0,0
9641,0,0,0,0,0,0,0,0,0,0,0,0,0
9642,0,0,0,0,0,0,0,0,0,0,0,0,0
9643,0,0,0,0,0,0,0,0,0,0,0,0,0
9644,0,0,0,0,0,0,0,0,0,0,0,0,0
9645,0,0,0,0,0,0,0,0,0,0,0,0,0
9646,0,0,0,0,0,0,0,0,0,0,0,0,0
9647,0,0,0,0,0,0,0,0,0,0,0,0,0
9648,0,0,0,0,0,0,0,0,0,0,0,0,0
9649,0,0,0,0,0,0,0,0,0,0,0,0,0
9650,0,0,0,0,0,0,0,0,0,0,0,0,0
9651,0,0,0,0,0,0,0,0,0,0,0,0,0
9652,0,0,0,0,0,0,0,0,0,0,0,0,0
9653,0,0,0,0,0,0,0,0,0,0,0,0,0
9654,0,0,0,0,0,0,0,0,0,0,0,0,0
9655,1,0,0,0,0,0,0,0,0,0,0,0,0
9656,0,0,0,0,0,0,0,0.92,0.4,0,0,0.4,0.346011847
9657,0,0,0,0,0,0,0,0.69,0.3,0,0,0.3,0.257037669
9658,0,0,0,0,0,0,0,0.345,0.15,0,0,0.15,0.136449024
9659,0,0,0,0,0,0,0,0.23,0.1,0,0,0.1,0.103402264
9660,0,0,0,0,0,0,0,0.115,0.05,0,0,0.05,0.118323989
9661,0,0,0,0,0,0,0,0,0,0,0,0,0
9662,0,0,0,0,0,0,0,0,0,0,0,0,0
9663,0,0,0,0,0,0,0,0,0,0,0,0,0
9664,0,0,0,0,0,0,0,0,0,0,0,0,0
9665,0,0,0,0,0,0,0,0,0,0,0,0,0
9666,0,0,0,0,0,0,0,0,0,0,0,0,0
9667,0,0,0,0,0,0,0,0,0,0,0,0,0
9668,0,0,0,0,0,0,0,0,0,0,0,0,0
9669,0,0,0,0,0,0,0,0,0,0,0,0,0
9670,0,0,0,0,0,0,0,0,0,0,0,0,0
9671,0,0,0,0,0,0,0,0,0,0,0,0,0
9672,0,0,0,0,0,0,0,0,0,0,0,0,0
9673,0,0,0,0,0,0,0,0,0,0,0,0,0
9674,0,0,0,0,0,0,0,0,0,0,0,0,0
9675,0,0,0,0,0,0,0,0,0,0,0,0,0
9676,0,0,0,0,0,0,0,0,0,0,0,0,0
9677,0,0,0,0,0,0,0,0,0,0,0,0,0
9678,8,0.3,0.3,0.1,1,0.7,0,10.57,2.3,0,0,6,6.110945702
9679,6,0.15,0.55,0.05,0.7,0.3,0,10.06,2.25,0,0,7,5.330590248
9680,2,0.5,0.4,0.4,0.75,0.5,0,10.915,3.4,0,0,6.6,5.632554054
9681,2,0.35,0.2,0.3,0.9,0.75,0,7.94,2.25,0,0,4.85,4.271512985
9682,2,0.15,0.9,0.15,0.95,1.25,0,6.305,2.3,0,0,3.5,2.565718174
9683,3,0.1,1.05,0.1,1.35,1.65,0,7.745,3.1,0,0,2.7,2.603672266
9684,0,0.05,1,0.45,0.9,1.45,0,8.795,3.5,0,0,2.6,2.949981689
9685,-2,0,0.65,0.3,0.45,0.85,0,5.235,2.1,0,0,1.5,1.944406509
9686,8,0,0.35,0.15,0.25,0.85,0,2.815,1.15,0,0,-0.05,1.341071367
9687,10,0,0.15,0.5,0.1,1.7,0,4.925,1,0,0,3,2.590137482
9688,2,0,0.45,0.35,0,1.5,0,9.295,2.5,0,0,6.25,4.118353367
9689,1,0,0.7,0.15,0.4,1.25,0,8.795,2.85,0,0,4.8,3.183445692
9690,6,0,0.45,0.1,0.3,0.8,0,6.12,2.15,0,0,3.2,1.966679573
9691,2,0.4,0.25,0.45,0.55,0.8,0,7.57,2.9,0,0,4.4,3.752123833
9692,0,0.3,0.15,0.3,0.4,0.85,0,6.53,2.3,0,0,3.45,3.031656742
9693,0,0.15,0.45,0.15,0.2,1.7,0,7.895,2.35,0.4,0,1.7,2.315267086
9694,1,0.1,0.3,0.1,0.1,1.15,0,5.145,1.5,0.3,0,0.95,1.455767632
9695,4,0.05,0.15,0.05,0.05,1.4,0,8.955,3.95,0.15,0,0.9,1.634743452
9696,2,0.4,0.1,0,0.8,0.95,0,7.815,3.15,0.1,0,2,2.763952732
9697,2,0.3,0.05,0,0.6,0.45,0,4.985,1.65,0.05,0,2.15,2.255410194
9698,2,0.15,0,0,0.7,1.8,0,7.155,2.15,0,0,2.1,2.717166185
9699,2,0.1,0,0,0.5,1.3,0,10.455,4.2,0,0,2.15,2.449820518
9700,6,0.05,0,0,0.25,1,0,12.62,5,0,0,2.1,3.196178198
9701,2,0.4,0,0,0.9,1.5,0,12.295,5.15,0,0,3.6,3.677461147
9702,6,0.3,0,0,0.65,1.75,0,10.955,4.45,0,0,3.2,3.231548309
9703,9,0.55,0.4,0,0.3,1,0,9.74,3.8,0,0,4.2,3.933660507
9704,3,0.4,0.3,0,1.4,0.55,0,9.84,3.35,0,0,6.4,4.02145195
9705,7,0.2,0.15,0.4,1,1.1,0,10,3.9,0,0,5.3,3.441934109
9706,2,0.1,0.1,0.3,0.85,2.3,0,12.87,3.6,0,0,5.75,5.769132614
9707,2,0.05,0.05,0.15,0.6,1.5,0,10.085,2.5,0,0,4.55,4.837302208
9708,6,0,0,0.1,0.7,1.6,0,8.81,1.8,0,0,3.2,4.397381783
9709,2,0.4,0.8,0.45,0.4,1.5,0,10.1,2.2,0,0,4.15,6.223166466
9710,11,0,0,0.1,0.6,0,0,2.415,0.05,0,0,1,2.119739056
9711,8,0.4,0.4,0.05,0.4,0,0,7.62,0.8,0,0,4.95,5.612439156
9712,2,0.3,0.3,0.4,0.15,0,0,7.58,0.6,0,0,6.8,5.105252743
9713,2,0.15,0.15,0.3,0.1,0,0,6.39,0.7,0,0,5.05,4.072909355
9714,1,0.1,0.1,0.15,0.05,0,0,4.18,0.5,0,0,3.8,2.657124996
9715,2,0.05,0.05,0.1,0,0,0,3.58,0.25,0,0,2.65,2.374302864
9716,2,0,0,0.45,0.8,0,0,4.405,0.1,0,0,2,4.67496109
9717,8,0,0.4,0.7,0.6,0,0,5.5,1.25,0,0,1.85,3.520904541
9718,8,0,0.3,0.45,0.7,0,0,6.34,1.3,0,0,4.3,3.518254757
9719,0,0,0.15,0.65,0.9,0.4,0,6.45,0.75,0,0,6.15,3.967452049
9720,0,0,0.1,0.45,0.55,0.3,0,3.91,0.45,0,0,3.9,2.457329273
9721,2,0,0.05,0.2,0.25,0.15,0,1.98,0.25,0,0,2.1,1.350367188
9722,9,0,0,0.1,0.15,0.5,0,3.005,0.05,0,0,2,2.034493923
9723,4,0,0,0.45,1.25,0.35,0,5.23,0,0,0,4.6,5.032140732
9724,2,0.4,0.4,0.3,1.3,0.15,0,6.435,0.4,0,0,4.6,5.189194679
9725,8,0.3,0.3,0.55,1.55,0.1,0,6.085,0.7,0,0,3.55,5.281648636
9726,2,0.15,0.15,0.8,2.25,0.05,0,6.225,0.45,0,0,5.4,5.304514885
9727,5,0.1,0.1,0.5,1.45,0,0,4.92,0.25,0,0,4.35,4.224382877
9728,2,0.45,0.05,0.25,1.1,0.8,0,6.21,1.35,0,0,4.2,4.244475365
9729,1,0.3,0,0.15,1.9,0.6,0,4.835,1.35,0,0,3.5,2.866701841
9730,3,0.15,0,0.05,1.2,0.3,0,5.065,1.15,0,0,2.35,2.788017511
9731,2,0.1,0.4,0,0.55,0.2,0,7.26,1.15,0.4,0,2.4,2.871896982
9732,7,0.05,0.3,0,0.35,0.5,0,6.145,1.5,0.3,0,2.3,1.955646515
9733,8,0,0.15,0,0.15,0.3,0,6.945,1.3,0.15,0,4.05,2.971747637
9734,16,0,0.1,0,0.4,0.15,0,6.4,0.75,0.1,0,5.95,3.253617764
9735,2,0.4,0.45,0,1.5,0.1,0,10.4,1.2,0.05,0,10.2,6.970054626
9736,6,0.3,0.3,0,1.45,0.45,0,9.35,1.2,0,0,7.6,6.3066082
